,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Mark James Patrick Kermode (, KUR-moh-d; né Fairey; born 2 July 1963) is an English film critic and musician.",1.1190351e-07,1.05141815e-08,7.3707076e-09,7.475981e-08,0.99999976,1.3232183e-08
1,"He is the chief film critic for The Observer, contributes to the magazine Sight & Sound, presents the BBC Four documentary series Mark Kermode's Secrets of Cinema, co-presents the BBC Radio 5",0.11638856,7.8172416e-05,0.03670961,7.666645e-08,0.0005875612,0.846236
2,"Live show Kermode and Mayo's Film Review, and previously co-presented the BBC Two arts programme The Culture Show.",0.000147359,3.919527e-06,0.99926084,2.852009e-06,1.0191797e-07,0.00058491394
3,Kermode is a member of the British Academy of Film and Television Arts.,0.9259683,0.00016451454,0.041579675,5.011656e-09,0.0023670627,0.02992043
4,"Kermode is a founding member of the skiffle band the Dodge Brothers, for which he plays double bass.",4.0083996e-05,0.45144895,6.392425e-05,2.2244617e-06,0.5484448,2.3192201e-09
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
7,"Kermode was born in Barnet, Hertfordshire.",6.1766116e-08,7.76641e-08,7.585835e-08,3.8643025e-12,0.99999976,9.284806e-09
8,"He was educated at The Haberdashers' Aske's Boys' School, a private boys' school in Elstree, Hertfordshire, a few years ahead of comedians Sacha Baron Cohen and David Baddiel and in the same year as actor Jason Isaacs and former Brexit Party Member of the European Parliament, Lance Forman.",3.9250435e-06,0.010572741,0.8934246,5.2815013e-10,0.095950514,4.8274283e-05
9,"He was raised as a Methodist, and later became a member of the Church of England.",0.00044781304,1.7406952e-06,0.0049715172,7.542326e-05,0.9944448,5.8621787e-05
10,His parents divorced when he was in his early 20s and he subsequently changed his surname to his mother's maiden name by deed poll.,0.0013872542,8.304488e-09,2.1360226e-08,1.8781511e-05,0.99850416,8.9696216e-05
11,"He earned his PhD in English at the University of Manchester in 1991, writing a thesis on horror fiction.",1.5216209e-05,2.7716367e-05,3.4636276e-05,0.3530497,0.6347385,0.012134268
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Film criticism ==,0.008377324,0.025880603,6.971511e-08,0.001155163,0.00029657676,0.96429026
14,"Kermode began his film career as a print journalist, writing for Manchester's City Life, and then Time Out and the NME in London.",0.4235678,0.0005273485,0.020518871,4.3421667e-05,0.07794538,0.4773971
15,"He has written for The Independent, Vox, Empire, Flicks, Fangoria and Neon.",3.8623357e-06,0.00022844507,0.00022722917,0.9995401,2.04468e-07,1.533021e-07
16,"Kermode began working as a film reviewer for BBC Radio 1 in 1993, on a regular Thursday night slot called Cult Film Corner on Mark Radcliffe's Graveyard Shift session.",0.97522235,0.0015126197,1.5712037e-09,0.021433573,0.001819086,1.2387331e-05
17,He later moved to Simon Mayo's BBC Radio 1 morning show.,0.9999957,2.8794636e-06,3.9978823e-07,5.1413684e-07,2.998911e-07,2.0074452e-07
18,He hosted a movie review show with Mary Anne Hobbs on Radio 1 on Tuesday nights called Cling Film.,0.17083795,1.59241e-06,0.00014185639,0.007237409,0.0018574446,0.81992376
19,"Between February 1992 and October 1993, he was the resident film reviewer on BBC Radio 5's Morning Edition with Danny Baker.",0.17868817,0.24211773,9.468184e-13,4.5865768e-08,0.00018788839,0.5790062
20,"Since 2001, Kermode has reviewed and debated new film releases with Mayo on the BBC Radio 5 Live show Kermode and Mayo's Film Review.",0.87606335,0.032145552,0.04356217,0.028065324,0.00024394298,0.019919598
21,The programme won Gold in the Speech Award category at the 2009 Sony Radio Academy Awards on 11 May 2009.,4.82569e-09,7.6117766e-07,1.2482899e-07,4.8105296e-08,4.830366e-10,0.99999905
22,"He has worked on film-related documentaries including The Fear of God; 25 Years of The Exorcist, Hell on Earth: The Desecration and Resurrection of Ken Russell's The Devils, Alien: Evolution, On the Edge of Blade Runner, and The Cult of The Wicker Man.",0.98210067,0.0031881097,0.014337242,0.00016312,0.00020929411,1.6783222e-06
23,"Until September 2005, Kermode reviewed films each week for the New Statesman.",0.002480314,0.00021862176,0.0010155669,0.57778496,0.0005248511,0.4179757
24,"Since 2009 Kermode has written ""Mark Kermode's DVD round-up"" for The Observer, a weekly review of the latest releases.",0.06162535,0.25492612,0.055181745,0.3591026,0.028087184,0.24107702
25,He sometimes writes for the British Film Institute's Sight and Sound magazine.,0.069977306,0.5223237,1.9019786e-05,0.0039659226,6.671141e-07,0.40371338
26,"Kermode is a film critic and presenter for Film4 and Channel 4, presenting the weekly Extreme Cinema strand.",0.00070819113,0.004951573,0.4739561,1.4688312e-07,0.40006065,0.12032333
27,"He writes and presents documentaries for Channel 4, and appears on The Film Review for BBC News at Five.",0.08161007,0.06811569,0.00097368774,0.006463013,0.029625658,0.8132119
28,"For BBC Two's The Culture Show, Kermode hosted an annual ""Kermode Awards"" episode which presented statuettes to actors and directors not nominated for Academy Awards that year.",2.6702413e-10,4.729373e-08,1.657731e-10,3.7225035e-14,1.1363708e-12,1.0
29,"In 2002, Kermode was critical of the British Board of Film Classification (BBFC), the censor for film in the UK, for its cuts to the 1972 film The Last House on the Left.",5.761475e-07,1.3604214e-06,1.3220732e-07,2.7714432e-08,2.4009719e-06,0.99999547
30,"In 2008, the BBFC allowed the film to be re-released uncut.",7.858003e-08,0.0030094297,1.839529e-05,1.98428e-07,9.9814784e-08,0.9969717
