,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Dexter Miles Tortoriello (born August 5, 1986) is an American singer, songwriter and record producer.",0.000104975144,6.612893e-05,0.00011171478,2.1603077e-05,0.99969304,2.6344503e-06
1,He rose to prominence as part of the group Houses and is also known for his work as Dawn Golden and his production for pop and hip-hop artists.,0.5058704,4.2145047e-07,0.49070528,6.6849534e-06,0.003134055,0.0002831044
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
5,Early life and career beginnings ===,0.99999774,1.6610717e-06,1.3592982e-07,3.8592632e-16,2.6926764e-07,1.9600907e-07
6,Tortoriello grew up in Chicago.,1.0665512e-11,7.919881e-05,0.00014018652,4.2486548e-10,0.9997806,6.3032024e-09
7,"One of his father’s friends owned a recording studio, so Tortoriello and his brother had access to a wide range of analog recording equipment, including eight-track recorders and effects racks, from at least the age of twelve.",0.00013993029,0.07877773,0.9135856,1.7355797e-08,0.0072953133,0.00020142278
8,"This led to him starting numerous musical projects, initially focusing on electronic music but later developing into doom metal, noise, and ambient styles.",0.0003528464,0.8676889,2.4075678e-06,0.13191317,4.2508946e-05,2.3475557e-07
9,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
10,Houses and All Night (2009-2011),0.0035201309,0.0013027069,0.1112069,0.00015521306,0.0070426655,0.87677246
11,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
12,"After spending several months off the grid in Hawaii at the beginning of 2010, Tortoriello and his partner Megan Messina returned to Chicago, where he began to combining samples of older projects with field recordings from the island to create his first songs as Houses.",1.965597e-05,0.0010839986,0.97495145,2.1817159e-05,0.023922898,1.12804024e-07
13,"Houses’ style was a significant departure from his previous work, showcasing a blissed out, hypnagogic pop sound.",0.060081862,3.0901808e-06,0.89126325,4.156413e-08,0.017114272,0.03153761
14,"Soon after Tortoriello posted the song “Endless Spring” on his Myspace page, Pitchfork featured the track on their website, and within three days Houses was signed by Lefse Records.",0.7042523,1.13433885e-07,0.29574767,3.9436998e-08,2.6306859e-08,1.6981128e-08
15,Messina joined the group soon after.,0.011296022,0.984503,3.2197514e-07,0.0042004054,4.0027177e-07,3.5656885e-08
16,"Houses released the album via Lefse on October 19, 2010, and played their first shows on October 20 at the CMJ Music Marathon in New York.",0.04544826,1.094349e-06,0.9544929,2.839464e-05,1.5557402e-09,2.922928e-05
17,"At the same time, their single “Soak It Up” was featured as part of a multimedia photography retrospective at the New York Public Library Main Branch.",1.0879754e-07,0.0002164739,0.9700953,3.6063318e-06,1.8014595e-10,0.029684529
18,"In 2011, the band toured North America and performed at South By Southwest.",1.5487662e-06,5.407698e-05,5.500213e-06,0.99993885,3.5796865e-09,4.4186096e-10
19,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
20,Dawn Golden (2011),0.002039714,2.5247068e-06,1.0325958e-07,1.238451e-05,0.08122205,0.91672325
21,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
22,"After releasing All Night, Tortoriello began posting solo material on Bandcamp.",0.0014629272,8.727838e-05,0.00011426165,0.9981975,0.00013781602,2.072055e-07
23,"The sound was a significant departure from Houses, described by Time Out as “dark, droning and ethereal.""",5.1094685e-07,0.00051021145,0.002278598,0.0003331891,0.23973203,0.75714546
24,He released the Blow EP in early 2011 via Bandcamp.,0.002808493,2.0296293e-05,0.28023,0.71690714,4.4359085e-09,3.3986074e-05
25,"Soon after, Diplo reached out to Tortoriello via Myspace and signed the act to his label, Mad Decent.",0.14211053,0.23279577,0.0006218824,0.62333184,0.0011396358,3.902314e-07
26,"On April 12, 2011, he re-released Blow via Mad Decent and Downtown Records.",0.0011871504,8.790376e-08,2.4255098e-06,0.998808,1.7904692e-06,4.1914947e-07
27,"The EP was generally well received, described by NPR Music as “aggressive and immediate” and by the Chicago Reader as “vital and exciting.""",4.968908e-10,0.9542927,0.00026994708,1.0409144e-06,9.695774e-09,0.04543629
28,Tortoriello played the Mad Decent Block Party as Dawn Golden in August 2011.,0.009618324,0.011978826,5.040996e-08,0.97790945,0.0004933586,2.5900611e-08
29,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
30,A Quiet Darkness and Still Life (2011-2014),0.00012532572,0.9523793,0.0046581104,0.005496216,0.036461644,0.0008794394
