,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Nelson J. Chu (September 16, 1976 – August 14, 2016), known professionally as DJ Official, was an American Christian hip hop musician.",0.00045767415,4.114866e-09,0.00076766877,0.0006156201,0.0032738505,0.99488515
1,He was a member of the Christian hip hop collectives 116 Clique and The Cross Movement.,3.993367e-07,0.0016838211,0.00021752254,0.007423874,0.9891299,0.0015444274
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
4,"DJ Official was born Nelson J. Chu, in The Bronx, on September 16, 1976.",0.023019675,8.957769e-10,5.322015e-05,0.260847,0.2042103,0.5118698
5,"He lived in Brooklyn during his childhood and later in Amityville, Long Island.",0.00031613026,0.99776375,1.420948e-08,7.5697767e-06,0.00022159882,0.0016908724
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
8,"DJ Official was married to Teresa Chu (née Belvisi), and together they had two daughters, Isabella and Sophia.",5.572437e-08,3.3875438e-06,4.225069e-09,3.4644063e-06,0.97491986,0.025073329
9,"They resided together in Lancaster, OH.",1.4500518e-12,2.1982745e-05,6.784056e-09,2.1400192e-08,0.99997747,4.2774516e-07
10,"He had a long-term battle with several health problems, On August 14, 2016, Chu died of complications following a double lung transplant.",0.9027452,0.0035228494,0.0018200291,0.00129289,0.090619035,9.4277986e-08
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
13,"DJ Official was a mentee of Hip hop artist Cipha Sounds in the mid-1990s, when both got out of high school.",0.0073029064,7.466954e-07,0.7504091,4.7820737e-05,0.19815095,0.044088513
14,He was a member in the Christian hip hop collective 116 Clique.,6.9627235e-06,0.14865354,8.355193e-05,0.00055245706,0.8506151,8.846093e-05
15,"He released Entermission on December 29, 2009.",0.99999154,4.234486e-10,4.912156e-06,9.635799e-07,4.1430962e-07,2.2977997e-06
16,It allowed him to crack the Billboard charts with his first album.,0.99962044,1.0397752e-05,2.8528857e-06,4.4577537e-06,6.058451e-12,0.00036193736
17,"Cross Rhythms rated the album a nine out of ten, and Rapzilla said ""With Entermission DJ Official did much more than cement his legacy as a producer.",0.07045397,7.405729e-09,4.6881797e-07,9.887833e-05,3.047802e-10,0.9294467
18,"""DJ",8.1672585e-10,9.596419e-10,2.3024313e-08,3.137762e-07,0.99876356,0.0012361255
19,"Official was also a part of American-based Christian Hip Hop rap group The Cross Movement and collaborated with many other Cross Movement Records artist such as, Da TRUTH and Flame to name a few.",0.00021398392,1.9793268e-05,0.007325665,0.9683223,1.4114899e-05,0.024104172
20,He served (Cross Movement) faithfully as their DJ for eight years in the mid 1990s into early 2000s and has been a long time friend thereafter.,0.14206521,0.0010630967,0.13666698,0.02786726,1.2007666e-06,0.69233626
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Extended plays =,5.921119e-09,4.1722123e-10,1.3365619e-14,1.0,1.2161136e-14,2.6518666e-11
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
