,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jack Owen (born December 6, 1967) is an American musician, best known as a renowned guitarist in the death metal genre.",9.061825e-08,5.6433305e-07,2.6910516e-09,1.7764101e-05,0.9999807,8.619293e-07
1,He is currently the guitarist for death metal band Six Feet Under.,0.68767464,0.0006731266,0.12806733,0.16633101,0.017253837,4.4115403e-08
2,He was one of the founding members of Cannibal Corpse.,0.29471818,0.14888519,0.00048495806,0.5278248,0.00052303367,0.027563836
3,"He stayed with the band from their formation in 1988 until 2004 when he left because he wanted to move on, as stated in the Centuries of Torment DVD.",0.9998167,3.7920177e-05,0.00013543421,1.0040107e-05,8.8469013e-14,8.552372e-13
4,"Later that year though, he was hired by Deicide—another influential and long-running Florida death metal band—with whom he recorded four albums.",0.00036269278,3.3136162e-06,0.039246187,0.9603876,2.725983e-07,2.6558597e-12
5,He left the band in 2016.,0.19558313,0.0048072822,0.007624356,0.7919824,2.8679472e-06,1.5339283e-09
6,"In 2007, Owen played shows with Adrift before joining Order of Ennead at times when their guitarist, John Li, was unavailable.",3.9680802e-07,0.7002781,0.29964778,7.370377e-05,1.1975642e-08,1.14466624e-10
7,In 2009 Owen played guitar for a white power band Attack on their album Fade,0.015153271,1.525236e-05,0.0015681062,0.9829542,0.0003089254,2.0060514e-07
8,"Away, though he claimed it was merely session work and he was not informed of their racist beliefs beforehand.",1.7843466e-07,5.912845e-06,0.99998486,4.3632093e-07,8.44136e-06,1.6510411e-07
9,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
10,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
11,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
12,Cannibal Corpse,4.761205e-10,0.9999857,1.866721e-10,3.82991e-07,6.4698747e-06,7.4877134e-06
13,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,Eaten Back to Life (1990),1.4151985e-07,0.28324816,0.00012854533,0.0025605268,0.60556686,0.10849574
15,Butchered at Birth (1991),4.739936e-09,2.8323232e-06,1.6704164e-11,1.7754354e-06,0.6363312,0.36366415
16,Tomb of the Mutilated (1992),8.425617e-06,0.7261117,2.8744478e-05,0.0010952468,0.10901469,0.1637412
17,The Bleeding (1994),7.1135446e-08,0.004982837,2.325129e-08,0.035045873,0.9599707,4.239203e-07
18,Vile (1996),8.551481e-07,7.594173e-08,3.7870902e-07,0.9985814,0.0014171818,1.4419085e-07
19,Gallery of Suicide (1998),0.020467728,2.321653e-05,0.0006361463,0.0002434916,0.9631028,0.015526631
20,Bloodthirst (1999),7.4425645e-07,1.235724e-06,3.0016727e-05,0.77637786,0.22359009,1.14161985e-07
21,Gore Obsessed (2002),0.5006642,0.009347279,0.0030498505,0.001982469,0.27953565,0.2054206
22,The Wretched Spawn (2004),3.407944e-06,0.12038612,1.7445343e-08,0.00081333023,0.8787947,2.3580128e-06
23,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
24,Deicide =,0.0001479575,0.000668833,0.06830833,2.2054928e-05,0.9306643,0.00018845455
25,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
26,The Stench of Redemption (2006),2.835769e-07,0.0014002174,0.06568005,0.00025045834,0.93216395,0.00050505507
27,Till Death Do Us Part (2008),0.013011478,2.5590505e-11,6.626738e-05,0.00047120228,0.98627996,0.00017111642
28,To Hell with God (2011),0.002918143,0.0039745695,6.6939494e-05,0.3629843,0.5206387,0.10941735
29,In the Minds of Evil (2013),2.4221588e-06,0.000220684,1.4594008e-07,0.5618436,0.43761262,0.0003205512
30,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
31,Six Feet Under ===,0.9085518,0.010270136,2.7017072e-06,0.030367427,0.050805043,2.8508298e-06
32,Nightmares of the Decomposed (2020),2.150372e-08,4.040923e-05,5.5214564e-08,2.1644546e-07,0.997182,0.0027773913
33,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
34,Adrift =,0.01135882,0.008267514,0.97793645,0.0024288557,7.139825e-06,1.288936e-06
35,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
36,Absolution (2007),0.000105656356,1.5889396e-05,0.0016624242,0.99783903,0.0003297392,4.7289275e-05
37,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
38,Estuary ===,0.011184394,0.0024235942,0.006995542,0.9792548,9.8104654e-05,4.3692267e-05
39,Played bass live in 2007 on European tour.,0.0016485301,5.5993273e-06,1.968268e-05,0.99831533,1.0869766e-05,1.8654946e-10
40,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
41,Attack =,0.99979144,3.2661018e-07,1.938328e-05,0.00018881011,7.3105135e-09,2.719316e-12
42,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
43,Fade Away 2009,0.0059023947,4.242693e-08,0.0007750985,0.004951093,7.778866e-05,0.9882935
44,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
45,Grave Descent ===,1.2096217e-05,0.712859,3.266446e-05,1.4415333e-07,0.28709194,4.270762e-06
46,Grave Descent  MCD 2011,1.2751776e-09,0.49491858,8.2573814e-07,2.0394968e-06,0.50504255,3.6024467e-05
