,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Pandit Shivkumar Sharma (born 13 January 1938) is an Indian music composer and santoor player from the state of Jammu and Kashmir.,1.9789426e-05,8.169398e-05,0.0023888873,0.66938996,0.16058818,0.16753152
1,"The santoor is originally a folk instrument, but became an instrument for Indian classical through his internationally recognized playing style.",4.9592574e-05,0.0061600246,0.78207445,0.1964227,0.011081907,0.004211353
2,==,0.124879554,0.21344113,0.0013716278,0.001702687,0.6586049,7.902477e-08
3,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
4,"Shivkumar Sharma was born in Jammu to the singer Uma Dutt Sharma, and his mother tongue is Dogri.",4.612403e-05,2.9105491e-05,0.0018327576,1.72253e-05,0.99806994,4.851174e-06
5,"His father started teaching him vocals and tabla, when he was just five.",1.7367688e-06,7.664876e-10,0.999998,3.891272e-11,2.2051665e-07,1.5972717e-13
6,Shivkumar started learning santoor at the age of thirteen and gave his first public performance in Mumbai in 1955.,0.002783589,3.8196547e-05,0.80929226,0.16016436,0.00014142763,0.027580092
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
9,Sharma married Manorama and has two sons.,3.9037094e-08,0.0009958437,6.5255197e-09,4.662894e-09,0.99900144,2.6736368e-06
10,"His son Rahul, who started learning at the age of 13, is also a santoor player, and they have performed together since 1996.",9.1757734e-08,1.4204927e-05,0.00028492342,0.9993125,0.00038822132,2.7138047e-10
11,"In a 1999 interview, Shivkumar stated that he chose Rahul as his shishya, because he thought he had the ""gift of God"".",0.2417922,0.0034670942,0.0010806466,0.0021016719,1.4836716e-07,0.75155824
12,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,Shivkumar Sharma is credited with making the santoor a popular classical instrument.,5.485567e-07,0.07707771,0.003796225,0.9148409,0.0001164111,0.00416825
15,He composed the background music for one of the scenes in Shantaram's film Jhanak Jhanak Payal Baje in 1956.,1.8385414e-07,6.7229182e-09,6.9610295e-13,0.99999976,8.5992796e-10,6.9862796e-12
16,He recorded his first solo album in 1960.,0.99996316,1.6177856e-06,2.153484e-08,3.3251217e-05,1.92875e-06,7.84738e-12
