,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Kent Carter (born June 14, 1939 in Hanover, New Hampshire) is an American jazz bassist.",2.4996173e-06,1.7570975e-10,2.1662873e-12,2.6195227e-07,0.99999726,2.4121559e-15
1,"His father, Alan Carter, founded the Vermont Symphony Orchestra.",9.7293625e-05,2.9005983e-08,2.003007e-07,0.092854746,0.9070476,5.8623765e-08
2,"He is also the grandson of American artist, Rockwell Kent.",4.573818e-10,6.9142153e-13,7.396516e-11,1.4752373e-11,1.0,1.4582865e-15
3,"He worked in Steve Lacy's group, played on the two Jazz Composer's Orchestra albums and released albums for Emanem Records.",2.932801e-06,4.7461013e-09,5.3464166e-08,0.999997,2.3558885e-10,1.0409394e-08
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
6,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
7,As leader ===,0.23772977,1.1191489e-07,0.11608209,0.64618653,6.0125484e-07,8.5430855e-07
8,"Beauvais Cathedral (Emanem, 1976)",0.00065106695,1.661582e-06,0.5592467,0.428431,0.011668214,1.3275338e-06
9,"Lost in June (Ictus, 1977)",2.061376e-06,0.9111666,1.8454853e-05,5.451535e-08,0.08880723,5.4963525e-06
10,"Regeneration (Soul Note, 1982)",4.7877585e-10,8.087874e-06,8.2871065e-06,2.674553e-08,0.9999454,3.820385e-05
11,"The Willisau Suites (Emanem, 1984)",0.001769969,0.0051448923,1.1269452e-07,0.019509306,0.97356385,1.1813597e-05
12,"The Juillaguet Collection (Emanem, 1996)",2.4523536e-06,0.0046777935,1.6667377e-06,0.0147253815,0.97992194,0.0006708062
13,"Intersections (Emanem, 2006)",3.502984e-08,0.99999905,3.2958386e-07,1.9348646e-07,4.0882483e-07,1.1463106e-10
14,"Summer Works 2009 (Emanem, 2010)",0.031554278,9.2951204e-08,8.910293e-05,3.0421177e-06,0.9683515,1.9606077e-06
15,"Oratorios and Songs (Emanem, 2010)",1.9912087e-10,0.013397701,0.0066335504,0.010618618,0.00013029645,0.9692198
16,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
17,As sideman =,0.015263702,2.2302576e-05,9.958731e-06,0.98338586,6.200746e-07,0.0013175436
18,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
19,With Paul Bley,9.690431e-06,1.6885615e-08,4.8246434e-08,0.99957377,0.00041608646,3.5509052e-07
20,"Touching (Debut, 1965)With the Jazz Composer's Orchestra",0.0001905323,0.00014715138,1.5842486e-05,0.99929476,0.0003515579,9.051016e-08
21,"Communication (JCOA, 1965)",1.0476627e-11,1.3056011e-12,0.5455455,2.464706e-07,1.1561932e-05,0.45444268
22,"The Jazz Composer's Orchestra (JCOA, 1968)With Steve Lacy",1.2848298e-08,2.4415958e-05,7.466799e-08,0.9998636,0.00011184376,5.9387276e-08
23,"Disposability (RCA, 1966)",4.9709715e-06,0.99794,1.2808858e-05,2.2975106e-05,1.1415039e-08,0.0020191334
24,"Journey Without End with Mal Waldron (RCA Victor, 1971)",0.039289,0.0015959139,3.3418954e-10,0.9040058,0.054928094,0.00018122017
25,"Mal Waldron with the Steve Lacy Quintet (America, 1972)",5.0252205e-11,5.4895814e-11,1.1512446e-12,0.99999964,2.981465e-07,4.4190046e-10
26,"Trickles (Black Saint, 1976)",4.844384e-11,8.303762e-06,0.00039842306,0.011932629,0.9874641,0.00019654963
27,"Troubles (Black Saint, 1977)",3.212744e-05,0.047911845,3.9362662e-06,0.6625742,0.274074,0.015403897
28,"Stamps (HatHut, 1979)",5.538839e-09,2.8704403e-06,1.6432596e-05,8.301388e-06,0.98342794,0.016544346
29,"The Way (HatHut, 1979 [1980])With Gianni Lenoci",2.4383831e-05,1.1237934e-06,1.4216649e-06,0.7525642,0.24737355,3.533614e-05
30,Secret Garden (Silta)With the Spontaneous Music Ensemble,1.9796076e-05,0.00030430724,0.2133813,0.01635875,0.75903064,0.010905167
31,"Quintessence (Emanem, 1974 [1986])With Noah Howard",0.002423461,1.0977698e-05,1.0578509e-06,0.84024227,0.15732214,1.08452205e-07
32,Live in Europe - Vol. 1,0.00013478487,0.05416782,0.004253545,1.3513679e-09,0.91811496,0.023328952
33,"(Sun Records, 1975)With Un Drame Musical Instantané",0.99228066,3.3255096e-10,5.6051874e-07,0.007718712,1.5833347e-09,6.8055856e-12
34,"A Travail égal salaire égal (Grrr, 1982)",0.0020922038,0.25697243,4.159031e-05,0.00010987777,0.46931642,0.27146745
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
37,"""Summer Works 2009"" review",0.030394461,0.0014791656,3.3143315e-05,7.1010263e-06,0.96785617,0.00022989135
38,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
39,References ==,2.5077237e-05,0.018098807,8.9650246e-05,0.061949838,4.458247e-09,0.9198366
