,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Yehoshua ""Shuki"" Levy (Hebrew: שוקי לוי‎; born June 3, 1947) is an Israeli-American music composer and television producer.",0.9991109,1.2560843e-09,9.761577e-06,0.00057484605,0.00030452115,5.3444373e-09
1,"Levy's best known work is soundtrack compositions for children's television programs of the 1980s, such as Inspector Gadget, The Mysterious Cities of Gold, M.A.S.K., Dinosaucers, He-Man and the Masters of the Universe, She-Ra: Princess of Power, and Jayce and the Wheeled Warriors.",6.2073855e-06,2.4663268e-06,1.3865202e-12,0.99998677,4.4885796e-06,8.7511807e-13
2,"In the 1990s, he became known chiefly for his work on the Power Rangers franchise, Digimon: Digital Monsters, Masked Rider, VR Troopers, and Big Bad Beetleborgs.",0.05462394,0.91078156,0.0003232342,0.0033190863,2.5684074e-06,0.03094958
3,"He has also written and directed numerous episodes for some these television shows, and directed a few films, such as Eye of Doom (1987), Perfect Victims (1988) and Blind Vision (1991).",0.5161906,5.0495134e-07,2.5585503e-10,0.48380896,1.9857964e-08,2.9439298e-10
4,He was also part of a musical duo known as Shuky & Aviva (alternatively Shuki & Aviva) with his partner Aviva Paz.,0.029823769,3.784904e-07,4.778418e-06,0.9701709,1.6338845e-07,1.2285647e-08
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
7,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
8,Beginnings ===,0.8634537,0.0006298522,0.00020959253,0.1356998,4.2559486e-06,2.914706e-06
9,Levy was born in British Mandate of Palestine (now Israel) in 1947.,0.2687248,3.554025e-07,3.3452883e-09,0.0015814087,0.72957814,0.000115353534
10,"His father was an Ashkenazi Jewish Jew originally from Russia, and his mother an Israeli of Sephardic Jewish origin.",1.6202493e-06,1.01079305e-10,2.416887e-08,2.107935e-07,0.9999981,1.3672247e-10
11,"His career began as a singer and music performer, playing in various clubs around Tel Aviv.",0.28692448,2.8417226e-06,2.75188e-09,0.7130692,4.969922e-09,3.5085136e-06
12,"He also appeared in the musical ""Hair.""",0.0012463767,5.9544345e-07,1.6120638e-06,0.9987459,5.4774714e-06,8.2457824e-14
13,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,Shuky & Aviva,0.9298441,3.0041116e-07,4.5501306e-06,0.07013363,3.4277797e-08,1.7386716e-05
15,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
16,"During the 1970s, Levy performed in France and Germany as a duo known as ""Shuki & Aviva"" or ""Shuky and Aviva"" as written on a lot of the duos song releases.",0.038034584,2.2442812e-07,2.682937e-07,0.9619631,1.8751984e-06,4.0053585e-12
17,"Together with his partner Aviva Paz he scored a hit single throughout Europe called ""Signorina - Concertina"" which sold two million copies.",0.4318143,8.216151e-06,7.5814775e-08,0.5064242,6.535066e-05,0.06168793
18,"Levy composed ""Halayla"", the Israeli entry to the 1981 Eurovision Song Contest.",0.000108207925,2.8329216e-08,3.911982e-14,0.9811965,0.018533554,0.00016179368
19,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
20,Saban Entertainment =,0.10733585,0.00074603816,0.002105523,0.88727194,0.0006957127,0.0018449107
21,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
22,"While living in Paris, he met businessman and musician Haim Saban, with the two becoming close friends and frequent collaborators.",9.0973847e-11,1.0,1.6630246e-12,1.21671865e-11,6.784796e-15,6.017045e-10
23,"In an interview, Levy recalled ""Haim said, 'We'll be co-composer.",0.71952826,6.234909e-06,7.7615745e-09,0.2804642,1.2532623e-06,5.0622226e-09
24,"You do the composing, I'll do the deals.'",0.15955964,2.8784817e-07,0.049646996,0.79077655,1.5001284e-05,1.6284275e-06
25,"I figured, 'Great.",4.1368453e-06,0.00065330364,1.7350374e-07,0.047533717,0.9518086,1.1173243e-07
26,Brothers.',0.046054218,0.05282991,0.1971633,1.2574502e-06,0.7030321,0.0009193007
27,That was the last business conversation we had for many years.,1.4969664e-05,0.4494899,1.7446476e-08,5.277485e-05,0.0663905,0.4840519
28,We were partners.,3.1388755e-08,0.37628007,0.2418002,0.28759956,0.094312474,7.670042e-06
29,We never had a written agreement.,0.00011207573,2.4699983e-07,0.0002159558,1.2884818e-05,0.99965537,3.5142054e-06
30,"It was all verbal.""",1.5214191e-06,0.000110487315,0.0022419393,0.0008847348,0.027370661,0.96939063
31,"They eventually moved to Los Angeles and founded Saban Entertainment, a production company responsible for numerous animated shows and Japanese adaptions, such as Digimon, X-Men, Spider-Man and Power Rangers.",0.015942942,0.8816222,0.00048106365,0.101953804,1.8217882e-09,2.1180497e-08
32,The company was sold to The Walt Disney Company by the end of 2001.,0.0011265997,0.0006477732,0.019997006,0.9387965,0.0006328035,0.03879931
33,"During the 1980s and 1990s, he was noted for composing a large volume of television music; according to BMI's music publishing database, he has written a combined total of 3,928 themes, background scores and songs.",0.0025131623,1.791969e-05,1.654039e-08,0.99727315,8.413507e-10,0.00019578314
34,"In a 1998 investigation by The Hollywood Reporter, it was revealed that many of these compositions were ghostwritten by other composers, in order for Levy and Haim Saban to gain control of all publishing rights and music royalty revenue.",0.001425936,0.06501567,0.004283084,0.92926955,1.4177066e-07,5.6987656e-06
35,"On October 3, 2013, Shuki Levy started working on a TV show he created called Tribe Of The Wild which was originally set for a 2014 release, but got delayed to 2015 instead.",0.55338204,0.28585458,1.06857715e-05,0.16052975,0.00022297319,1.200602e-09
36,"Levy also signed a first-look production deal with Relativity Media to oversee worldwide distribution, finance and production for Levy's content in the children's and family space, Tribe Of The Wild was the first show under the deal.",0.21629474,0.77201074,2.2014705e-05,0.011644792,2.7578444e-05,5.026839e-08
37,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
38,Personal life =,0.024687557,2.8405636e-06,8.3736307e-10,2.7595102e-09,3.557585e-08,0.97530955
39,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
40,"In 1977, Levy was married to Miss USA 1970 and actress Deborah Shelton (Dallas), with whom he has a daughter, Tamara (born 1981).",4.8877478e-06,4.869489e-07,4.792895e-12,1.9263749e-07,0.99999046,3.9725746e-06
41,"He was also in a relationship with television actress Sarah Brown (General Hospital), with whom he has a second daughter, Jordan (born 1998).",3.171903e-08,0.00046763694,1.8110519e-06,0.00010851849,0.99937147,5.0472718e-05
42,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
43,Musical compositions ==,1.8700927e-08,0.001050324,6.2406114e-05,0.9975218,0.0012949951,7.0345915e-05
44,Shuki Levy is credited as a composer on the following works:,0.0003641454,7.695322e-09,3.030005e-06,0.9996282,4.6039627e-06,1.5294692e-12
45,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
