,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Mark Olson (born September 18, 1961 in Minneapolis, Minnesota) is an American musician and singer-songwriter.",0.0003981092,0.0006578767,0.33125067,0.6405484,0.027091028,5.3919674e-05
1,He was a founding member of alternative country bands The Jayhawks and the Original Harmony Ridge Creekdippers.,1.0516647e-05,6.7832234e-06,0.0035994663,0.9880482,0.0013908399,0.0069441902
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
4,Olson formed the Jayhawks in 1985 with singer and guitarist Gary Louris and was originally the principal singer-songwriter in the group.,4.796817e-06,9.758577e-05,0.007847339,0.99082655,0.0012236409,1.5778363e-09
5,Their first album for Def American was the Drakoulias-produced Hollywood Town Hall in 1992.,0.987665,0.008788101,6.0145953e-07,4.9227627e-05,0.0021469493,0.0013500642
6,"After a successful single, ""Waiting for the Sun"", and extensive touring the band went back in the studio and released the follow-up, Tomorrow the Green Grass in 1995, which yielded the radio hit ""Blue"".",0.99687946,0.00057739293,7.469365e-07,0.0025421998,1.9587249e-07,1.7998378e-08
7,"The same year Olson quit the Jayhawks to look after his wife, Victoria Williams, after she was diagnosed with multiple sclerosis, and the band continued without him, releasing three more albums before going on hiatus in 2005.",0.06647347,0.033773366,0.6977186,0.20203269,1.840329e-06,1.5458346e-08
8,"For his post-Jayhawks career, Olson returned to his folk and country roots and with Williams and multi-instrumentalist Mike ""Razz"" Russell released the well-received album The Original Harmony Ridge Creek Dippers in 1997.",0.19632761,0.67835534,0.028968522,0.091750726,6.870158e-08,0.0045977426
9,The trio teamed up again for the 1998 album Pacific Coast Rambler and 1999's Zola and the Tulip Tree.,0.25967917,0.0017666827,0.57868934,0.008462553,0.15140222,1.0673638e-10
10,"By 2000, Olson releasing the autobiographical My Own Jo Ellen as Mark Olson and the Original Harmony Ridge Creekdippers.",0.0021312272,5.1349612e-05,4.194918e-06,0.0011613625,5.214079e-07,0.99665135
11,"Two more albums recorded with the Creekdippers followed, December's Child in 2002 (which saw him reunited with Louris for the first time in seven years on the track ""Say You'll Be Mine"") and Mystic Theatre (which also featured Williams) in 2004.",0.003282002,0.011939162,0.59201586,0.28250512,0.021277122,0.088980675
12,"The same year saw the release of another Creekdippers album, Political Manifest.",0.16694146,3.2665218e-06,2.378709e-05,0.00017766649,2.8529923e-05,0.8328253
13,"After splitting from Williams in 2005, Olson paired up once again with Louris for two short tours in the winter of 2005 and the spring of 2006.",0.00016056067,0.66676813,0.31879696,0.014267004,7.0636183e-06,2.7600012e-07
14,He released his acclaimed solo album The Salvation Blues in June 2007.,0.0004414671,0.00037160903,0.02035078,0.96829796,3.8731205e-08,0.010538245
15,"The album, written while he was staying with Cardiff-based folk singer and writer Charlotte Greig and her husband, novelist John Williams, was inspired by his divorce.",0.009999925,6.971412e-05,0.46864116,0.004178603,0.48487672,0.032233886
16,"After the release of The Salvation Blues, Olson toured the United States and Europe with Italian violinist Michele Gazich and Norwegian multi-instrumentalist Ingunn Ringvold (Sailorine) playing djembe, percussion and piano and singing harmony vocals.",9.177339e-06,0.055659402,0.20780574,0.73646384,4.359352e-05,1.8237382e-05
17,They played more than 300 shows together.,0.072124474,0.00077969243,9.4571095e-07,0.92709494,3.1347462e-09,2.0976882e-09
18,"An album with Louris, Ready for the Flood, produced by Chris Robinson of the Black Crowes, was released in November 2008 (January 2009 in the U.S.).",2.8733018e-07,0.17174883,0.0014931593,0.8265405,0.0002158811,1.2329741e-06
19,In 2011 the Jayhawks reunited and recorded a new album.,2.0128957e-07,0.0012199165,0.0003118828,0.99514574,0.0033222176,4.0881933e-12
20,"The lineup consisted of Olson, Louris, Perlman, Karen Grotberg, and Tim O'Reagan, and, as Louris says, ""Our goal is to make the best Jayhawks album that's ever been done"".",0.0006558337,0.00043813259,3.7633446e-05,0.9956416,0.00322684,3.82573e-11
21,"The album, Mockingbird Time, was released September 20.",0.9970445,8.544873e-10,8.295734e-07,0.0016950523,0.000790252,0.0004693388
22,The band toured in support.,8.673577e-05,8.156405e-07,0.0015288377,0.99838364,1.8466421e-11,1.7797819e-10
23,In 2012 Olson again left the band.,0.2960881,0.007301615,0.69420135,0.0024077527,1.1733424e-06,2.29999e-09
24,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
25,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
26,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
27,With the Jayhawks ===,9.70774e-13,0.00012250652,2.2788341e-05,0.9998474,7.2657967e-06,8.356155e-13
28,The Jayhawks  (1986),2.582343e-09,1.8667679e-05,0.0044634384,0.5418601,0.45360285,5.4877775e-05
29,Blue Earth  (1989),0.00057022605,3.7598898e-07,1.4309527e-05,0.00029222952,0.66764575,0.33147705
30,Hollywood Town Hall (1992),1.06358875e-07,2.497905e-07,1.8513359e-10,2.6620732e-09,4.608533e-07,0.99999917
31,Tomorrow the Green Grass (1995),0.07938733,0.003274888,7.200429e-07,5.2618558e-05,0.91710407,0.00018043088
32,Mockingbird Time (2011),0.013284845,1.8677704e-09,0.0001216059,0.0010732028,0.64294606,0.3425743
33,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
34,With the Original Harmony Ridge Creekdippers ===,0.00023593588,0.00016083215,0.0004072666,0.9856117,1.1590487e-05,0.013572693
35,The Original Harmony Ridge Creek Dippers (1997),0.00042484878,0.1604027,9.624432e-06,0.049394112,0.57316566,0.21660301
36,Pacific Coast Rambler (1998),1.0928462e-07,5.4353086e-07,2.5027608e-08,7.28626e-08,0.9999963,2.9316857e-06
37,Zola and the Tulip Tree (1999),8.749611e-09,1.991917e-07,5.6936894e-08,3.4674716e-10,0.99999976,1.6882726e-08
38,My Own Jo Ellen (2000),5.733778e-05,2.0414725e-05,2.972718e-06,2.6821895e-06,0.40348062,0.59643596
39,December's Child (2002),2.570825e-10,5.4057043e-08,7.20348e-08,8.380679e-09,0.9966305,0.0033693316
40,Mystic Theatre (2004),5.691342e-09,4.8609586e-08,2.3367909e-06,0.99999046,4.386774e-07,6.6408297e-06
41,Political Manifest (2004),5.5252453e-06,1.3842792e-07,2.9351857e-10,8.9525415e-08,7.37849e-07,0.99999356
42,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
43,Solo =,8.456842e-07,1.6726313e-09,1.120833e-09,0.9999982,9.3670775e-07,2.763285e-08
44,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
45,The Salvation Blues (2007),3.2783342e-07,0.00019433167,1.8579982e-05,0.0008880466,0.0021263694,0.99677235
46,Many Colored Kite (2010),1.117567e-09,5.271968e-07,6.885104e-10,1.07368e-09,0.99999833,1.209256e-06
47,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
48,With Gary Louris ===,2.2657277e-05,1.1602614e-05,5.454582e-07,0.99906653,0.0008987272,1.8642483e-09
49,Ready for the Flood (2008),0.0011334886,0.7971892,0.03329676,0.013205209,0.15447389,0.0007015541
50,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
51,With Ingunn Ringvold =,1.0529336e-05,0.07516365,0.00058719196,0.92319167,0.00034645118,0.0007004956
52,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
53,Good-bye Lizelle (2014),0.033701006,1.2314752e-06,0.0049169133,2.1066107e-05,0.96103793,0.0003218596
54,Spokeswoman of the Bright Sun (2017),0.07603263,0.0020194792,0.81045926,6.3294996e-05,0.029559992,0.08186528
55,Magdalen Accepts the Invitation (2020),0.0068328776,1.2839324e-06,0.6414599,1.98307e-05,2.3673907e-05,0.35166243
56,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
57,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
58,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
59,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
60,March 2011 – Métronome / Interview with Mark Olson (Spanish),0.004424267,0.20715877,0.7884101,1.434633e-06,4.9629098e-06,4.5174383e-07
