,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jo Yeong-wook (Korean: 조영욱, occasionally romanized as Cho Young-wuk: born January 1, 1962) is a South Korean film music supervisor.",0.00085480884,2.5772808e-06,6.6319204e-05,2.6960017e-05,0.99904937,1.4990911e-10
1,He is arguably most widely known for his collaborations with director Park Chan-wook.,0.6641764,7.6054307e-06,0.33185157,0.0032463586,0.00071808585,2.1509041e-09
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
6,2003 2nd Korean Film Awards: Best Music (The Classic),0.0021360228,0.0010136769,2.2815539e-05,0.0054807374,0.13102764,0.8603191
7,2004 41st,7.4800123e-06,4.9938734e-07,5.3836783e-07,0.00062741566,0.46927908,0.530085
8,Grand Bell Awards: Best Music (Oldboy),6.051596e-09,3.3355076e-07,2.564793e-13,1.9774709e-05,1.4604412e-06,0.9999784
9,2004 3rd Korean Film Awards: Best Music (Oldboy),5.6988833e-06,0.0003023662,7.1141906e-09,2.719314e-05,0.14249451,0.8571702
10,2009 30th,0.00040937102,5.40264e-08,0.0011164744,0.27897248,0.0009642075,0.7185374
11,Blue Dragon Film Awards: Best Music (Thirst),3.5971854e-07,4.2641244e-05,1.6110723e-08,0.00027140026,1.3358789e-07,0.9996855
12,2012 33rd Blue Dragon Film Awards: Best Music (Nameless Gangster: Rules of the Time),1.1273453e-06,2.600007e-06,7.545093e-09,0.014623543,1.3947806e-06,0.98537135
13,2013 22nd Buil Film Awards: Best Music (The Berlin File),0.00025473017,0.00021825223,1.8890693e-08,0.0008704185,0.0009455713,0.99771094
14,2013 50th Grand Bell Awards: Best Music (New World),0.00017632917,8.651883e-05,2.2314595e-08,0.2962799,3.0443667e-05,0.7034268
15,2014 23rd,2.1168042e-05,7.326604e-11,1.9866739e-06,2.4910645e-05,3.7706957e-06,0.99994814
16,Buil Film Awards: Best Music (Kundo: Age of the Rampant),0.0046924204,8.4832226e-07,5.484153e-07,0.93099916,0.053789977,0.010516995
17,2014 34th Korean Association of Film Critics Awards: Best Music (Kundo: Age of the Rampant),0.00012943344,0.00011194024,0.0012639251,0.9298165,0.06867009,8.186181e-06
18,2014 35th Blue Dragon Film Awards: Best Music (Kundo: Age of the Rampant),1.3950981e-06,1.3974825e-07,2.182357e-05,0.9997732,0.00016157932,4.1856863e-05
19,2014 1st,0.00936091,1.1079983e-07,0.00013823976,0.792182,0.19369514,0.00462356
20,Korean Film Producers Association Awards: Best Music (Kundo: Age of the Rampant),4.1745105e-05,5.787422e-05,7.1058785e-05,0.9663507,0.033465542,1.3073906e-05
21,2015 24th Buil Film Awards: Best Music (The Shameless),1.9943106e-07,9.7189194e-08,5.3226135e-08,0.016499748,3.288267e-12,0.9834999
22,2017 38th Blue Dragon Film Awards: Best Music (A Taxi Driver),1.4687627e-07,0.0008639041,8.781375e-09,0.02417547,3.9724177e-06,0.9749566
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
27,Jo Yeong-wook on Last.fm,0.025127998,0.0019196322,0.022739444,0.21120904,0.37659925,0.36240458
28,Jo Yeong-wook at HanCinema,0.39618567,0.13909902,0.404738,0.052008428,0.0079689585,4.4164448e-08
29,Jo Yeong-wook at IMDb,0.3459036,1.7611648e-06,0.00091145746,1.4073143e-05,0.65316916,3.2898836e-08
30,Cho Young-wook at the Korean Movie Database,8.535316e-06,0.023771819,0.00022144109,2.0713589e-05,0.9759773,1.08062814e-07
