,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Armond Arabshahi, known by his stage name Unlike Pluto, is an American singer, songwriter, DJ and record producer.",5.3765176e-05,0.0002907494,8.801168e-05,6.4819666e-05,0.99950266,3.0697214e-10
1,The name Unlike Pluto developed from holding onto his outcast persona.,0.01633337,0.0004715161,0.03321655,0.87657213,0.038653165,0.03475318
2,"He is known for his Pluto Tapes series of albums, where he challenges himself to release one song per week starting from May 2018.",0.20112358,1.3863229e-07,0.753165,0.045710027,1.1786228e-06,2.4717378e-08
3,"Besides his Unlike Pluto project, he has a side project with Hamilton singer Joanna Jones called Why Mona where they create covers of old school classics.",0.69517034,9.5528185e-06,0.000102077924,0.3047171,8.8412634e-07,6.0696205e-12
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
6,"Originally from Atlanta and based in Los Angeles, Arabshahi describes his style of music as electronic rock.",0.9993048,0.00015691356,2.1564426e-06,1.5921904e-07,0.0005339864,1.993119e-06
7,"Arabshahi has performed at various music festivals, including Lollapalooza, Bonnaroo, and Euphoria Music Festival.",5.1877385e-05,0.9996501,3.64407e-06,0.00028874184,5.304095e-07,5.0697176e-06
8,"In 2017 he also hosted a tour promoting one of his huge singles, ""Everything Black"".",1.466426e-06,2.8605606e-07,1.48228185e-08,0.99999774,4.1895848e-11,4.3812787e-07
9,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
10,Why Mona ===,0.0009884664,0.97213066,0.00014278317,0.026524311,0.00021367903,3.755195e-09
11,"In 2017, Arabshahi announced a new side project called Why Mona with Hamilton singer Joanna Jones.",0.9998166,2.6074953e-05,1.2327529e-10,0.00015064923,6.6823122e-06,7.191822e-10
12,"The pair released a cover of Queen's ""We Will Rock You"" the same day.",0.3437067,0.024915734,0.00021505856,0.6209455,0.010216701,2.0887443e-07
13,Why Mona combines rock and electronic music to create covers of old school classics.,0.32278913,0.205968,0.46555477,0.005612134,6.340946e-05,1.267077e-05
14,"In contrast to Unlike Pluto's electronic driven production, Joanna hails from Broadway where she's currently starring in the roles of Maria Reynolds and Peggy Schuyler in the critically acclaimed Broadway hit musical Hamilton.",1.3580548e-07,0.0007759172,7.614119e-06,0.9992163,6.083948e-09,2.5117877e-13
15,"In early 2019, the duo's cover of ""Wannabe"" by Spice Girls went viral on TikTok amassing over 10 million unique video creations by users on the platform.",0.8938571,0.1057036,6.395862e-05,1.2996391e-08,2.1043014e-07,0.0003750713
16,"In 2021 Dell computers released an ad that featured their track ""Rabbit Hole"" which introduced a lot of viewers to this song and group.",0.00079147227,0.99412954,0.0039311396,0.0011456024,1.9461527e-06,2.2939714e-07
17,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
18,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Extended plays =,5.921119e-09,4.1722123e-10,1.3365619e-14,1.0,1.2161136e-14,2.6518666e-11
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
28,Remixes ===,4.5650373e-07,6.268629e-07,1.1022728e-06,0.564941,0.000930694,0.43412608
29,Diplo featuring Faustix and Imanos & Kai – Revolution (2014),8.9139416e-05,9.102688e-05,0.0016633954,0.99000984,0.008146577,1.6312569e-08
30,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
31,Why Mona singles (covers),0.9017776,0.0001018434,4.2707714e-07,0.098119855,1.6996609e-07,2.5369375e-09
32,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
