,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Daishi Dance (born Daishi Suzuki (鈴木大士, Suzuki Daishi) in 1976) is a male Japanese DJ and record producer.",0.03379755,0.16172361,0.11880486,0.0001670129,0.18427324,0.5012337
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Summary ==,0.094805576,0.009804905,3.6392792e-10,0.89154714,3.962034e-07,0.003841916
3,"Daishi Dance performs in the heart of Sapporo, creating melodious house mixes that feature vocals conveying grief and discontent, and using three turn tables in a hybrid DJ style.",1.3411579e-06,0.031603813,0.0065573636,0.9617303,1.1407144e-06,0.000106092215
4,Daishi Dance has performed at many events with artists such as Studio Apartment and FreeTEMPO.,0.00082754873,0.87049735,7.3799e-05,0.11256659,0.00039596632,0.015638616
5,"He has performed at CLUB YELLOW, in Roppongi, as well as with Morita Masananori of Studio Apartment, as the duet ""MUSeUM"", which performs at many regular events in the club.",1.4298517e-07,3.5504546e-09,8.0497303e-10,0.9999999,7.581572e-11,1.6109887e-12
6,"Since March 2008, Daishi Dance has performed at the club ageHa, in Shinkiba, Tokyo at the regular party called ""POOL HOUSE"", and certain other events.",0.008623955,0.0045335493,4.6280134e-06,0.986751,7.0702185e-07,8.619827e-05
7,"On July 2, 2008, Daishi Dance released ""The Ghibli Set"", which contained 12 licensed remixes songs featured in movies created by Studio Ghibli.",0.2825682,0.006430799,0.0019951346,0.3277186,0.0004967045,0.38079065
8,"This album hit number 12 on the Oricon charts, and remained at this position for 3 weeks.",0.37922928,0.009543098,2.7381599e-05,0.6110562,6.4276173e-06,0.00013763116
9,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
10,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
11,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
12,Albums ===,1.4329072e-05,5.2965975e-06,9.111575e-05,9.328258e-08,2.5371555e-06,0.99988663
13,"The P.I.A.N.O. Set (July 19, 2006)",0.04849283,6.6885354e-07,7.87871e-06,0.018084142,0.9288806,0.004533917
14,"Melodies Melodies (October 3, 2007)",4.040949e-06,4.7189783e-07,5.995901e-09,1.2395442e-06,0.05494693,0.9450474
15,Spectacle.,4.6311587e-07,3.5735887e-08,1.5632224e-09,8.0042755e-09,6.33155e-10,0.9999995
16,"(October 7, 2009)",0.0013873664,5.6538504e-08,4.6116747e-06,0.0003125571,0.0004263209,0.997869
17,"Wonder Tourism (November 14, 2012)",0.0077081444,0.6461634,0.24121615,0.0015257478,0.099072784,0.004313784
