,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Nicholas ""Nick"" Currie (born 11 February 1960), more popularly known under the artist name Momus (after the Greek god of mockery), is a Scottish songwriter, author, blogger, and former journalist for Wired.",4.0339404e-10,3.5497574e-09,8.4263646e-10,3.3169286e-08,1.0,3.056661e-11
1,"For over thirty years he has been releasing albums on labels in the United Kingdom, the United States, and Japan.",0.9804451,1.5697638e-09,0.019553784,1.0008251e-06,7.724099e-09,8.1253594e-11
2,"In his lyrics and his other writing he makes use of pieces of continental (mostly French) philosophy, and has built up a personal world he says is ""dominated by values like diversity, orientalism, and a respect for otherness"".",0.00016487348,0.0336278,0.96610826,6.370743e-05,3.539531e-05,7.151593e-10
3,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
4,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
5,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
6,Musical ===,3.4665127e-06,1.4163211e-06,6.475686e-08,0.96751314,0.015698312,0.016783595
7,"Nicholas Currie's musical career began in 1981, with his band The Happy Family, featuring ex-members of Josef K, who made a single and a concept album The Man on Your Street: Songs of the Dictator Hall on hip UK indie label 4AD.",0.06479238,0.82222676,6.2404726e-10,0.108920254,0.003992584,6.7956695e-05
8,"In 1986 Momus recorded an E.P. of his translations of Jacques Brel songs ""Nicky"", and wrote a lengthy article on Brel for the New Statesman.",0.009152214,0.01780477,1.5514288e-05,1.7389966e-05,0.27465755,0.6983526
9,On 22 October 2009 he performed at the Barbican alongside fellow Brel enthusiasts Marc Almond and Camille O'Sullivan at a celebration of Brel's career Carousel: The Songs of Jacques Brel.,1.7868502e-05,0.0029755726,1.5163446e-08,0.00011872385,3.0367906e-07,0.9968875
10,"His album Don't Stop The Night included the single, ""The Hairstyle of the Devil"", which peaked at No. 94 in the UK Singles Chart in May 1989, and was a local hit, coming in at No. 32 on a year-end list, at San Francisco's KITS Live 105 radio station.",0.927637,0.07138598,6.639308e-11,0.00086527,0.00011138523,4.473327e-07
11,"Momus' 1980s albums were a great influence on Jarvis Cocker, who wrote to Currie asking him to produce future Pulp albums.",4.8470743e-09,2.7600606e-07,1.0607762e-08,0.9997247,0.00027506155,4.1242799e-13
12,"Those same albums were a huge influence on Brett Anderson, Currie's championing of Suede following his friendship with Anderson and particularly bass player Justine Frischmann got them early attention, before she left to form Elastica.",0.7377261,0.0595353,0.20247108,5.8504343e-06,0.00025991863,1.6375111e-06
13,Momus also features in Bad Vibes the memoir of Luke Haines's whom Currie dubbed 'The Hitler of Britpop'.,0.0058361418,0.14215547,3.8930677e-05,0.8490764,0.002871583,2.1534835e-05
14,"In the early 1990s, Momus struck up a working relationship with a number of J-Pop stars.",0.0034077885,0.052195486,0.00089765503,0.31889707,0.62460196,4.785108e-09
15,"A cult audience for Momus and the indie labels he had released his early records on - particularly el records - led to the formation community of musicians in Shibuya, Tokyo, and the founding of Cru-el records, and the emergence of 'ShibuyaKei' artists such as Cornelius and The Poison Girlfriend - who performed Momus songs.",0.089701496,0.019751094,0.012310324,0.877757,0.00048005715,1.6685625e-10
16,Currie began writing specifically for nOrikO (aka the Poison Girlfriend) and Kahimi Karie.,1.3482576e-06,0.0014400547,9.457162e-11,0.9985586,6.880623e-10,9.840169e-13
17,"In 1995 Kahimi Karie's Momus-penned song ""Good Morning World"" went to number one and was featured in a heavily syndicated advert, giving Currie his first real hit and financial stability for the first time.",0.01861443,0.79997873,1.618707e-11,0.180775,1.0464864e-05,0.0006213018
18,Momus has continued to release music regularly.,6.460743e-10,2.6934423e-11,1.1208729e-10,1.0,2.544787e-09,1.9085843e-16
19,"His 2020 album, Vivid, which documented the COVID-19 pandemic and Momus' own suspected case of the virus, earned some coverage in the mainstream media.",0.8010394,0.00019108845,1.3879022e-06,0.18411934,0.008989538,0.0056591593
20,He has been the subject of a number of documentaries including Hannu Puttonen's Man of Letters.,4.658316e-09,3.38943e-07,5.277869e-05,1.5226225e-06,2.954859e-07,0.99994504
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,As author and other activities ===,1.2049375e-07,1.4532759e-08,4.634918e-05,0.9999535,1.07553594e-13,9.169945e-09
23,"Momus said in 1991 that ""In the future everyone will be famous for fifteen people"", which has evolved into a meme, ""On the web, everyone will be famous to fifteen people"".",0.08336018,0.0003832181,1.6978024e-06,4.6401763e-10,4.3807304e-06,0.9162505
24,"The quip parodies Andy Warhol's famous prediction that, ""In the future, everyone will be famous for fifteen minutes"".",0.9999908,8.960624e-06,2.1273948e-08,2.3491205e-14,8.763184e-11,2.7926038e-07
25,"He has published a book of lyrics, and has written texts or introductions for several books on art and culture.",0.014791049,0.00027320458,0.96913356,0.012397014,5.315597e-07,0.0034045829
26,"From January 15, 2004 to February 10, 2010, Momus wrote a blog on the LiveJournal platform called Click Opera.",0.0010881653,0.008119967,0.07475012,0.0009183699,0.0015909438,0.9135325
27,"Initially a collection of links, Click Opera evolved to become a substantial daily cultural essay.",0.00024555752,0.10141317,0.011348127,6.352822e-07,4.122679e-09,0.88699245
28,"After announcing it unexpectedly in an interview with magazine called Chronic'art, Momus ended the blog on his fiftieth birthday because it had become too time-consuming and because Livejournal was being wound down.",0.2734322,0.03626637,0.00082141545,2.3065012e-07,0.018183192,0.6712966
29,It is cited a high point of the blogging era and led to Momus becoming a columnist with the New York Times and Wired.,0.13611177,0.0025539263,0.008766654,2.3976625e-06,2.0586216e-05,0.85254467
30,Momus has published several books.,3.3943567e-10,5.2016884e-09,8.2350834e-07,0.9933021,0.0066970373,4.4559426e-12
31,The Book of Jokes and The Book of Scotlands have received positive reviews in the LA Times and the Guardian.,4.604402e-08,0.06927141,7.336243e-05,1.072246e-06,5.5611345e-08,0.930654
32,The Book of Scotlands (Sternberg Press) was shortlisted for the Scottish Arts Council's First Book prize.,1.9553806e-07,7.743057e-06,0.00034483187,6.182917e-05,2.1163153e-06,0.9995833
33,"He published The Book of Japans in 2011, also on Sternberg Press, and UnAmerica in 2014, as well as several ebooks.",5.251244e-06,5.197158e-06,0.0017966749,0.9981914,3.5399466e-07,1.0897691e-06
34,"Since 2016, Momus has been releasing a series of improvised lectures and travel vlogs called Open University.",8.805051e-13,5.204502e-11,0.99999726,8.993113e-09,6.723394e-11,2.7645874e-06
35,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
36,Lawsuits ==,0.009213287,0.12108585,0.007935456,7.271382e-08,3.947349e-05,0.8617258
37,"In 1991 following the release of the album Hippopotamomus Momus was threatened with legal action by the Michelin tyre company for his song ""Michelin Man"" which saw the company's eponymous mascot, an anthropomorphic pile of rubber inner-tubes as a metaphor for hypersexual rubber fetishism.",7.721575e-05,0.9924453,3.486267e-10,5.092753e-09,0.0074674594,1.0103583e-05
38,"Remaining copies of the album were destroyed, and the track was withdrawn from subsequent pressings of the album, and the album's cover was amended to remove a hippo-headed pastiche of the Michelin Man character, the lyrics to the track were included in the lyric book Lusts of a Moron under the amended title ""Made of Rubber"".",6.482902e-05,0.9342319,8.0747144e-05,1.0366117e-05,0.065611936,3.04261e-07
