,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Houko Kuwashima (桑島 法子, Kuwashima Hōko, born 12 December 1975) is a Japanese voice actress and singer.",4.870688e-06,1.7702718e-08,0.99438214,0.004758342,0.0008546539,3.6515369e-10
1,"She is capable of playing a variety of roles, ranging from young boys to feminine women.",0.011323969,0.93340635,6.11726e-09,0.051246513,0.0040228087,3.5389576e-07
2,She is affiliated with Aoni Production.,0.9784046,2.1678477e-05,0.00035967803,0.021123076,8.075089e-07,9.01339e-05
3,Her first major role was as Yurika Misumaru in Martian Successor Nadesico.,0.0055419034,7.049318e-05,8.697257e-06,0.9913696,0.0030091177,7.014944e-08
4,"She had lead or major roles as Sango in Inuyasha, Nakahito Kagura in Steel Angel Kurumi, Marlene Angel in Blue Gender, Kenny in Beyblade, Quon Kisaragi in RahXephon, Flay Allster in Mobile Suit Gundam Seed, Stella Loussier in Mobile Suit Gundam Seed Destiny, Sheila in Tweeny Witches, Itsuki Myoudouin / Cure Sunshine in Heartcatch PreCure!, Wendy Garret in Gun Sword, Shūrei Hong in The Story of Saiunkoku, Clare in Claymore, Michru Kita in Zombie-Loan, Fuyuki Hinata in Sgt.",1.0907346e-06,7.89244e-09,1.2679765e-06,0.9999976,2.6444884e-09,3.549994e-12
5,"Frog, Cirucci and Soifon in Bleach, Shigure in Ninja Scroll: The Series, Allison in Allison and Lilia, and Uka in Inari, Konkon, Koi Iroha.",2.7463387e-11,0.9999994,3.2570753e-07,1.7972975e-07,4.6860367e-12,7.613197e-16
6,"In video games, she voiced Seshil Pound in Money Puzzle Exchanger, Mei Ling and Para-Medic in Metal Gear Solid, Seong Mi-na in Soulcalibur, Kasumi in Dead or Alive, Presea Combatir in the Tales series, Tomoyo Sakagami in Clannad, Isara Gunther in Valkyria Chronicles and Chizuru Yukimura in Hakuoki.",2.254282e-09,0.0004591562,9.458486e-06,0.9995314,2.346781e-08,1.5263747e-12
7,"On films, she had voice roles as the title character in Princess Arete, Yuki Mori in Space Battleship Yamato 2199, Rosé Thomas in Fullmetal Alchemist: Conqueror of Shamballa, and Poko in Doraemon: Nobita in the Robot Kingdom.",5.7159273e-06,0.0001078719,0.0001322099,0.9997503,3.946573e-06,1.2634451e-09
8,"She has performed songs for anime, such as ""Tokihanate!""",0.8922648,1.59441e-07,0.000114623035,0.10762039,7.4531986e-10,6.922275e-11
9,"(解き放て), which was used as the opening theme to Blue Gender.",5.1863743e-05,1.5507688e-07,1.8865878e-09,0.99981815,0.00012935829,6.2631665e-07
10,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
11,Biography ==,0.3559066,3.5694375e-10,3.2671935e-11,9.2023215e-11,5.127088e-05,0.64404213
12,"Although a shy kid, she was interested with acting as an escapism from her real self, especially when she saw the musical and television dramas at the Shiki Theatre Company.",0.0019902098,0.02602707,0.00011435371,0.9718551,1.3327313e-05,8.6975677e-10
13,"Every time there were four seasons on local performances, it was almost like getting tickets for the parents and putting the heat that would go to see them in the family.",1.1183804e-05,0.00021794232,0.020949502,0.00031028182,0.9784816,2.9513743e-05
14,"While in elementary school, Kuwashima watched Nausicaä of the Valley of the Wind while dreaming to become a voice actress.",0.00046087924,4.409407e-05,0.0023049908,0.9971897,3.2186676e-07,3.1637215e-16
15,"She wrote in a graduation collection, saying: ""I want to make the child's voices in the anime project of Hayao Miyazaki.""",0.99930394,1.3797383e-07,4.449579e-05,0.00065108814,2.2032685e-07,4.2509664e-13
16,She learned that there is no drama club neither stage plays at the cultural festival at junior high school.,4.6305546e-09,0.0054883477,0.99374133,0.000740756,7.987528e-08,2.9386985e-05
17,"At Iwate Prefectural Kurosawajiri North High School, she attended a correspondence course at Katsuta Voice Academy.",2.3523944e-10,3.0353118e-07,0.9999701,1.7927516e-05,9.111117e-09,1.1683371e-05
18,"The voice was blown to the cassette tape, and was corrected by voice actor Hisashi Katsuta who was a director.",2.53947e-05,0.95183784,0.0033736872,0.016224308,0.028538713,3.2317387e-09
19,"However, attendance at the time of advancement was insufficient, and from the third year it was transferred to Iwate Prefectural Forest Mausoleum High school.",4.1504066e-07,1.4209519e-05,0.9994543,0.00023861902,1.9029319e-06,0.00029052966
20,"After graduating, she moved to Tokyo.",5.6859585e-07,0.00030674163,0.9996867,1.1699017e-06,4.7898634e-06,5.6720713e-09
21,She entered Aoiso in 1994.,0.31687787,0.49488187,0.00013282074,0.1855222,5.792247e-07,0.0025846122
22,"In auditions after graduation, about 20 out of 71 people have passed the exam and belonged to Aoni Production.",0.09454083,0.5419697,0.014474474,0.31795958,2.6676742e-07,0.031055152
23,"She made her debut in the 1995 anime series Sailor Moon S. In 1996, the anime series Martian Successor Nadesico gained the role of heroine Yurika Misumaru and gained popularity, and before that, she voiced Necrokaizer in the OVA series adaptation of 1995 Technōs/SNK's Neo Geo fighting game Voltage Fighter Gowcaizer.",0.18553892,0.002133059,8.740267e-06,0.8123183,9.793167e-07,2.6705594e-08
24,"The same year, her younger brother passed the University of Tsukuba.",1.3556291e-07,3.4548473e-05,0.9751517,1.9171653e-08,0.024810942,2.71242e-06
25,She played Shiro Bonn in Bomberman B-Daman Bakugaiden and Maron Kusakabe in Phantom Thief Jeanne.,5.715676e-07,0.0010855374,8.719746e-05,0.9988263,3.9083648e-07,1.8865749e-10
26,She was appointed as a cultural ambassador of Iwate Prefecture.,0.9488622,2.421441e-09,0.00046991592,0.0002900468,8.445312e-07,0.050377063
27,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
28,Filmography ==,0.99997985,3.815431e-10,9.0420025e-07,1.2246526e-10,4.5178335e-06,1.469217e-05
29,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
30,Animation =,0.9747771,0.00016953443,0.019608462,0.0013785148,6.6512916e-06,0.004059807
31,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
32,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
33,Film =,0.15170707,3.3495894e-08,0.00035133093,6.7241876e-07,0.63270456,0.21523634
34,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
35,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
36,Video games ===,2.0849204e-10,0.94722015,2.0904254e-08,8.00724e-10,0.05277975,9.8010524e-08
37,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
38,Drama CD,6.9503517e-06,0.0072937184,3.592328e-09,0.99269897,5.209617e-09,3.1861768e-07
39,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
40,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
41,Drama CD,6.950358e-06,0.007293722,3.592328e-09,0.99269897,5.2096074e-09,3.1861768e-07
42,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
43,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
44,Other dubbing ===,0.030891212,0.021888861,5.2256153e-05,0.94716495,1.4539816e-06,1.2541411e-06
45,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
46,Notes ==,7.161973e-06,1.964328e-06,1.028462e-05,0.99997175,8.691115e-06,6.415648e-08
47,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
48,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
49,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
50,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
51,Official agency profile (in Japanese),0.9998863,1.7117589e-05,4.7481175e-10,1.3077678e-06,1.4851558e-08,9.518151e-05
52,Houko Kuwashima  at Anime News Network's encyclopedia,2.8282916e-06,0.8185858,0.18122503,0.000107252126,4.4376084e-05,3.4619443e-05
53,Houko Kuwashima at IMDb,0.01767529,3.2857105e-08,0.0065422137,0.08432401,0.89145845,1.415215e-10
54,Houko Kuwashima at the Japanese Movie Database (in Japanese),0.0051732566,0.00064398645,0.0009813614,0.31666517,0.67649883,3.7372924e-05
