,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Rickey Minor is an American bass player, music director, composer and music producer.",0.010386741,7.363297e-05,0.00032529284,0.9430672,0.046113495,3.3648004e-05
1,"He was the musical director and bandleader on The Tonight Show with Jay Leno from 2010 to 2014, taking over after Kevin Eubanks left.",0.905427,1.455014e-06,0.027937882,0.06662207,8.208102e-06,3.474058e-06
2,Minor worked as musical director for American Idol.,0.99112755,4.1471853e-06,0.00022119017,0.008634946,1.2123349e-05,3.6545245e-08
3,"Minor has served as musical director for numerous superstar tours, including Whitney Houston, Christina Aguilera, Ray Charles, Alicia Keys and Beyoncé and for television productions, including the Grammy Awards, the NAACP Image Awards and the Super Bowl.",0.045160998,0.00023941969,3.1151689e-07,0.9538747,9.5011035e-07,0.00072362705
4,"He has received twelve Primetime Emmy Award nominations for Outstanding Music Direction, winning two of them, for Taking the Stage: African American Music and Stories That Changed America (2017) and The Kennedy Center Honors (2020).",0.013762061,0.015328842,0.00010973755,0.0001237614,9.163765e-11,0.97067565
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
9,https://www.rickeyminorentertainment.com,0.0008040051,6.7843335e-05,0.6136639,1.2687488e-08,1.9309698e-05,0.38544485
10,RickeyMinor|Twitter,6.8233356e-05,0.029547287,0.5675268,1.1289598e-06,0.00019020274,0.40266633
11,Rickey Minor at IMDb,0.6516093,0.00015679201,4.218628e-05,0.1643434,0.17642227,0.007426163
