,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Victor Akolade Olowu (born October 8, 1992) is a Nigerian on-air personality and media entrepreneur, popularly known as Kolade, Mr Dominate or  Kolade Dominate.",0.00048512427,0.30257535,0.00012560087,0.0009301972,0.69584626,3.7527705e-05
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,"He was born as Victor Akolade Olowu on October 8, 1992 in Ijebu, Ogun State, Nigeria.",3.4329655e-09,3.6177312e-07,3.8601716e-08,1.7866888e-08,0.9999963,3.2075618e-06
4,"He went to school in Mayflower school Ikenne for his secondary education, and went further to study presentation in Federal Radio Corporation of Nigeria, he also has a digital multimedia technology degree from highland College of technology and a degree in mass communication from ISCG and the Université Protestante de l'Afrique de l'Ouest in Porto Novo, Benin.",1.7793526e-07,8.50148e-05,0.51530856,4.1933688e-09,6.0960298e-05,0.48454526
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
7,"After attending the Federal Radio Corporation of Nigeria training school now the Broadcasting Academy of Nigeria to study presentation, he decided to concentrate on his broadcasting career with the help of Dj ShyShy Shyllon, Dj Boombastic to name a few who helped him sharpen his skills.",0.0005315552,1.490533e-09,0.14523084,1.2142392e-07,4.8856923e-06,0.85423255
8,"He kicked off his broadcasting career in 2013 at Star FM, Lagos as a host of the radio drive time show where he served for about two years before he began to host other radio shows.",0.9991714,2.8170676e-08,1.174174e-06,0.0007267902,1.1011425e-06,9.956983e-05
9,"After handling the radio programs for two years, he inked a deal with starlite online radio where he handled programming and productions for 6months.",0.1121819,2.1713674e-07,0.8818782,0.0006124968,1.4373929e-07,0.0053270627
10,Moved from there to Nigeria's first private radio station Raypower fm.,0.019460578,0.0003504887,0.54086304,0.42086405,0.015394013,0.0030678934
11,"After a short stint with the Lagos branch, He moved to Ray power 95.1 fm Ibadan in January 2015.",0.035230033,9.4019e-08,0.055494484,0.029621515,0.8410929,0.038560964
12,"At his stay, he was the head of production and programs, where he anchored the ‘’ultimate Morning show, Raypower lounge, Soul serenade the drive time show ‘’Power Play’’ every week day, the Saturday evening groove and the Sunday afternoon special.",0.12349979,1.4820442e-06,1.6501727e-07,0.8764768,2.619261e-09,2.1730493e-05
13,"He resigned on the 30th of November 2018 and left for splash 105.5fm Ibadan, where he hosted programs such as the Smooth Home Drive on week days, Men United and Juicy Friday Night, Morning Splash Xtra, and his brainchild program The Splash Music Box that still airs on Saturday on the station amongst others.",0.3750036,4.325575e-06,0.19646204,0.00027640164,0.428252,1.6735908e-06
14,"He resigned on Christmas Day in December 2020 and left for Inspiration 92.3 Fm Lagos, where he currently handles the breakfast jam from 6am to 10:30am amongst other radio programs.",0.999995,2.5728863e-09,4.1000485e-06,1.030841e-08,8.6179864e-07,9.309468e-08
15,"In 2018, Kolade established a fast rising Talent Promotion, PR and Management outfit ‘’10O8World’’, which presently houses Dotman and some other acts who are still under grooming.",0.994981,0.004884649,3.291811e-05,0.00010117237,1.4537621e-08,2.2418229e-07
16,"10O8 World remains one of Nigeria's fast rising management outfit, the firm over the years has plugged, distributed and promoted a wide range of afrobeats artiste and their songs such as Akube, My Woman, Feelings and Enugbe by Dotman, Economy by 9ice, Totori by ID Cabasa ft Wizkid, Olamide, Nobody Fine Pass You by T Classic, Cunny Cunny By BBNaija star Debie Rise, Tanasha Donna (Kenya), Informate and See Mary see Jesus by DJ KAYWISE to name a few with the level of connections and media relations they possess across the country and beyond.",0.00039452422,0.0019269835,0.55015117,0.44579634,0.0008003178,0.00093066576
17,"Kolade has had sit down conversations with Major entertainment stakeholders and players Dbanj, 2baba, Joeboy, DJ Neptune, DJ Jimmy Jatt, DJ Kaywise, Teni, 9ice, ID Cabasa, Mayorkun, Oxlade, Tems, Dremo, Jaywon, Olamide, Bad Boy Timz, Omah Lay to name a few.",4.0615462e-11,1.0,3.0393493e-10,2.4420148e-09,2.5133671e-11,4.9857976e-09
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
20,Kolade has been recognized as one of the most influential media personality in the southern region of Nigeria.,1.1870764e-06,0.0036727511,1.3908414e-07,9.86709e-09,7.805958e-05,0.9962478
21,He has been nominated and recognized by several awards organizing body and has won quite a number of awards and recognition.,4.600375e-08,1.14803465e-08,1.5553489e-07,1.0465e-09,2.5181026e-11,0.99999976
22,"In 2017, he was awarded the on air personality of the year at the MAYA awards.",6.844667e-10,3.0684245e-07,1.5097099e-09,3.7654824e-11,1.092021e-10,0.99999964
23,"He was also awarded the same award category in the Cool Wealth Awards in 2018, Ice Gate Awards in 2018 & Jkrue All Youths awards in 2019.",3.8549086e-07,0.00016274238,1.9767128e-08,0.00047135737,1.4560571e-06,0.9993641
24,He was in July 2018 awarded as one of the most influential media personnels in the south west of Nigeria also enlisted among radiocast.ng's most influential OAPs across the country in 2020.,8.565336e-09,5.0105997e-10,8.217159e-10,8.471167e-09,1.17396525e-07,0.9999999
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
