,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Chris White (born 13 July 1955) is an English jazz/rock saxophonist who toured with Dire Straits from 1985–1995, and who has played with many bands and artists, including Robbie Williams, Paul McCartney, Chris De Burgh and Mick Jagger.",0.007879378,0.000712432,0.011942781,0.91757685,0.061838433,5.0087958e-05
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"White took up the saxophone at the age of 13, whilst a pupil at Lawrence Weston Secondary School.",0.00917685,2.5772613e-05,0.028638314,0.96001387,0.0021410242,4.2770494e-06
4,"He started gigging a couple of years later, and was soon playing in the National Youth Jazz Orchestra and touring with other musicians (such as France Gall).",0.0061800485,1.1186812e-06,9.085069e-09,0.9938188,1.1097002e-08,1.1041363e-13
5,"He joined Dire Straits in 1985 for their two final world tours, and played at both the Live Aid concert and Nelson Mandela's 70th Birthday Concert in 1988.",0.00010815014,0.0017020014,3.253057e-06,0.99817765,1.7663859e-06,7.1789314e-06
6,"In 2002 he joined the band again together with Mark Knopfler, Guy Fletcher, John Illsley and Danny Cummings in the four small reunion gigs in London and Beaulieu Abbey.",0.104431845,0.7437524,0.00016847174,0.15164723,1.7596692e-09,6.3993795e-08
7,"In May 1990, he joined The Notting Hillbillies and one year later, released his first and only solo album, Shadowdance.",0.99795806,5.552338e-07,0.00012780473,1.2322683e-05,7.54809e-07,0.0019004431
8,A motorcycle accident in 1993 prevented him from touring with Pink Floyd.,0.9997385,0.00026132906,4.441544e-09,8.237457e-08,2.3206281e-09,1.8052924e-08
9,"In 2007, White played with Tom Jones and Bryan Ferry at the Concert for Diana at Wembley Stadium.",0.106081255,5.996266e-05,4.215652e-06,0.89338917,0.0003516441,0.000113760376
10,"He was part of The Straits, a former cover band and tribute band where ""former members of Dire Straits perform the band's greatest hits"", its members being Alan Clark, Chris White, Terence Reis, Steve Ferrone, Mickey Feat, Adam Philips and Jamie Squire.",0.49593914,4.289335e-05,0.0272152,0.4766206,0.00018123302,8.018953e-07
11,"The Dire Straits Legacy also planned, as of 2017, on releasing original material.",0.22993904,0.00032408664,9.310717e-06,0.7696441,8.348943e-05,1.0238095e-09
12,"He, along with the other members of ""The Dire Straits Experience"" also performed at a charity event in Gurgaon and Bangalore, India in March 2017.",9.8506945e-09,0.00027727263,2.6745827e-08,0.9991978,2.8940133e-06,0.0005220628
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
15,"Shadowdance, 1991.",2.9246597e-05,1.0141162e-06,3.49218e-07,0.0035699392,0.00010474068,0.9962947
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
20,Chris White Official Facebook Page.,2.9648469e-05,8.03721e-08,2.0668078e-09,7.380684e-10,2.4827068e-07,0.9999701
21,Chris White Management.,0.94355595,1.7871976e-07,0.00460282,6.744186e-06,2.1573896e-06,0.051832117
22,Chris White Official Fan Site.,0.056748196,2.0523401e-05,3.539277e-07,8.710126e-08,0.0003526295,0.9428782
23,Chris White - saxophone player.,3.2229247e-05,1.5497827e-08,4.3900127e-07,0.9999131,2.3550834e-05,3.0585852e-05
24,The Straits official website.,0.6959204,1.2587994e-07,3.019815e-05,0.0041920305,0.0031107117,0.2967465
