,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jim Perry (November 9, 1933 – November 20, 2015) was an American-Canadian television game show host, singer, announcer, and performer in the 1970s and 1980s.",0.019920256,0.00011423543,1.3192394e-09,2.2228244e-08,0.30985966,0.67010576
1,Perry enjoyed success on both Canadian and American television.,0.99996245,3.9297827e-08,2.4150467e-07,3.6905502e-07,5.827666e-06,3.1085703e-05
2,"He was the host of the American game shows Card Sharks and $ale of the Century, as well as the Canadian game shows Definition and Headline Hunters.",3.7105143e-09,0.9991179,4.1883433e-07,9.071544e-06,2.0115494e-10,0.00087257323
3,Perry was also the host of the Miss Canada pageant in the 1970s and 1980s.,3.0244382e-05,8.680167e-09,3.420252e-10,1.3031786e-07,0.0015169292,0.99845266
4,Perry enjoyed success on both Canadian and American television.,0.99996245,3.9297827e-08,2.4150512e-07,3.6905607e-07,5.827677e-06,3.108576e-05
5,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
6,Early career ==,1.0,9.275116e-11,9.170261e-14,1.528939e-11,5.28527e-13,1.2627882e-15
7,"Perry was born James Edward Dooley in Camden, New Jersey.",0.000643866,1.0659818e-06,4.0763677e-14,4.646393e-09,0.9993186,3.6503854e-05
8,"His mother, Genevieve Perry, was a record-holding swimmer, as well as a known marathon dancer.",1.5061183e-06,3.841605e-10,1.3136045e-08,1.559968e-08,0.9974032,0.002595245
9,"His father, Edward Dooley, was a musician.",7.365118e-05,6.5202124e-07,1.3476105e-10,4.6840007e-09,0.99992573,3.3227987e-08
10,"While briefly attending Amador Valley High School in Pleasanton, California, Perry was an outstanding basketball player thanks in part to his height (at 6'4"" or 193 cm); he graduated in 1952.",0.000108435765,0.77620786,0.0002113629,0.0028332819,0.2206218,1.727147e-05
11,"He was often nicknamed ""Big Jim"" because of his height.",2.5452484e-05,0.0015255247,3.4562033e-09,0.16688867,0.82961595,0.0019443928
12,"Perry started out as a singer in Special Services after college at Penn, working on Armed Forces Radio during the Korean War.",0.98509187,8.903628e-07,0.004448651,0.010361993,7.461307e-05,2.1963813e-05
13,"After the service, he worked for a short time at General Electric and then replaced Eddie Fisher as the staff vocalist at Grossingers in the Catskill Mountains and later did comedy working with Sid Caesar as his straight man for several years (which included a four-year stint with Caesar in Las Vegas).",0.8721234,0.07889704,1.8597508e-06,0.04897767,1.272741e-10,9.578016e-09
14,"Perry appeared in three syndicated specials with Caesar titled ""As Caesar Sees It"" which aired during the 1962–63 season.",0.11648711,0.00022585332,2.17475e-06,0.8832803,4.6794416e-06,1.6539418e-10
15,These were under his birth name of Jim Dooley.,0.11632299,1.3075125e-06,1.6116088e-10,0.00037644873,0.8724303,0.010868878
16,"Due to a name conflict with AFTRA, he adopted his mother's maiden name of Perry shortly after beginning his television work.",0.8720189,5.4676065e-07,6.8851693e-07,3.3810484e-06,0.12603784,0.0019385914
17,His first appearance as a TV host came in Canada with the popular game show Fractured Phrases (1965).,0.0011664443,0.6141366,5.7245425e-06,0.0017459494,7.562419e-05,0.38286966
18,"Afterwards he presided over several other game shows, including Eye Bet and The Money Makers (also called Bingo at Home), the latter also airing on syndicated television in some US markets for 13 weeks in 1969.",0.7100182,0.0036285834,3.726042e-09,0.27720883,0.00065733393,0.00848709
19,"Although Perry was American by birth, he and his family emigrated to Canada in the early 1970s and moved back to the U.S. in the late 1970s when he was hired to host Card Sharks.",0.99533314,2.2484177e-05,0.004237916,3.6788675e-05,0.0003660957,3.6466633e-06
20,"Perry also served as an announcer for That Show starring Joan Rivers, a short-lived two-month series that aired in 1969 on syndicated television.",0.08652135,0.00017668525,3.5519122e-05,0.91258824,7.490108e-06,0.0006706334
21,"He also appeared in a few television commercials, including one for Morton Salt.",1.9937159e-05,0.63687193,3.1595613e-05,0.0055846567,0.30009794,0.057393912
22,From 1969 to 1972 he was a weekend overnight DJ at WABC radio in New York City.,0.009527614,1.26885e-08,7.901587e-12,3.5077035e-06,0.00025700725,0.9902118
23,"In 1974, Perry became the announcer of the CTV game show Definition, a Hangman-based, pre-Wheel of Fortune series which would become the longest-running game show in Canadian television history.",0.99585176,2.3504463e-05,1.1817748e-09,0.00040847555,5.254132e-06,0.0037109945
24,"After a few weeks of announcing the show, Perry moved from the announcer position to hosting (replacing original host Bob McLean), and remained there until the show ended its run in 1989.",0.99994564,1.6247443e-08,5.2175464e-09,3.6808906e-08,2.332747e-08,5.4324577e-05
25,"Perry hosted another long-running weekly nighttime game show, Headline Hunters, which lasted from 1972 until 1983.",0.95118654,0.018686093,4.1062356e-10,1.6665359e-05,6.648386e-05,0.03004436
