,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Aleksander Robert Szeligowski (24 August 1934 – 4 May 1993) was a Polish composer, conductor, organist and pedagogue.",1.9175982e-08,4.2293347e-09,7.370715e-06,7.0617956e-10,0.9999926,2.6964491e-08
1,"He studied in Poznań and Warsaw, later working as assistant conductor for the Poznań Philharmonic.",0.0019268007,0.006508732,0.79086,0.0034141943,0.19729018,1.3558693e-07
2,"Son of Tadeusz Szeligowski, he is the author of numerous compositions for piano, female and mixed choirs and others.",7.4956354e-08,2.750757e-07,4.4737444e-06,2.5024368e-05,0.9999702,1.78459e-10
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Life and work ==,5.6266663e-06,0.9999821,1.20151335e-05,2.9532354e-09,2.3966905e-07,7.714803e-09
5,"Aleksander Szeligowski was born in Wilno, Poland, on 24 August 1934.",6.299622e-05,8.7317903e-07,4.8498684e-08,1.899962e-10,0.9999361,1.8665927e-10
6,"He was initially educated in the class of Mariana Ochalskiego where he began playing organ, then at the State Music High School in Lublin.",1.0122598e-11,1.3425741e-08,0.99994564,2.4479374e-05,2.9936606e-05,1.3638089e-10
7,"Later he began studying at the State School of Music in Poznań where he studied composition and organ, and at the Fryderyk Chopin University of Music in Warsaw, where he was a conducting student of Stanisław Wisłocki and Bohdan Wodiczko.",6.831278e-14,8.866414e-06,0.99999094,3.861436e-10,2.187613e-07,9.368763e-12
8,"He also studied composition under the guidance of his father, Tadeusz Szeligowski, graduating in 1959, and again in 1960 in the class of Joseph Pawlak.",9.2521084e-14,4.1181314e-10,0.99998784,2.3008388e-12,1.220211e-05,1.1516734e-14
9,"From 1964 to 1993 he worked at the National School of music in Poznań, where he lectured, among other disciplines, score reading, orchestration, composition and pedagogy of improvisation.",2.7554705e-11,1.8335511e-06,0.9999982,2.5262026e-09,7.5781624e-11,1.5180186e-08
10,"In the second half of the 1960s, he worked as assistant conductor for the Poznań Philharmonic, and conducted symphony concerts in Poznań, Lublin, Wrocław and Szczecin.",0.00040174692,0.010928901,0.9609407,0.018335415,0.009389867,3.3344297e-06
11,"In 1964 he became a member of the Polish Composers Union, becoming one of the authorities of the Poznań branch of this organization, and between 1965-1975 he worked with the Polish Television Centre in Poznań.",0.9951835,0.0046194387,1.5712007e-05,4.867239e-07,2.6244581e-06,0.00017835977
12,"From 1971 he served as Treasurer for the Poznań branch of the Polish Composers Union, ZKP (Zwiazek Kompozytorow Polskich), for several terms.",0.9998996,5.000079e-06,4.359754e-06,5.3847245e-05,3.0310977e-05,6.847457e-06
13,He died in Poznań on 4 May 1993.,6.3468814e-12,2.8895818e-06,3.352173e-11,1.3412708e-08,0.9999968,3.4095177e-07
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Musical works ==,3.6826475e-07,0.00028925025,2.5009188e-06,0.9995536,0.00015411947,1.16265085e-07
16,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
17,Stage works =,1.9426974e-05,6.114621e-09,3.2381547e-07,0.9999802,7.579869e-09,4.2690162e-14
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Vocal and instrumental works ===,3.6052043e-08,2.457823e-08,4.6131433e-07,0.9999995,6.7540844e-09,1.0135754e-12
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Works for solo instruments and orchestra ===,3.976294e-07,3.6009066e-08,0.00021621925,0.99978155,8.499734e-07,9.401764e-07
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Chamber music ===,0.013270113,0.0019364142,0.14779939,0.6351381,0.1986385,0.0032174755
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Instrumental solo pieces ===,2.710288e-08,3.9487222e-08,7.806578e-10,0.99957484,0.00042502364,4.4641857e-10
