,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Mizz Beats (real name: Iman Yanee) is a record producer and DJ from London.,1.8574692e-06,5.6936347e-05,7.555741e-05,0.023621468,0.9762428,1.366027e-06
1,"She has collaborated with Skepta, Dizzee Rascal and Roots Manuva, D Smoke, Sir (singer), Tiffany Gouché, Terrace Martin",0.0008825543,0.000100800455,0.99172336,0.0072931475,1.5391261e-07,2.0930425e-10
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
4,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
5,Singles and EPs,4.6680074e-05,0.022147553,3.5634832e-05,0.9771747,1.2879185e-06,0.0005942037
6,=,0.005237415,0.9944846,1.1614794e-05,0.00024722345,1.9252171e-05,9.708581e-09
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,"""Purple Love""/""Test"" collaboration with Silkie (Deep Medi Musik, 2009)",5.9615913e-06,1.1145194e-06,0.016126959,0.9838575,8.390083e-06,7.0063972e-09
9,"""My World""/""The Jester"" (Deep Medi Musik, 2010)",3.2639844e-05,0.0006875551,1.6318407e-05,0.059543733,0.93971705,2.6828338e-06
10,Are We the Dictators?,3.2801641e-09,0.9999021,5.1373543e-05,2.1699738e-05,1.6863616e-05,8.04559e-06
11,"EP (Eglo Records, 2011)",0.0040967474,1.7084616e-08,0.94522256,8.159282e-07,8.92945e-05,0.050590668
12,"Pimpin white label EP (Eglo Records, 2011)",0.055276304,1.341534e-06,0.22170603,0.018130405,0.003090479,0.70179546
13,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
14,Appearances ===,3.7977848e-06,0.1379527,0.00068380276,0.00035055372,0.022863545,0.8381456
15,"""Blue Night"" from the DJ/rupture and Matt Shadetek mix Solar Life Raft (theAgriculture, 2009)",5.92637e-11,0.004847042,0.7812411,0.21359539,0.00028777786,2.8681738e-05
16,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
17,Production credits =,0.05337559,1.6849276e-07,6.1597807e-06,0.946618,3.214416e-08,1.6548582e-07
18,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
19,"""Signal"" by D Double E (2004)",1.2686015e-06,1.217383e-09,0.9995283,0.00044972377,2.0576545e-05,1.4470837e-07
20,"""Colossal Insight"" (Jammer & Mizz Beats Remix) by Roots Manuva (Big Dada, 2004)",3.1500362e-09,0.00042649146,0.3268711,0.60860825,0.06409064,3.5312314e-06
21,"""Saw It Coming"" by Wiley feat.",2.709938e-08,0.0017279902,0.006217144,0.9919556,9.918476e-05,9.958781e-08
22,"Jammer, JME, Ears & Syer (679 Recordings / Boy Better Know, 2005)",0.0018846052,1.9911568e-06,0.00041053788,0.35639223,0.6413025,8.110577e-06
23,"""Hoodie"" (Mizz Beats Remix feat.",8.261271e-05,3.653036e-05,0.0016572489,0.9366803,0.0070763957,0.05446688
24,"Skepta, JME, Jammer, Ears & Baby Blue) by Lady Sovereign (Island Records / Chocolate Industries, 2005)",0.008941345,5.350301e-06,0.00011421232,0.98384166,0.0070972205,1.1587395e-07
25,"""Dean"" by Dizzee Rascal (XL Recordings, 2007)",1.18730865e-08,0.00012433175,0.027350595,0.9724566,6.8389214e-05,9.5521884e-08
26,"""R U Listning?""",2.8847167e-09,0.98507905,2.0156978e-09,2.5705199e-06,0.01491811,2.1578312e-07
27,"by Ears (Jahmektheworld, 2007)",2.5070951e-06,0.002916549,0.113101766,1.0899864e-05,0.0018748085,0.8820934
28,"""Purple Love"" by Silkie & Mizz Beats (Deep Medi, 2009)",6.643519e-10,8.577547e-07,0.0019283221,0.9978801,0.00017954047,1.115587e-05
29,"""Riot!""",0.064574644,0.0132914875,5.1507526e-05,0.00033257977,0.9217498,8.851142e-11
30,"by D Smoke & SiR - Rebel (Woodworks, 2012)",5.737139e-09,4.118513e-09,0.94705725,1.8569286e-06,0.052940898,4.0290895e-09
31,"""Up & Down"" by Fat Ron & SiR - 80 Dollars (Woodworks, 2014)",1.4220478e-06,0.00053537684,0.15381926,0.8308302,0.014803483,1.0214741e-05
32,"""LL Cool Whip"" by D Smoke - (Woodworks, 2014)",0.00033043412,5.3797452e-05,0.9167695,0.072609775,0.010235868,5.856674e-07
33,"""Boozhie"" by D Smoke feat.",7.25748e-07,5.0430134e-07,0.000363012,0.9996278,6.9335524e-06,9.803128e-07
34,"Sha'Lea Nikole & Fat Ron (Woodworks, 2014)",4.6092265e-11,0.00048324704,1.9159052e-06,2.0562386e-06,0.9995128,4.04157e-09
35,"""149"" by DELS (Big Dada, 2014)",4.831541e-05,2.723311e-06,8.138016e-06,0.28562638,0.7143144,8.9684534e-08
36,"""Honey Jack"" by D Smoke feat.",2.6274549e-05,3.1004691e-07,9.180375e-06,0.9763074,0.023647333,9.515132e-06
37,"Terrace Martin - Inglewood High (Woodworks, 2019)",4.164324e-08,2.3307392e-07,0.01131447,0.045518354,0.8884033,0.054763507
38,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
39,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
