,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Adam Nodelman (1966 – 2008) was an American bassist.,0.001075788,7.527567e-07,9.688806e-07,0.0054549123,0.9934675,6.936104e-08
1,"A native of Nyack, NY, he was known for his contributions to the jazz trio Borbetomagus, hardcore punk band, Borscht, and also worked with Motherhead Bug, Crash Worship, Missing Foundation, Sunburned Hand of the Man and Sulfur.",5.870192e-05,0.027153868,0.014872102,0.86097187,0.0969423,1.1117612e-06
2,He died in 2008 at the age of forty-three.,3.032943e-08,4.0064558e-12,0.022981858,1.151837e-07,0.977018,7.41455e-09
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,BorbetomagusLive in Allentown (1985),1.7114629e-10,0.015563537,2.1557346e-11,0.00040395538,0.9835881,0.00044437597
6,Fish That Sparkling Bubble (1988),7.9532214e-07,9.4750794e-05,6.0691613e-10,4.12652e-06,0.039792433,0.9601079
7,Seven Reasons for Tears (1989)Missing FoundationMissing Foundation (1987)Guest appearancesMotherhead Bug: Zambodia (1993),0.4707823,0.000128567,2.2644977e-05,0.40697458,0.022533128,0.09955882
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
12,Adam Nodelman discography at Discogs,0.46078244,0.001239708,0.00090019463,0.013750265,3.0402318e-05,0.52329695
