,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Adam Grossman is the guitarist and singer of the Texas-based Industrial metal band Skrew and the crossover thrash band Angkor Wat, both of which he co-founded with Danny Lohner.",0.0009660286,0.002684442,0.0010665383,0.9913373,0.00394543,2.1821566e-07
1,"After Skrew's demise in the late 1990s, Grossman later joined Ministry on its 2003 album, Animositisomina, where he played rhythm guitar on the track ""Animosity.""",7.530404e-05,0.0018292584,0.0015417325,0.9965534,1.0190189e-08,2.2725355e-07
2,"Although he initially intended on touring with Ministry, he decided not to do so.",0.99973935,2.4284582e-05,0.00023210699,4.1301173e-06,5.633855e-09,5.704031e-08
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,With Angkor Wat ===,5.016762e-09,0.0065361816,0.0030000228,0.99046344,2.9975462e-07,3.669244e-12
7,"When Obscenity Becomes the Norm...Awake! (1989, Metal Blade)",0.01575393,0.27287996,4.2759126e-08,0.6572452,0.009319275,0.04480154
8,"Corpus Christi (1990, Metal Blade)",6.821168e-12,1.4194253e-05,1.4615894e-08,0.7807421,0.21923073,1.2965569e-05
9,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
10,With Skrew =,6.6571073e-07,0.99987364,1.2322733e-06,0.00010542073,1.3321282e-06,1.7727052e-05
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,"Burning in Water, Drowning in Flame (1992, Metal Blade)",4.262683e-11,0.016920744,2.9187217e-10,0.0001863555,0.98288757,5.3866897e-06
13,"Dusted (1994, Metal Blade)",1.27021025e-08,0.77330124,1.7016745e-09,0.012298077,0.21432738,7.3242336e-05
14,"Shadow of Doubt (1996, Metal Blade)",2.4672935e-09,0.013038802,2.8966006e-08,0.00016501958,0.98679614,1.329988e-08
15,"Angel Seed XXIII (1997, Metal Blade)",1.2411632e-12,1.379163e-10,1.6364213e-08,1.6865044e-05,0.9999831,1.1418937e-09
16,"Universal Immolation (2014, Awesome Kickass Records)",0.007855633,1.363249e-09,6.327086e-06,0.9918961,0.00024106416,7.9330033e-07
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,With Ministry ===,1.0858979e-05,3.374655e-06,0.00016653088,0.020457247,4.648096e-08,0.97936195
19,Animositisomina (2003),1.8434674e-05,0.0032286688,0.075790666,0.836474,0.0844378,5.0454993e-05
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,With Flowering Blight ===,0.011832957,0.00033375624,0.7955103,0.18565974,0.0034622333,0.003201047
22,The Perfect Pair (2008),0.89820385,0.0005872641,4.1163767e-05,8.219413e-09,0.015574436,0.08559319
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
27,Fabryka Industrial Rock Interview (2006),0.00010497841,0.9696536,5.0648185e-05,2.3747674e-07,0.03017048,2.0073252e-05
28,Fabryka Industrial Rock Interview (2009),0.00015270038,0.89900213,7.0696246e-05,9.081699e-07,0.100720815,5.2678413e-05
29,Fabryka Industrial Rock Interview (2011),0.00015629879,0.9523788,5.5283806e-05,3.9508197e-07,0.047370613,3.8553928e-05
