,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sakari Markus Oramo,  (born 26 October 1965) is a Finnish conductor.",0.0012509548,3.5358198e-06,0.0037176753,0.9101928,0.080843,0.003992104
1,He is chief conductor of the BBC Symphony Orchestra.,0.9995691,4.565566e-09,9.520278e-05,3.4949255e-06,0.00033222412,4.2645322e-08
2,== Biography and career,0.9999509,3.5758974e-15,5.673434e-15,9.9821165e-11,3.0515621e-09,4.9074402e-05
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Oramo was born in Helsinki and started his career as a violinist and concertmaster of the Finnish Radio Symphony Orchestra.,0.0066264924,1.6741018e-06,0.010467524,0.6481403,0.33469108,7.290267e-05
5,"In 1989, he enrolled in Jorma Panula's conducting class at the Sibelius Academy.",1.0176827e-05,2.1403488e-07,0.94474286,2.0278112e-06,0.0022103053,0.053034402
6,"In 1993, just one year after completing the course, he stood in for a sick conductor with the Finnish Radio Symphony Orchestra.",0.0042877276,1.6841151e-10,0.9956696,2.5586164e-06,3.974518e-05,4.0830014e-07
7,This led to his appointment as co-principal conductor.,0.9999858,8.161307e-08,7.683072e-06,5.709874e-06,6.737317e-09,7.008916e-07
8,Oramo has also worked with Finland's Avanti!,0.0005236111,7.5903063e-06,1.650077e-05,0.9994475,4.794603e-06,7.516187e-13
9,ensemble.,1.463117e-06,1.2635402e-05,0.023887545,0.97609824,5.148671e-09,1.0240279e-07
10,"Oramo became principal guest conductor of the Ostrobothnian Chamber Orchestra in 1995, and one of its principal conductors in 2009.",1.2050136e-05,1.0475763e-05,6.7539695e-05,0.98590916,0.012765354,0.0012354288
11,"In 2013, he became the orchestra's artistic director.",0.9999988,1.5470542e-11,2.8495882e-07,9.020409e-07,3.452073e-10,8.74425e-12
12,"In September 1996, Oramo was named principal conductor of the City of Birmingham Symphony Orchestra (CBSO), having conducted the CBSO in two concerts prior to that appointment.",6.848219e-05,2.3189707e-06,0.0009742931,0.9181076,0.010115802,0.070731424
13,He then assumed the post of music director and artistic advisor in 1998.,0.99366117,6.219419e-12,0.0063387016,5.975354e-08,1.5216144e-10,4.27084e-12
14,His work in Birmingham included the Floof! festival of contemporary music.,6.1695166e-05,0.00072482595,7.6358175e-10,0.30057243,0.0004200199,0.6982211
15,He also championed the music of John Foulds in concerts and recordings with the CBSO.,2.2804832e-05,2.0181977e-08,2.0074683e-07,0.9997248,0.0002089812,4.311317e-05
16,"From 2003 to 2012, Oramo was sole principal conductor of the Finnish Radio Symphony Orchestra.",0.000176946,2.4782945e-09,0.03472602,0.96463513,0.00025438392,0.00020759179
17,"He was at the forefront of the Edward Elgar sesquicentenary celebrations in 2007, and was awarded the Elgar Medal in 2008 for his efforts in advancing Elgar's music.",1.7586949e-10,1.8645047e-11,1.1467863e-10,3.2895753e-10,1.2494067e-09,1.0
18,"In 2008, Oramo stepped down as the CBSO's music director and became the orchestra's principal guest conductor for the 2008–2009 season.",0.7031533,1.2704047e-07,0.2967166,4.8834376e-05,3.0177851e-05,5.0913593e-05
19,"In April 2007, Oramo was one of eight conductors of British orchestras to endorse the 10-year classical music outreach manifesto, ""Building on Excellence: Orchestras for the 21st Century"", to increase the presence of classical music in the UK, including giving free entry to all British schoolchildren to a classical music concert.",8.9440204e-05,1.178633e-08,8.205969e-05,2.0664763e-07,1.7811813e-05,0.9998105
20,"In addition to his conducting and recording work, Oramo has also published newspaper articles on music.",3.1003707e-05,5.0044073e-06,0.006280978,0.99180263,0.00021098104,0.0016694122
21,"In September 2008, Oramo became chief conductor and artistic advisor of the Royal Stockholm Philharmonic Orchestra.",0.038450144,1.5761374e-08,0.92411923,0.028636571,0.0086845085,0.00010953462
22,His initial contract in Stockholm was for three years.,0.99999976,5.867521e-14,1.3267028e-07,3.6787664e-08,8.532824e-08,4.0616405e-10
23,"With the Royal Stockholm Philharmonic, he has recorded symphonies of Robert Schumann.",2.6290966e-08,3.711688e-12,3.211078e-06,0.9999962,5.698507e-07,6.7806774e-09
24,"In 2011, Oramo's contract with the Royal Stockholm Philharmonic was extended to 2015.",0.9992544,1.3785913e-11,1.3592734e-06,0.00019570683,0.0005358265,1.2717013e-05
25,"In April 2016, his Stockholm contract was further extended to 2021.",1.0,6.047079e-16,4.563124e-11,2.8659597e-13,8.081272e-09,1.0975561e-08
26,He is scheduled to conclude his chief conductorship of the Royal Stockholm Philharmonic at the close of the 2020–2021 season.,1.0,3.476029e-17,1.1435483e-08,1.868929e-09,5.6922463e-08,1.4849309e-12
27,He has made commercial recordings with the Royal Stockholm Philharmonic for such labels as BIS.,0.00020181233,6.330887e-10,9.5630924e-08,0.99979573,2.1560496e-08,2.4189644e-06
28,"In October 2011, Oramo made his first guest conducting appearance with the BBC Symphony Orchestra (BBC SO), his first guest-conducting engagement with any London orchestra.",8.556388e-06,0.078129165,0.031842433,0.03982171,5.2388146e-05,0.8501458
29,"On the basis of this concert, in February 2012, Oramo was named the 13th chief conductor of the BBC SO, effective with the First Night of the 2013 Proms season.",0.0013716025,7.031118e-05,0.00054943794,0.82761943,0.0015551337,0.16883408
30,"His initial contract was for 3 years, with a pending subsequent option for an additional 2 years.",0.9999999,1.2426178e-15,1.1236469e-10,2.0914805e-09,1.5397026e-07,1.6098387e-10
31,Oramo held the title of chief conductor designate for the 2012–2013 season.,0.68347186,3.4130156e-07,0.0006855745,0.31584066,1.0072823e-06,6.566098e-07
32,"In September 2015, the BBC SO announced the extension of his contract to the 2019–2020 season.",0.9999999,1.1035699e-12,3.121279e-11,8.139919e-12,7.587168e-08,9.261609e-11
33,"In May 2018, the BBC SO indicated a further extension of Oramo's contract through 2022.",0.9999651,7.151451e-07,9.202138e-08,2.4571668e-06,3.1643893e-05,3.205385e-08
34,"In October 2020, the BBC SO announced a further extension of Oramo's contract as chief conductor through September 2023, the scheduled conclusion of the 2023 Proms season.",0.9998374,2.9377322e-08,8.716163e-07,1.0066892e-05,7.810808e-05,7.365507e-05
35,"He has recorded commercially with the BBC SO with such labels as harmonia mundi and Chandos, including the second commercial recording of William Alwyn's Miss Julie.",0.0010076362,3.458265e-07,9.9866e-09,0.9989918,2.7177185e-07,3.057389e-08
36,"Oramo is married to the Finnish soprano Anu Komsi, and they have two sons, Taavi and Leevi.",5.4625416e-06,0.5856014,5.4997363e-05,0.0014455391,0.39258632,0.020306278
37,"In May 2009, Oramo was awarded an honorary OBE for services to music in Birmingham.",1.10270834e-10,3.2837733e-08,1.4783962e-09,5.2442225e-08,8.873243e-08,0.9999999
38,"Oramo and Komsi, together with Annika Mylläri and Robert McLoud, founded West Coast Kokkola Opera in 2004.",3.4287115e-08,7.848579e-06,1.1967458e-09,0.9999918,1.556998e-08,3.379634e-07
39,Oramo serves as its vice chairman and principal conductor.,3.0173044e-07,7.719967e-09,2.226246e-06,0.99999726,1.5113096e-07,1.6296272e-07
40,"In March 2017, the Sibelius Academy announced the appointment of Oramo as professor of orchestral training and orchestral conducting, with a contract scheduled from 1 January 2020 through 31 December 2024.",0.007845973,6.1205235e-11,0.9921536,5.355758e-09,2.1819862e-07,2.2217374e-07
41,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
42,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
43,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
44,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
45,Sakari Oramo biography at HarrisonParrott Agency,0.00082174747,0.119703785,4.4032944e-07,0.008283639,0.09252077,0.77866966
46,Royal Stockholm Philharmonic / Konserthus Swedish-language page on Sakari Oramo,5.056613e-06,8.058163e-05,0.00022208432,0.99681324,0.0028657792,1.3200233e-05
47,Sakari Oramo biography at Hyperion Records,3.5475787e-05,0.0014627246,7.35897e-08,0.023653187,0.0002986838,0.97454983
48,Sakari Oramo biography at Ondine Records,3.293579e-06,0.0011734238,7.287057e-09,0.0002565786,0.0031933365,0.9953734
49,Sakari Oramo biography at Warner Classics,0.0070073362,0.002754519,5.5012947e-07,0.6695534,0.00062530045,0.3200589
