,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Richard Lewis Springthorpe (born 23 August 1949), known professionally as Rick Springfield, is an Australian-American musician and actor.",1.8963408e-06,0.0011283774,0.9944502,0.0026057488,0.0017118073,0.00010191557
1,"He was a member of the pop rock group Zoot from 1969 to 1971, then started his solo career with his debut single ""Speak to the Sky"" reaching the top 10 in Australia in mid-1972, when he moved to the United States.",0.99830854,1.376849e-09,1.6705495e-10,0.0008766497,1.2832965e-08,0.00081484107
2,"He had a No. 1 hit with ""Jessie's Girl"" in 1981 in both Australia and the U.S., for which he received the Grammy Award for Best Male Rock Vocal Performance.",6.7170126e-06,0.00044785504,3.1382238e-10,0.005297017,0.00026255453,0.99398583
3,"He followed with four more top 10 U.S. hits: ""I've Done Everything for You"", ""Don't Talk to Strangers"", ""Affair of the Heart"", and ""Love Somebody"".",5.650189e-05,9.625806e-05,5.111589e-07,0.019394286,1.00699335e-05,0.98044235
4,Springfield's two U.S. top 10 albums are Working Class Dog (1981) and Success Hasn't Spoiled Me Yet (1982).,0.00048037022,0.9833892,0.007751965,9.6871016e-05,7.424848e-06,0.008274162
5,"As an actor, he starred in the movie Hard to Hold in 1984 and television series High Tide, from 1994 to 1997, and has appeared in supporting roles in Ricki and the Flash and True Detective (both 2015).",4.0165386e-08,2.4390658e-05,4.3714715e-07,0.9999751,1.459147e-10,5.17929e-12
6,"He portrayed Dr. Noah Drake on the daytime drama General Hospital, 1981–83, 2005–08, and 2012, returning in 2013 for the show's 50th anniversary with his son, actor Liam Springthorpe.",1.4554677e-06,9.4184465e-08,2.0711032e-07,5.3235777e-05,0.99994504,3.3753627e-09
7,He played a depraved version of himself in Californication (2009).,0.3896159,0.0017564171,0.03510144,0.5481515,0.02533852,3.6270565e-05
8,"In 2010, Springfield published his autobiography, Late, Late at Night: A Memoir.",1.0092383e-06,0.00059584697,1.3706777e-08,0.07080087,9.661792e-07,0.92860126
9,In 2016 he starred as Vince Vincente/Lucifer in season 12 of The CW series Supernatural.,8.2822435e-06,0.333722,7.858617e-07,0.66587126,0.00010053549,0.00029707313
10,"In 2012, he starred as Himself in the TV Show Hot in Cleveland episode 16 of season 3 titled “Everything Goes Better With Vampires”.",4.9325664e-09,0.00010549245,1.0993905e-11,0.9998938,5.691628e-07,6.8904214e-08
11,"In 2017, he starred as Pastor Charles in the American Horror Story episode entitled ""Winter of Our Discontent"".",5.272345e-09,0.00012218863,7.8384355e-06,0.99564785,0.0042211665,9.574037e-07
12,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
13,Early life ==,0.0019447311,0.1456498,0.022118498,4.7269286e-06,0.8208643,0.009417961
14,"Rick Springfield was born Richard Lewis Springthorpe on 23 August 1949 in Guildford, a western suburb of Sydney.",0.00043908032,0.0001429328,0.07133866,0.058018904,0.86983323,0.00022716903
15,"He is the son of Eileen Louise (Evennett) and Norman James Springthorpe, an Australian Army career officer.",0.0040603094,7.292895e-06,4.5803085e-07,9.13489e-06,0.0006594145,0.99526334
16,His maternal grandparents were English.,1.7534866e-06,2.6815872e-10,4.0191826e-06,9.063468e-08,0.99999416,1.6328741e-10
17,"When he was young, he lived at the army camp with his family in Broadmeadows, Victoria, Australia.",8.0213005e-07,0.0016258602,6.8850866e-08,5.1918723e-05,0.9964988,0.0018224658
18,"At 14, he saw the Beatles perform at Festival Hall in Melbourne.",3.2730557e-07,0.20973471,1.3058885e-05,0.75305533,0.00044960188,0.03674703
19,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
20,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
21,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,Music =,1.1077553e-06,9.976893e-06,0.27777386,0.7072206,3.2478e-05,0.01496201
23,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
24,Springfield was 13 when he learned guitar.,5.987073e-07,6.5420755e-07,0.0015119892,0.9977083,0.00077842217,4.384033e-10
25,"He joined various bands in England, where his father was stationed from 1958 to 1963, and several more after returning to Australia.",0.05525999,0.0037944044,0.8334227,0.1055637,0.001959254,1.5864425e-09
26,"In 1968, he was approached by bass guitarist Pete Watson to join his group Rockhouse.",0.99359363,0.0047691744,0.001635264,1.8605039e-06,2.1787969e-08,3.9385661e-10
27,"Later that year, Watson changed the band's name to MPD Ltd and, in October when Springfield was 19 years old, they toured South Vietnam to entertain Australian troops.",0.00031701554,3.6153933e-06,0.00043107077,0.9990522,0.00018811192,8.018012e-06
28,Another member of MPD Ltd was Danny Finley (drummer).,0.0028821237,2.109568e-07,0.00019667904,0.9968713,4.9706916e-05,2.80476e-09
29,"Upon returning to Australia, they formed Wickedy Wak.",0.313969,0.574619,2.884697e-08,0.11140919,2.777686e-06,3.1721106e-10
30,They were joined by Phil Blackmore on keyboards and Dick Howard.,6.7096355e-09,5.204429e-10,7.17749e-10,1.0,1.4672405e-10,1.7111915e-14
31,"Go-Set journalist Ian ""Molly"" Meldrum produced Wickedy Wak's single, ""Billie's Bikie Boys"", with Beeb Birtles of pop rock group Zoot as a backing vocalist.",0.010259676,0.18181592,2.0659532e-13,0.8078955,2.3300372e-06,2.6556227e-05
32,"In September 1969, Springfield replaced Roger Hicks as lead guitarist and vocalist in Zoot, with Birtles on bass guitar and vocals, Darryl Cotton on lead vocals and guitar, and Rick Brewer on drums.",8.832222e-08,4.4599162e-07,4.6569532e-08,0.99999726,2.1735805e-06,2.0763766e-11
33,"Upon joining Zoot, Springfield adopted the ""Think Pink – Think Zoot"" theme that had the band members dressed head to toe in pink satin.",6.9993774e-07,1.3976792e-06,7.2211434e-12,0.99999535,2.4703074e-06,1.2059137e-08
34,The publicity gimmick brought attention to the group and attracted numerous teenage girl fans; however it caused problems in establishing their credibility as serious rock musicians.,0.9550798,0.044824775,8.1516704e-09,5.5684577e-06,3.8039144e-10,8.984019e-05
35,"Zoot's fifth single, ""Hey Pinky"", was written by Springfield.",2.7589778e-11,9.144107e-12,1.7080546e-14,1.0,6.925977e-09,1.2403418e-12
36,The group attempted to shake off their teeny-bopper image.,0.20232889,0.7974814,2.6835805e-09,1.2392444e-06,4.0620802e-05,0.00014794955
37,"They followed with a hard rock cover version of The Beatles' hit ""Eleanor Rigby"", which peaked at No. 4 on Go-Set's Top 40 in March 1971.",0.9235479,0.026432775,1.0565281e-07,0.04972189,0.00020593102,9.133037e-05
38,"Despite another hit single with ""Freak"" in April, which was written by Springfield, the band broke up in May.",1.4629913e-06,0.0010858201,3.9512955e-07,0.9989103,2.061815e-06,6.6972605e-10
39,"Springfield signed with Sparmac Records and issued his debut solo single, ""Speak to the Sky"", in October, which peaked at No. 5 on the Go-Set singles chart.",0.67289567,2.2888815e-05,1.632864e-07,0.32686415,8.805123e-06,0.00020834571
40,"Sparmac label owner, Robie Porter, was also producer and manager for Springfield.",8.8675847e-07,1.8098759e-06,2.6824614e-08,0.9853499,0.014631874,1.5531643e-05
41,"After recording his debut album, Beginnings, in London, Springfield moved to the United States in mid-1972.",0.48965746,0.009039591,1.5102522e-05,0.50127745,7.8139155e-06,2.6230236e-06
42,"Springfield provided all the songwriting, lead vocals, guitar, keyboard and banjo for the album.",3.3955364e-06,1.2304628e-05,3.507503e-05,0.9999478,1.387481e-06,1.1324396e-10
43,"In August 1972 ""Speak to the Sky"" was issued in the U.S. by Capitol Records and peaked at No. 14 on the Billboard Hot 100 in September.",0.4206236,3.5966366e-07,8.384605e-09,0.009493686,1.6148608e-06,0.56988066
