,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Roger Dale Martin, or more commonly known as Roger Dale, is a heavy metal musician who has performed with several acts including Vengeance Rising and Once Dead.",1.243042e-09,0.109855115,1.1903323e-05,0.8400492,0.050083768,2.1508106e-08
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,History ==,0.031145886,0.70928943,0.17264871,0.0006227503,2.8269602e-05,0.08626504
3,"Roger Dale Martin was born on June 19, in Oklahoma.",4.3213273e-09,1.9836718e-05,1.1977444e-08,0.00019922783,0.9997801,7.875544e-07
4,"At the age of 12 he was playing in bands, as he did throughout and even after his High School years.",2.9046902e-05,3.627412e-05,1.0339031e-05,0.999923,1.3352135e-06,1.680445e-09
5,"He worked for a construction company, which traveled to several different states, where he would form new bands.",0.013920362,0.98523706,0.0005491255,0.00027182855,2.1276217e-05,4.588012e-07
6,"One job took him to California, where he met David Enos and joined the band Emerald.",7.7174866e-07,0.99999905,2.2632832e-07,2.4870083e-11,6.873881e-09,2.0977502e-10
7,"He recorded on the band's debut EP, Armed for Battle, and following its completion, moved on from the band.",0.40021756,0.18127652,0.058674544,0.35983136,2.4567441e-09,4.665737e-09
8,"After finishing his stint with Emerald, he played a few shows with Holy Right before leaving that band.",5.11608e-07,6.240766e-05,4.184473e-05,0.9998952,3.8579906e-13,1.5064659e-13
9,Martin then went on to play for Sanctuary Church's band – Sanctuary Celebration Band – for a brief time in 1986.,2.0323832e-08,5.6447064e-08,1.8714915e-11,0.9999999,2.7149127e-08,1.2956788e-08
10,"Afterward, Martin was introduced to Doug Thieme, who started Sacrifice with Martin.",7.404754e-09,0.05406842,4.898505e-08,0.945931,5.989061e-07,1.5800372e-09
11,"The two brought in Thieme's friend Larry Farkas, who was in Deliverance.",4.447789e-08,0.012062458,2.4574096e-05,0.98791295,4.5002523e-08,6.6074736e-11
12,The three then began searching for a drummer and vocalist to play for the band.,9.553297e-08,0.99999726,8.454165e-07,1.7498234e-06,7.7429685e-10,5.341093e-17
13,"Originally, the three found Steve Bertram on Drums and Sharon on Vocals.",6.9431476e-06,1.2102685e-06,1.4035271e-05,0.9999778,1.043848e-08,1.5742885e-10
14,"Bertram left the band, and was replaced by Mike Betts of Neon Cross.",0.016001366,0.0003693527,1.9125973e-05,0.98355573,5.423759e-05,1.0853922e-07
15,"However, Sharon and Betts both departed.",0.43823117,3.849127e-05,0.10099641,0.0070438148,0.45352426,0.00016585461
16,"The group then found Glen Mancaruso, who agreed to play for the band temporarily until they could find a more permanent drummer, and Glenn Rogers on guitars.",3.1557818e-05,0.99786633,0.0018476633,0.0002545151,3.005177e-11,2.2138908e-13
17,The group wrote some material and were introduced to Vocalist Roger Martinez by Pastor Bob Beeman.,0.0009325592,1.5957532e-06,2.445592e-09,0.99906284,2.9587898e-06,8.05355e-09
18,"Rogers left the band, but after writing a majority of the songs.",0.24858175,8.362286e-06,0.0037965071,0.7476134,2.7337219e-08,1.2200779e-08
19,"With the lineup of Martin, Thieme, Farkas, Mancaruso and Martinez, the band now known as Vengeance Rising began recording their debut album, Human Sacrifice.",0.26148105,0.00082303735,1.0515404e-06,0.7376946,2.7664018e-07,4.9078836e-17
20,"The band toured around and signed to Medusa Records, which then got bought out by the Christian label, Intense Records, a subsidiary of Frontline Records.",0.92930555,8.474827e-05,0.00043763669,0.0701694,2.7209833e-06,1.3840449e-09
21,The band played several shows and got secular distribution and became respected by many metal bands.,9.856443e-07,0.01160872,1.0280689e-08,0.9883903,2.0955137e-11,4.9976013e-08
22,"In 1990, the band recorded and released Once Dead.",1.0231561e-05,0.00029532955,0.56692564,0.43268564,8.320878e-05,6.9977655e-09
23,"While supporting the album on the Once Dead Tour, the band members, including Martin, felt a disconnect with Martinez.",0.004466236,0.030387921,0.66990834,0.29520744,3.0003555e-05,1.4707687e-08
24,"After the tour finished, the four signed over all debts to Martinez, which he agreed to.",1.0,1.6716837e-09,1.5840516e-11,1.7474442e-09,2.980547e-13,1.2596081e-15
25,The ordeal was documented in Heaven's Metal Magazine.,3.2564886e-14,0.99998105,1.0490407e-12,6.4699007e-06,3.744432e-09,1.254083e-05
26,"Much drama followed after this, with Martinez blaming the members of the band as stealing from him and abandoning him with all the debt.",0.7949096,0.1919963,0.012550224,0.0005438708,8.215332e-08,1.3809028e-09
27,"Martin then joined Triple Ace, a ministry based biker band, which was a part of Bikers for Christ.",2.6990328e-06,0.46888983,0.00078825414,0.5303148,4.4344774e-06,7.825783e-08
28,"Several months later, the four formed a project called Die Happy with former Joshua vocalist Robin Basuri and recorded a self-titled album, which was released in 1992.",0.000340958,0.9993175,2.8051012e-10,0.00034128135,2.3678508e-07,4.4538528e-10
29,"Martin departed from Die Happy in 1993, as he was moving to Nashville and started a ministry band called Pond Scum.",4.80955e-06,0.9981785,9.838643e-08,0.0018083829,8.270444e-06,8.414947e-10
30,"Not much else was heard from Martin musically until 2004, when the four members of Vengeance attempted to do a reunion show with the band and Scott Waters of Ultimatum on vocals.",6.863411e-11,0.0019192311,1.7788113e-06,0.99807894,1.0601102e-10,6.5012664e-16
31,"The group were sued by Martinez, claiming he owned the rights to the name.",0.9951521,8.9493575e-08,4.0472088e-08,0.0048477,6.62259e-10,4.424726e-10
32,"Since the band could not play as Vengeance, they formed under the name of Once Dead and released a DVD titled Return With a Vengeance.",2.8548405e-07,0.13692108,0.0015469366,0.86153173,1.0139262e-09,2.3185526e-15
