,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Anthony ""Tiny Bubz"" Biuso (born August 19, 1970) is best known for playing the drums in punk bands T.S.O.L., The Dickies, and Hed PE.",3.978307e-07,0.026667213,2.3314531e-05,0.97327965,2.9342173e-05,3.7339454e-11
1,"He has collaborated with many bands and artists including MC Ren of N.W.A, Lindsey Troy, former Megadeth drummer Nick Menza, Dizzy Reed of Guns N' Roses, composer Rick Torres, SIN 34 guitarist Anthony Gallo, Chodle's Trunk, The Cadillac Tramps, Rude Awakening, The Ooks of Hazard, The Spider Accomplice, Bad Xample, Gina Schock of The Go-Go's, Cliff Dorfman, The Sixes, Moby, Laura Dawn, Willie Basse, the metal band Black Sheep, and Rhino Bucket.",1.2913631e-06,0.0005974886,5.0079205e-05,0.9993511,5.65417e-10,6.983069e-15
2,"Buiso composes music and sound effects for film, television, and commercials.",0.18672338,0.0059545105,0.0024140184,0.8048705,3.6622347e-05,9.4478617e-07
3,Biuso also hosts several online shows for Sullen TV and drum-line.net.,2.1395063e-06,5.954093e-05,0.9999285,1.391397e-07,1.234305e-10,9.734234e-06
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
6,"Born Anthony Peter Biuso in Queens, New York City, on August 19, 1970, Biuso attended a Catholic elementary school in Long Island.",1.7575285e-06,0.0006075557,0.0006755619,8.332658e-07,0.11190775,0.88680655
7,"Biuso lists his hometown as Wantagh, New York.",0.9935881,0.00015025814,0.0023307053,1.2335167e-06,0.0001287601,0.0038008986
8,"As a child, he studied jazz and dixieland.",7.044774e-05,2.430784e-06,0.20351894,0.0018568289,0.7945514,1.4928397e-10
9,In high school he was a member of the marching band.,0.00019356515,0.008967138,0.00030775354,0.2548183,0.0081826085,0.72753066
10,He was asked to join the Long Island Youth Orchestra as a snare and tympani player when he was a senior in high school.,0.0003103801,0.00022980603,4.7247195e-05,0.66184026,0.33757228,2.676341e-09
11,"Biuso's biggest influences are Led Zeppelin's John Bonham, Billy Joel's Liberty DeVitto and Kiss's Peter Criss.",0.20209813,0.5656566,0.22331876,0.008881998,2.641014e-05,1.8030896e-05
12,"In an interview he said ""I can remember seeing Kiss in 1980 and coming home crying because I wanted to be Peter Criss so badly.",0.9899469,0.0035429841,2.2642908e-08,0.0045210826,7.323591e-05,0.0019156799
13,"""In 1988, after studying music and percussion at the Long Island Drum Center he decided to move to Southern California to pursue his dream of becoming a rock star.",0.00018171461,0.9997886,2.3081415e-05,5.108901e-06,1.4072234e-06,1.0795011e-10
14,"He met many like minded musicians in Los Angeles and enrolled at the Musicians Institute where he earned the nickname ""Tiny Bubz"".",3.894239e-09,0.9999963,3.5617538e-06,1.0196419e-07,4.3327256e-10,1.1860963e-08
15,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
16,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
17,"After spending six months at the Musicians Institute, Biuso joined the hardcore and thrash group Rude Awakening in 1988.",3.1282616e-06,2.8190438e-05,0.99996233,6.3192742e-06,1.5144035e-09,7.051707e-09
18,In 1991 he left Rude Awakening for the soulful hard rock act Bad Xample.,0.00055552437,0.9894462,0.0005844643,0.00015490172,0.009258193,6.7838124e-07
19,Biuso recorded an album with the band at Sound City Studios in Los Angeles in early 1992 with producer Greg Fidelman.,0.91586477,0.004522748,0.002096998,0.0774595,1.9881156e-08,5.591621e-05
20,"After that he joined the group Full Metal Racket, who made a brief appearance on the 1998 Warped Tour.",9.770802e-07,0.00056288624,2.4121087e-07,0.99943584,2.1570173e-08,2.4811255e-12
21,Biuso toured Europe with Rude Awakening in 1998 and 1999.,0.0021695907,0.2735167,0.7214043,0.0029054536,2.949141e-06,9.2048924e-07
22,"He also recorded albums for MC Ren (from N.W.A.), Lindsey Troy ( from Elektra), and Popa.",9.416363e-05,3.7676195e-06,0.00010622896,0.99979585,6.0512533e-09,4.202978e-14
23,"In 2002 he collaborated with former Megadeth drummer Nick Menza on Menza's first solo record Life After Deth; Biuso wrote the song ""Life Back"" for the album.",4.3623313e-05,0.0008734079,0.87362075,0.12542759,3.463697e-05,8.84707e-11
24,Biuso was hired in 2003 by the punk band The Dickies for several US tours.,0.9776195,0.008216851,0.013019167,0.0011443108,7.5064385e-13,7.542423e-08
25,He joined punk band T.S.O.L. in 2004.,0.00044010647,0.9091757,0.090369426,1.4770901e-05,4.7082036e-08,2.1028044e-09
26,Biuso play drums at the Cat Club in Los Angeles.,3.0425352e-07,5.9197082e-05,0.9999361,4.4072017e-06,2.738668e-12,2.0757783e-11
27,"In 2007, Biuso was asked to join the band Hed PE to tour and record an album—New World Orphans was released on January 13, 2009 and hit number 73 on the Billboard charts.",0.0014867581,0.76279825,0.03183043,0.2038497,3.4519533e-05,3.3160944e-07
28,Biuso left Hed PE in August 2008 to devote more time to his main group T.S.O.L.,0.002253522,0.07197731,0.9257557,2.0656664e-06,2.5017206e-07,1.11376385e-05
29,The band won the 2009 Best So Cal Punk Band award given by the OC Weekly Music Awards.,5.2852474e-08,0.9936865,0.00593308,1.638636e-05,6.0718037e-07,0.0003634698
30,"They recorded two full-length albums, Who's Screwin' Who and Life, Liberty & the Pursuit of Free Downloads.",0.9903438,0.0003827355,6.749259e-08,0.009251315,4.25112e-09,2.2038836e-05
31,In 2010 he was asked to play on Rhino Bucket's album Who's Got Mine.,3.587373e-05,0.6441367,0.19294126,0.16285016,6.535811e-11,3.595254e-05
32,"Biuso also writes for the magazine Modern Drummer and as of 2013 still plays and records with T.S.O.L. Biuso was chosen to fill-in for the band Doyle on August 13, 2014, for their first US tour after original drummer Dr. Chud dropped out.",0.4902573,0.48545682,0.024067156,0.00021869913,1.8956914e-09,4.5679776e-11
33,In 2015 Biuso played on Doyle's summer tour of the US.,0.8397127,0.044989698,0.017921738,0.09695029,5.4360285e-06,0.00042010925
34,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
35,"Music for film, television, and commercials ==",0.00029965432,2.4042023e-05,1.1113966e-05,0.99905497,0.0005754287,3.4739543e-05
36,"Biuso has composed music and sound effects with his longtime friend, composer, and songwriter, Rick Torres.",6.045849e-05,7.4693394e-06,0.9379581,0.061973553,1.5150517e-08,3.730146e-07
37,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
38,Books ==,1.5036712e-10,0.00014521737,0.9997936,2.5393868e-11,8.250156e-09,6.126449e-05
39,Biuso is mentioned in the book Sticks And Skins by Jules Follet.,6.0717054e-09,0.014356365,0.0012476391,0.093577944,0.88934696,0.0014710816
40,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
41,Session work ==,0.972983,0.026136324,5.918145e-05,0.00071038597,1.6563682e-09,0.000111066845
42,"Biuso's has worked as session musician for Dizzy Reed, a current and original member of Guns N' Roses.",0.058469687,0.010075595,0.5661723,0.36527985,8.9538055e-08,2.4660972e-06
43,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
44,Endorsements ==,0.00028387422,1.890284e-07,7.4241493e-06,3.7924752e-07,4.2999404e-06,0.9997038
45,"Biuso endorses Crush Drums, Danmar, Sabian, Evans drumheads, Promark Sticks, Brixton, and Vector Bass drum pedals.",1.8633176e-05,0.99270344,0.0025347876,0.004734374,8.38621e-06,3.9809268e-07
46,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
47,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
48,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
49,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
50,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
51,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
