,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Gordon Hamilton (born 1982) is an Australian composer and conductor.,0.0003443909,5.232143e-06,0.06547081,0.7058876,1.7164291e-05,0.2282748
1,"Since 2009, he has been the Artistic Director of The Australian Voices.",0.991622,2.0334631e-10,0.0075351573,0.0008398531,4.368017e-09,2.9872108e-06
2,"He was born in Newcastle, lived and worked in Bremen, Germany for five years as a conductor and composer and he now lives in Brisbane.",0.13946213,0.0010480174,0.12529951,0.31668732,0.41747907,2.3993085e-05
3,"He studied in Australia at the University of Newcastle Conservatorium from 2000–2004, majoring in composition with Nigel Butterley and piano with Carmel Lutton.",4.262288e-11,1.3740098e-08,0.99999785,2.0864252e-06,4.3591807e-11,3.3926596e-12
4,"At the same time, he undertook private lessons in orchestral conducting with David Banney.",3.0485361e-10,2.5615645e-13,0.9999968,3.959958e-10,7.837342e-11,3.2389046e-06
5,"In October 2003 he was invited to the City of Hakodate, Japan where he performed a solo piano program of Messiaen, Butterley and Debussy.",2.8807283e-06,7.775233e-07,1.4650975e-07,0.99999607,1.0247185e-07,2.099087e-08
6,"In 2004 Hamilton conducted the premiere of the opera The Impossible Body by Katrina Pring, for which he and Pring received a City of Newcastle Dramatic Award (CONDA).",4.937629e-11,8.866878e-08,5.7394274e-08,2.7604875e-07,3.1244611e-13,0.9999995
7,"In January 2006, Hamilton founded Northern Spirit, a young vocal ensemble committed to contemporary choral music.",0.0030668222,0.09672269,0.8047463,0.09082742,0.004630535,6.2716244e-06
8,"In just over three years, Northern Spirit has given over fifty concerts, premiered seventeen works, and taken part in four international choral festivals.",0.0012096795,6.5014337e-06,0.08491037,0.9135513,0.0003119847,1.0168065e-05
9,"Under Hamilton's direction, Northern Spirit has performed in Germany, Spain, France, and Iceland.",0.00085695786,0.19162394,0.00955001,0.79796743,1.0940288e-06,4.404143e-07
10,"In September 2009, Hamilton moved back to Australia to take over as the new conductor and artistic director of one of Australia's foremost vocal ensembles, The Australian Voices, which was under the direction of respected Australian composer Stephen Leek for twelve years.",8.9733396e-05,7.7555445e-12,0.99991024,1.142495e-08,1.5730648e-11,6.4944706e-14
11,Hamilton sang with this acclaimed ensemble from 2000 until 2004.,0.0011644047,0.0026669153,0.12406659,0.8719771,2.1135801e-07,0.00012469606
12,"Several of his compositions, including ""Under the Shadow of Kileys Hill"" (2000) and ""Priepriggie"" (2009), have been commissioned by this choir and performed in many different countries.",0.0023625859,7.921588e-07,0.0023195446,0.9595568,1.2593394e-05,0.035747632
13,"Hamilton has also received several international compositional awards, including first prize in the Coral Gables Congregational Church Florida 2006 Composition Prize, with a work for strings (Reggaeton, which premiered in 2007 in Florida U.S.A.).",2.7797052e-05,2.1894725e-06,0.9975521,0.0021204834,1.8176761e-08,0.00029746146
14,"Another of Hamilton's string compositions (""Sale el Sol"", which had its premiere in 2008 in Raumberg, Austria) won the second prize at the International Chamber Days, Raumberg 2008 Composition Prize.",4.1273506e-08,0.00036404745,0.99950325,6.2452145e-06,3.6425316e-09,0.00012636615
15,"Finally, Hamilton's work for chamber orchestra Sinfonietta-Concertante (which was premiered by the Luxembourg Sinfonietta in 2007 in Ettelbruck, Luxembourg) received fourth prize in the Luxembourg Sinfonietta 2007 Composition Prize.",5.1038037e-06,0.0012032258,0.91625816,0.075973034,6.3726064e-09,0.00656044
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
18,http://www.musicals.com.au/musicals-articles/2005/1/12/no-flies-on-stage-spear-carriers-or-star-turns/,6.754093e-05,0.0003337824,7.424189e-09,0.9995907,3.0029614e-07,7.603001e-06
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
21,Gordon Hamilton website,8.676647e-06,0.00020630533,2.6852308e-07,8.8257696e-07,1.160728e-07,0.9997838
22,The Australian Voices,2.0679483e-05,0.008513497,0.94114625,0.019988174,0.0056634042,0.024667993
23,Australian Music Centre: Gordon Hamilton,0.0020767273,1.6240584e-07,0.029834274,0.95818067,4.229446e-09,0.009908212
