,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Josh Abraham is an American record producer, songwriter, and music executive.",0.46302706,2.431791e-05,0.52689546,2.4768797e-05,0.007636857,0.002391601
1,"He has worked with artists including  P!nk, Thirty Seconds to Mars, Kelly Clarkson, Shakira, Weezer, Linkin Park, Velvet Revolver, Carly Rae Jepsen, Adam Lambert, Alkaline Trio, and Slayer.",0.3552832,0.073958844,0.22204262,0.34871373,1.5724924e-06,4.6814727e-12
2,"His career began in the recording studio in the mid-1990s, as a self-taught musician, producer, mixer, and engineer.",0.99681026,2.1935749e-10,0.003189768,4.6430407e-12,1.8880524e-11,2.3398712e-11
3,He met vocalist Jay Gordon leading to production work.,3.545004e-10,0.9873448,2.528587e-09,0.012655145,1.2435664e-10,1.9975792e-11
4,"As a client of The Firm, Inc.",0.9628708,5.0695625e-08,6.5084755e-09,0.033909578,3.3106884e-09,0.0032196871
5,"he became A&R and Staff Producer, leading to a similar role at Virgin Records where he teamed up with the likes of Thirty Seconds to Mars and Courtney Love.",0.28193498,0.7041421,0.00013077988,0.013792106,3.8070996e-12,3.0406452e-15
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Pulse Recording ==,0.0011635585,3.2562138e-08,5.556147e-08,0.99791974,0.00013759869,0.00077900715
8,"In 2004, Abraham formed Pulse Recording, after purchasing the property which operated as Soundcastle Recording Studios for more than 25 years.",0.9062585,6.5045906e-09,0.03237703,0.019979388,0.00010933387,0.04127575
9,"Designed in 1967 by influential mid-century modern architect Carl Maston, the Pulse Recording headquarters consists of two redwood block and glass buildings on a one-acre lot, housing two recording studios and an office space.",0.040228687,6.6966086e-06,0.019912055,0.2230559,2.0683758e-05,0.71677595
10,The building has received the prestigious American Institute of Architects award for quality of construction and design.,0.00016614754,0.000100578276,2.063152e-06,1.4486434e-06,1.5993169e-07,0.9997296
11,"Notable artists that have recorded on the property since its inception include: U2, Madonna, Paul McCartney, Beach Boys, Bruce Springsteen, Tupac Shakur, Billy Joel, Beastie Boys, Red Hot Chili Peppers, Dr. Dre, Herbie Hancock, and Mary J. Blige.",0.9644426,0.00031208596,2.0379497e-05,0.035224844,7.579649e-08,2.8225888e-09
12,"He went on to create Pulse Management and Songs of Pulse, both operating under the Pulse Recording umbrella with partner Scott Cutler.",5.035208e-07,3.3073305e-10,2.5929488e-05,0.99997187,6.847288e-09,1.7090499e-06
13,"Since 2010, the company's client roster has co-written Katy Perry's ""Teenage Dream"", ""California Gurls"", ""Last Friday Night (T.G.I.F.)"" and ""Part of Me"", Taio Cruz's ""Dynamite"" Phillip Phillips' ""Home"" and Neon Trees' ""Animal"" and ""Everybody Talks"".",0.99998724,1.0818209e-09,1.1847827e-09,1.2708077e-05,6.1523303e-10,9.3544845e-11
14,"Pulse Recording now operates two Recording studios, one based at its headquarters in Los Angeles, and one based in Burbank, California.",0.009543115,3.1778754e-07,0.0039690034,0.98579466,0.00010724124,0.0005855735
15,"In 2012, the company established a partnership with Creative Nation, the Nashville-based music management and publishing company owned by songwriter Luke Laird and his wife Beth Laird.",0.03558014,0.001803892,0.9313715,0.030394198,4.655003e-07,0.000849819
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Select Songwriting Discography ==,0.105159335,4.874264e-05,6.1712417e-06,0.8947857,1.2044606e-08,2.2827543e-08
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Select Production Discography ==,0.00023777336,4.6754e-07,3.9584747e-10,0.9997615,3.8547245e-09,2.5051423e-07
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
22,Latin Grammy Awards,1.6846401e-07,0.00010229281,1.6167916e-09,2.6449345e-09,3.1820334e-12,0.9998975
23,"2011 - Album of the Year (""Sale el Sol"") (Nominated)",0.24089995,3.9010058e-05,0.0017736555,0.0036098817,7.688803e-07,0.7536768
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
28,Josh Abraham on Twitter,7.239354e-07,0.00030798564,0.0007444377,9.4891305e-08,0.0004939912,0.9984528
29,Josh Abraham on Facebook,4.8421656e-10,0.017838115,1.3406718e-05,7.9457846e-10,0.0035256033,0.9786229
