,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sven Thomas Magnusson (born 23 October 1963), known by his stage names Thomas Di Leva or simply Di Leva, is a Swedish singer and songwriter.",0.0028931408,0.0025063085,0.45492798,8.384375e-08,0.5396719,5.477873e-07
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Biography ==,0.3559064,3.5694386e-10,3.2671945e-11,9.202324e-11,5.1270898e-05,0.6440423
3,"Sven Thomas Magnusson was born 1963 in Gävle, Gävleborg County, Gästrikland, Sweden.",1.406985e-05,4.4365035e-05,2.003611e-06,1.7423217e-10,0.99992955,1.0008391e-05
4,"At 14 years of age, he changed his name from Magnusson to Di Leva, inspired both by his mother's Italian maiden name and idols like Leonardo da Vinci and Charlie Chaplin.",0.39569932,0.34346718,0.0015957073,1.3095027e-07,0.2590725,0.00016509845
5,"Thomas started his career with the band The Pillisnorks, debuting with the EP 4 Visitors on 1 January 1980.",0.9999957,1.2621252e-08,7.917351e-08,1.1352472e-06,3.02141e-06,5.598183e-15
6,"Later, Di Leva formed the band Modern Art, which subsequently became Modærn Art.",2.5835949e-05,0.9999312,1.37301395e-05,2.0175985e-06,2.7204947e-05,2.5863656e-09
7,In autumn 1981 Di Leva signed a record contract as a solo artist with the recently started company Adventure.,0.9999974,2.619037e-06,4.6797616e-10,4.4061008e-10,2.223036e-10,7.549313e-12
8,"The following year, Di Leva released his debut album, Marginal Cirkus.",0.34037995,0.41965014,0.0017973442,0.23816976,2.791504e-06,1.4401724e-08
9,"After a short time at the company Stranded, Billy Bolero took Di Leva to the newly started company Papa Records, and with the release of the album På ett fat Di Leva became known throughout the country.",0.00013283346,0.99863356,0.0002900105,0.0009426066,6.662066e-07,1.8397137e-07
10,"Di Leva said ""I want to create great art in the form of simple music for the large audience.""",0.8956158,0.018477296,0.08283973,0.0030495718,1.7244924e-05,3.0439458e-07
11,"With the song ""Kom till mig"", recorded with strings from Fläskkvartetten and Raj Montana Band, Di Leva reached the Trackslistan ranking in 1985 for the first time and made his first hit.",0.14545947,0.0005287145,8.9336355e-10,0.85400176,5.522664e-07,9.598479e-06
12,"The following year he released his third album, Pussel.",0.8082298,0.00034223773,0.09801501,0.077924475,0.01545919,2.9272305e-05
13,Vem ska jag tro på was released in autumn 1987 and became Di Leva's breakthrough album.,0.9997912,9.957878e-07,9.614177e-06,1.6376092e-08,3.8695507e-05,0.00015946628
14,The album was produced in the cellar of record company Mistlurs Records at Roslags Street with 2nd producer Kaj Erixon.,0.0010142482,0.04567417,3.5088055e-05,0.057529405,0.8957247,2.2337681e-05
15,"On the album's first track, ""I morgon"", new tone atmosphere and new sound effects can be heard, with Johan Vävare performing using oscillator and keyboard sounds.",0.015708152,9.564181e-05,4.559457e-06,0.97764164,0.0065499907,2.5458599e-08
16,The album was nominated by Slitz as best album of the year and placed second in the Aftonbladet re-vote of the yearly Rockbjörnen award in the category 'Best Swedish album'.,0.00032428314,0.36686918,2.5608211e-05,0.47906137,2.9068106e-06,0.15371661
17,"He took part in Melodifestivalen 2012 with the song ""Ge aldrig upp (Never give up)"" but failed to qualify to the finals.",0.041480105,0.000248904,0.0006645109,0.000113295755,0.0002957102,0.9571975
18,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
19,Discography ==,0.9999943,1.2030798e-08,8.35843e-10,5.361904e-06,2.814776e-09,3.2554004e-07
20,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
21,Albums ===,1.4329072e-05,5.2965975e-06,9.111566e-05,9.328258e-08,2.5371555e-06,0.99988663
22,"(Credited as Di Leva, except where indicated)",0.13673975,0.028392075,0.40203026,0.11389915,0.3189358,2.94498e-06
23,====,0.0008281029,4.9745056e-05,1.640307e-05,9.948394e-06,0.9990958,1.313979e-10
24,Compilation albums ==,0.0010170422,0.015117084,1.2952369e-05,0.9545767,2.4397561e-05,0.029251901
25,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
26,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
27,Singles =,0.00032514555,0.15757574,0.00061795744,0.23594025,0.603416,0.002124874
28,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
29,(Vinyl 1980–1991/1993) (CD 1988/1990–2004),4.7592937e-05,3.7190796e-07,0.04023058,0.10874611,0.85092205,5.3394873e-05
30,====,0.0008281029,4.9745056e-05,1.640307e-05,9.948394e-06,0.9990958,1.313979e-10
31,Charting singles =,0.9997278,5.20029e-08,1.7784359e-10,0.00027208193,2.6915398e-10,9.111955e-08
32,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
33,====,0.0008281029,4.9745056e-05,1.640307e-05,9.948394e-06,0.9990958,1.313979e-10
