,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Gregg Rudloff (November 2, 1955 – January 6, 2019) was an American re-recording mixer.",0.03715737,4.4995232e-08,0.0063953665,3.9129225e-07,0.94767773,0.008769075
1,He won three Academy Awards for Best Sound and was nominated for four more in the same category.,3.5207527e-06,9.532285e-10,9.696457e-07,1.5122877e-05,5.172018e-10,0.99998033
2,He worked on 150 films from 1983 onwards.,0.9876215,9.596562e-08,5.90555e-09,0.012377073,1.1597027e-06,9.6154885e-08
3,"His father, Tex Rudloff, was a sound engineer who was nominated for an Academy Award in 1978.",0.00017147997,3.4178677e-11,0.030838266,5.179519e-07,0.95122784,0.017761908
4,"On January 6, 2019, Rudloff died at the age of 63 from a reported suicide.",0.00020552611,3.097742e-10,6.2603605e-05,3.1972385e-07,0.9997315,1.1205885e-11
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Selected filmography ==,0.9993844,2.3660364e-07,1.7798152e-08,1.5420081e-06,0.0005353864,7.836989e-05
7,Rudloff won three Academy Awards for Best Sound and was nominated for four more:,0.0002836685,5.784729e-10,6.965551e-05,1.0368312e-06,3.280313e-08,0.9996456
8,WonGlory (1989),0.9960978,8.824843e-07,3.985808e-08,0.00016938667,0.0030759037,0.0006560122
9,The Matrix (1999),8.825737e-09,1.1402394e-06,1.4642125e-06,1.6828054e-06,0.9999957,5.9593926e-08
10,Mad Max: Fury Road (2015)NominatedThe Perfect Storm (2000),7.326999e-05,0.0007502674,0.0024339263,0.0134854,1.9045257e-07,0.9832569
11,Flags of Our Fathers (2006),8.9948635e-08,5.2824016e-09,0.22470854,0.003382761,0.7718199,8.867154e-05
12,Argo (2012),0.058117315,3.2833163e-05,0.00465913,0.29840803,0.63878256,1.2379701e-07
13,American Sniper (2014),0.31818068,2.5066443e-05,1.2354842e-06,0.0071564936,0.0030260799,0.6716105
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
18,Gregg Rudloff at IMDb,0.9997634,3.375565e-10,5.100522e-06,1.0396017e-07,0.00023111969,2.7299492e-07
