,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Aleyna Tilki (born March 28, 2000) is a Turkish singer and songwriter.",0.00058477797,0.16243687,1.8043556e-06,0.016505428,0.8203358,0.00013534277
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
3,"Tilki was born in Konya, on March 28, 2000.",0.0002429198,0.00015395356,3.77473e-05,3.5758818e-05,0.9995295,1.6972149e-07
4,"Her father is from Konya and her mother is from Of, Trabzon.",2.2788086e-06,5.2027837e-05,0.0006571302,0.0024357638,0.9968528,8.044809e-10
5,She was a semi-finalist on the sixth season of Yetenek Sizsiniz Türkiye (Turkish version of the Got Talent series).,0.9488233,0.038856022,0.0057567838,0.0002815888,0.0046013044,0.0016810243
6,She caught public attention because of her Gesi Bağları cover on the show.,0.24448492,0.07322985,4.50375e-06,1.4039979e-06,2.4343375e-05,0.68225497
7,"She achieved national recognition after the release of her song ""Cevapsız Çınlama"" along with its music video, which has more than 490 million views on YouTube.",0.20238936,2.47005e-07,3.0500305e-06,8.790561e-06,1.8125814e-07,0.7975983
8,It is considered the most viewed Turkish music video on YouTube.,0.3841493,0.041691564,0.00016584492,0.012490718,0.026518265,0.5349843
9,The song went up to No. 2 on the Turkey's Trending List.,0.0042215483,0.7454501,4.9620136e-05,0.01032351,0.013966707,0.22598861
10,"Aleyna Tilki released her first solo single ""Sen Olsan Bari"" in July 2017 which became number 1 in Turkey's charts.",0.6383292,0.00037488897,4.6079313e-07,0.35880893,0.0024859884,4.4507212e-07
11,The music video currently has over 440 million views on YouTube.,0.0005381733,1.6063186e-05,5.279292e-05,1.6656813e-07,2.0655535e-11,0.99939275
12,Tilki temporarily left Turkey to complete English language training and settled in Los Angeles in November 2017.,0.0011469685,0.008450403,0.9902222,2.9651244e-07,0.00018006742,1.6034759e-09
13,"In 2018, she was among the artists whose names appeared in the albums Yıldız Tilbe'nin Yıldızlı Şarkıları and BombarDuman.",0.0013177835,4.9871214e-06,2.17718e-09,0.017149823,0.9815274,4.1747734e-09
14,"In November 2019, it was announced that she was in negotiations with Warner Music for producing a new album and four singles.",0.9991365,1.0408503e-06,5.492591e-05,0.0008075504,8.43991e-10,5.722905e-11
15,This would make her the first Turkish singer ever to work with this company.,0.9998518,3.4387032e-08,3.650151e-10,0.00014795408,2.5153162e-07,1.1050421e-10
16,"In 2020, She agreed on a series of projects on the digital platform Exxen, owned by Acun Ilıcalı.",0.60754293,2.486152e-05,0.3749315,0.016217213,6.373988e-05,0.0012197881
17,"The series shares the same name as her song ""Bu Benim Masalım"".",0.9272145,7.492937e-07,3.4161204e-10,0.072275385,0.0004944851,1.4794131e-05
18,"She shared the lead roles with Cemal Can Canseven in the series, which premiered in 2021.",0.04166025,1.5345562e-05,1.0036529e-07,0.95832425,6.0739563e-10,2.09364e-11
19,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
23,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
24,"As lead artist""Sen Olsan Bari"" (2017)",0.98887324,4.7174628e-05,0.0023715692,0.0071019055,0.0016061538,3.0080962e-09
