,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Richard Salwitz (born May 13, 1945), known as Magic Dick, is an American musician, noted for playing the harmonica for the J. Geils Band.",2.204147e-06,3.466365e-07,2.0891203e-08,0.9372344,0.06276216,8.7563274e-07
1,"In addition to the harmonica, Salwitz plays the trumpet (the first instrument he learned) and saxophone.",1.908839e-06,4.8711796e-10,0.9804316,0.019566497,3.3063596e-08,7.884083e-11
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
4,"Salwitz was born in New London, Connecticut.",0.0031221472,0.0029738806,1.8139934e-05,0.0004118931,0.88671654,0.10675731
5,"He attended Worcester Polytechnic Institute, in Worcester, Massachusetts, where he met John ""J."" Geils and Danny Klein and became a founding member of the J. Geils Band in 1965.",0.004172106,0.18392612,0.19445738,0.43860424,0.16598237,0.012857739
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
8,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
9,The J. Geils Band =,0.029224904,5.3249895e-08,5.2240597e-07,0.9658542,0.004920353,3.2467994e-11
10,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
11,Salwitz's harmonica playing became a major and distinctive element in the J. Geils Band's sound during their hard-rocking 1970s heyday.,2.4523237e-07,5.106313e-10,2.6886232e-07,0.99999917,3.7304173e-07,4.70734e-11
12,"His performance of ""Whammer Jammer"" on the band's live album Full House has been particularly noted.",4.4709412e-07,1.3623231e-06,2.0082516e-06,0.9999962,2.8654652e-11,5.884801e-08
13,"In The Rolling Stone Record Guide (1979), music critic Dave Marsh described Salwitz as possibly ""the best white musician to ever play blues harmonica.""",5.016803e-07,4.9453354e-07,3.2047e-07,0.9997155,8.227392e-06,0.00027493812
14,"He was often referred to as ""Magic Dick and his Lickin' Stick"".",1.7531931e-05,0.024105247,1.3781297e-09,0.8554561,0.0053938716,0.115027234
15,"After the J. Geils Band dissolved in 1985, Salwitz spent time working on a harmonica design of his own, the ""Magic Harmonica"", for which he received a patent with co-inventor Pierre Beauregard.",9.209445e-05,1.8426603e-07,0.00046902057,0.027189938,0.09897441,0.8732744
16,"Beauregard was the director of the Cambridge Harmonica Orchestra, of which Salwitz was also a member.",0.000101391,1.2823222e-06,0.0018154767,0.9944577,0.0036221063,2.0261316e-06
17,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
18,Bluestime =,9.192334e-06,7.2357658e-09,4.376664e-07,0.99093807,4.84605e-07,0.009051724
19,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
20,"In 1992, Salwitz reunited with his old friend and bandmate J. Geils and formed the band Bluestime, with Steve Ramsey on drums, Jerry Miller on guitar, and Roy McCloud on bass.",1.2010457e-05,1.1936615e-06,1.3358207e-06,0.9999237,8.190896e-08,6.1612845e-05
21,"McCloud was later replaced by Michael ""Mudcat"" Ward, who played with the band for several years before leaving to pursue other interests.",0.38436615,0.09518394,0.00022754914,0.51827353,0.0018871875,6.165565e-05
22,Ward was subsequently replaced by bassist John Turner.,0.9993673,1.474047e-05,0.00024774566,2.0429934e-07,0.00036988666,2.3306176e-10
23,"Steve Ramsey left the band in 2000 and was replaced by Gordon Grottenthaller on drums until the band's final show on New Year's Eve 2004 at the Bullrun in Shirley, MA.",0.083258465,0.02663274,0.00014992757,0.8856972,0.00049614545,0.003765507
24,The band's music was a fusion of Chicago blues and classic jazz.,2.978169e-06,0.02365913,0.0001158117,0.9759805,0.00024143263,5.9221293e-08
25,The band released two records on the Rounder Records label: Bluestime (1994) and Little Car Blues (1996).,8.738207e-06,2.1033588e-06,2.335932e-10,0.99998915,1.795763e-09,1.0708361e-08
26,"They toured heavily through 2002, and played a handful of shows in 2003 as both a solo act and as part of B.B. King's Bluesfest.",1.4319431e-09,3.2246055e-07,2.1358328e-09,0.99999964,1.8668509e-13,3.0430459e-12
27,They played only 1 show in 2004 on New Year's Eve which was their final show.,4.8314665e-05,2.6527944e-08,4.5307655e-10,0.9999516,9.581473e-12,2.3628004e-11
28,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,Additional blues music ===,9.889197e-12,5.1465493e-05,3.509367e-09,0.9998994,1.0265117e-06,4.7978345e-05
30,"Salwitz contributed his harmonica playing and some vocals to a live recording, ""Command Performance"", by the Legendary Rhythm & Blues Revue, featuring the Tommy Castro Band, Deanna Bogart, Ronnie Baker Brooks, and others.",1.3840193e-09,1.4422047e-10,3.4895433e-07,0.9999995,1.1745045e-11,1.5602305e-07
31,He toured as part of the Legendary Rhythm & Blues Revue on different blues cruises and again on land-based shows during 2007 through 2008.,1.9104673e-09,0.0011950808,0.0022780278,0.99652344,9.56327e-10,3.4828151e-06
32,"In 2014, Salwitz began collaborating with guitarist and vocalist Shun Ng.",9.1895105e-05,1.8003902e-07,0.0054731835,0.99443465,6.7304285e-08,1.2042523e-09
33,"""Immediately taken by his arranging, his composing and more particularly by his performance"", Salwitz formed a friendship with Shun, who was born in Chicago, raised in Singapore, and based in Boston.",0.00033991746,0.91531324,0.06658404,0.01772788,2.5644005e-05,9.430071e-06
34,They formed an acoustic duo and perform and record music together regularly.,0.00047502093,0.0006978493,0.014056289,0.9847705,3.5513722e-07,1.20769625e-08
35,"They have toured together as part of the Legendary Rhythm & Blues Revue, with artists such as Buddy Guy, Irma Thomas and Allen Toussaint.",2.7156833e-05,0.000112365575,1.5053951e-06,0.99985874,2.0272331e-07,3.936612e-09
36,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
37,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
38,"Magic Dick is based in the Boston, Massachusetts area.",8.0458485e-05,0.012220374,0.00027131857,0.11350765,0.873867,5.326808e-05
39,Magic Dick is Jewish.,2.45799e-05,0.0035841325,2.2842901e-08,0.0057537053,0.9905295,0.00010802787
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
42,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
43,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
44,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
