,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Romi Park (朴 璐美, Paku Romi, born January 22, 1972) is a Korean–Japanese actress, voice actress, and singer.",1.1491001e-07,0.022732282,0.009785207,0.00554746,0.96193457,3.5101618e-07
1,Park graduated from the Toho Gakuen College of Drama and Music and studied Korean at the Korean Language Institute (한국어학당) in Yonsei University.,7.768229e-13,1.2366544e-08,1.0,2.826085e-12,2.5454555e-10,1.874337e-13
2,"Park has won numerous awards, including the best actress in a leading role for her portrayal of Nana Osaki at the Seiyu Awards.",0.0017565894,1.3006741e-05,0.20091891,0.00046059175,2.5972273e-05,0.79682493
3,"Park is known for her roles as tough, calm and mature preteen or teenage boys who are often called prodigies in their fictional universes (for example, Tao Ren, Ken Ichijouji, Tōshirō Hitsugaya, Edward Elric, Kosuke Ueki and Natsume Hyūga).",0.00036959542,0.7086886,0.0013851895,0.00052601483,0.28902984,8.1640434e-07
4,"Her female roles also fit the ""tough/punk lady"" archetype (Temari from Naruto, Nana Osaki in Nana and Teresa of the Faint Smile in Claymore).",0.00814461,0.00083560584,1.9519111e-06,0.990983,3.479706e-05,5.4809817e-08
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
7,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
8,"Park was born in Edogawa, Tokyo, where she attended and graduated from Wayo Konodai Girls' High School (和洋国府台女子高等学校) in 1990.",8.0845666e-07,0.001409005,0.997113,1.6331835e-06,0.0011389462,0.00033654613
9,Park entered the theater department at Toho Gakuen College of Drama and Music where she graduated in 1992.,3.5793248e-06,0.0007004774,0.99929094,4.8934166e-06,5.3505316e-09,9.921428e-08
10,"Following her graduation, she studied at the Korean language school in Yonsei University.",1.4671983e-14,4.9538176e-08,1.0,3.8656534e-08,1.2874013e-09,2.3696563e-12
11,"In 1993, she joined the Institute for Drama, and two years later she was promoted as a member of the theater group Yen in 1995.",0.84970367,8.9577617e-07,4.213978e-07,0.15029496,2.0081296e-11,6.5686206e-12
12,"In 1998, she made her voice acting debut as Kanan Gimms in the anime series Brain Powerd.",0.9976767,1.618132e-08,1.1511436e-05,0.0023118162,7.845503e-09,6.0270185e-11
13,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
14,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180175e-12,1.5419953e-10,8.16167e-15,0.9999958
15,"2003: Voice Actor award, 26th Anime Grand Prix.",0.75491476,3.74679e-09,5.7371944e-06,0.24207817,0.0019556195,0.0010457484
16,2004:,0.073356576,0.0011896022,5.2148078e-08,0.0011946018,3.2894008e-05,0.9242262
17,"Voice Actor Award, Tokyo International Anime Fair 2004.2006:",0.10161298,7.6781704e-05,0.00010854393,0.07018245,0.041669227,0.78635
18,"Best Actress Award for Nana as Nana Osaki, 1st Seiyu Awards.2013: starred in a live-action movie Akaboshi, which was nominated for a viewpoint at the 25th Tokyo International Film Festival.",0.41268384,1.2563547e-06,0.00089737726,0.5719744,9.4509516e-05,0.014348564
19,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
20,Additional performances ==,1.314066e-06,0.0018299738,6.711251e-06,0.77314466,2.9124012e-08,0.22501737
21,"In 2006, Park sang and released a CD.",4.299038e-09,0.0006189031,0.9981772,0.0012039308,5.746467e-08,5.3899805e-09
22,"In 2016, Park was scheduled to appear in the Box Contents 2016 theater, but she did not participate as a result of poor physical condition.",1.1467863e-09,0.99869376,0.00055688445,0.00073648704,1.2040082e-09,1.2885306e-05
23,"On November 15, 2017, she left the Yen theater group she had been with for 22 years, and established the entertainment and voice actor office LAL.",1.0,3.2132786e-11,5.5647802e-11,7.036702e-11,8.778935e-16,1.9147009e-14
24,"In August 2018, she read the Your Name audiobook.",1.2064733e-07,7.491431e-05,0.019143604,0.9790294,1.2613609e-09,0.0017518897
25,"In 2019, she made her first musical appearance as Madame Thenardier in Les Misérables.",0.667873,0.13667133,6.9065114e-05,0.1953866,1.6560305e-12,7.5807395e-11
26,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
27,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
28,"On January 22, 2020, she announced on her official website and Twitter that she had married to Kazuhiro Yamaji.",1.3437208e-05,0.0023857579,3.6732775e-09,5.42848e-10,0.9947179,0.0028829153
29,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
30,Filmography ==,0.99997985,3.8154166e-10,9.0419326e-07,1.224641e-10,4.517807e-06,1.4692198e-05
31,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
32,Anime =,0.9957384,0.00024878592,2.7952396e-07,0.0040117637,4.103851e-08,8.263537e-07
33,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
34,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
35,Theatre =,2.891763e-07,8.2660545e-11,1.9396307e-08,0.9999994,2.4574465e-09,2.2784633e-07
36,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
37,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
38,Film =,0.15170701,3.349591e-08,0.00035133123,6.724163e-07,0.6327048,0.21523611
39,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
40,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
41,Drama CD,6.9503253e-06,0.007293725,3.592328e-09,0.99269897,5.2095976e-09,3.1861796e-07
42,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
43,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
44,Video games ===,2.0849204e-10,0.94722015,2.0904254e-08,8.00724e-10,0.05277975,9.8010524e-08
45,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
46,Tokusatsu =,0.09229925,1.5179661e-07,0.00042279283,0.86324215,0.04403327,2.369863e-06
47,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
48,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
49,Dubbing roles ===,0.99676204,4.813225e-06,1.5873264e-05,0.0032171344,2.6294305e-08,5.5435123e-12
50,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
51,Live action ==,0.0018176477,0.12024853,0.7162505,0.16160707,2.5635982e-05,5.0705745e-05
52,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
53,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
54,Animation =,0.97477686,0.0001695368,0.019608604,0.001378525,6.6513594e-06,0.0040598637
55,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
