,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Bo Stefan Alexander Olsdal (born 31 March 1974) is a Swedish-British bassist/guitarist of the alternative rock band Placebo and is part of the electronic band Digital 21 + Stefan Olsdal.,0.0004195923,0.027769268,0.0066024573,0.7114336,0.11464684,0.13912831
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
3,"Olsdal was born in Gothenburg, Sweden.",1.4813509e-07,2.2156594e-07,2.1929086e-08,3.8162412e-08,0.9999927,6.793616e-06
4,His family moved to Luxembourg when he was young and went to the American International School of Luxembourg along with fellow band member Brian Molko (though the two did not cross paths at this time).,1.7011175e-08,0.9911221,0.0048284777,9.4664514e-08,0.0040493077,2.4647304e-10
5,Olsdal began playing music in his school's orchestra in 1987.,1.5315023e-06,4.2727893e-07,4.7671706e-06,0.9984162,0.0015761744,8.804497e-07
6,"He completed his high school education in Sweden and moved to London in 1993, where he attended the Musicians Institute.",0.73154145,0.13746643,0.13015321,0.00012998421,2.280823e-05,0.00068599277
7,He is openly gay.,0.014222996,1.2218132e-06,5.7921137e-11,0.015435096,0.97029006,5.057979e-05
8,He came out publicly in an interview in Melody Maker in 1996.,0.0059691607,0.34177494,5.1978057e-09,0.01539984,7.4634813e-06,0.6368486
9,Olsdal and his partner David Amen have a son.,5.8013367e-08,0.18340993,6.761411e-11,9.376934e-10,0.8165464,4.361996e-05
10,"In 2013, he mixed the EP ""El Encanto"" of Lantana and produced two of the songs of the album, also playing some of the synthesisers, bass and guitars.",0.0040316065,1.9630929e-07,8.8651745e-05,0.99587953,8.090093e-10,4.917537e-12
11,He also did a lot of the programming for the album.,1.5962137e-06,7.816686e-07,0.00042336757,0.9995741,7.927459e-08,4.1038375e-10
12,"In 2016 Olsdal produced 'La Chica Con Los Ojos Dorados', and the Fangoria album ""Canciones Para Robots Romanticos"" as well as the release of the debut album ""Inside"" from his band Digital 21 + Stefan Olsdal.",0.005156358,0.017165942,0.000612269,0.48655462,0.003690932,0.48681986
13,"He has worked as producer, arranger, musician and mixer on an LP by Lantana.",0.9850744,7.800775e-12,5.872053e-05,0.014866854,1.906259e-08,6.321765e-13
14,"In 2018, Olsdal revealed on his official Facebook page that he had applied to become a British citizen.",0.7312287,0.0018299466,2.3734547e-08,8.828472e-05,0.2665245,0.00032852907
15,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
16,Placebo ==,0.006035995,0.012967844,2.3300137e-05,0.9528853,0.0026455973,0.025441887
17,Olsdal met Molko by chance outside South Kensington tube station in 1994.,4.3404564e-15,1.0,2.7575098e-15,2.398594e-13,3.3903905e-08,6.5061286e-13
18,"The two of them formed Ashtray Heart, a lo-fi duo, playing mostly on toy instruments.",7.265106e-10,1.2614465e-06,4.3918718e-08,0.99999857,1.01518104e-07,9.533648e-16
19,"They wrote four songs, but decided to try out as a serious band, so they invited Steve Hewitt who could not be in the band because he was already signed to another record company.",0.025852852,0.00010674039,6.23762e-06,0.97403413,2.9146189e-12,6.777267e-10
20,"After that, Olsdal invited old schoolmate Robert Schultzberg (who was at the time studying in UK) to join as Placebo's drummer (Hewitt would later replace him as the full-time drummer).",0.0024577128,0.002358177,0.09072809,0.9044491,2.293041e-06,4.644084e-06
21,"Together with Molko, he is credited as co-author on every Placebo song to date (except ""Ashtray Heart"" from Battle for the Sun) and co-produced Black Market Music and some b-sides.",6.525886e-10,4.5252964e-12,2.6282098e-07,0.99999976,4.381738e-11,2.6853789e-14
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,Hotel Persona ==,0.99172956,5.640711e-05,9.155101e-08,5.7117264e-05,0.007887966,0.00026881217
24,"Hotel Persona began when Olsdal and David Amen started providing dance tunes to friends' house parties; Javier Solo was recruited to sing Spanish vocals, and Olsdal sang the English versions.",0.12032467,0.48965597,3.9056813e-06,0.3895928,4.5626282e-05,0.00037695392
25,"As the music was coming together, Olsdal and Amen did DJ work under the Hotel Persona name in such locations as Milan, Paris, London, Barcelona and Rio.",2.0434743e-09,0.99781966,1.5899616e-08,0.0021761525,2.311829e-07,3.947262e-06
26,"They have also remixed songs by various bands, including Queens of the Stone Age, Placebo and She Wants Revenge.",0.0049162204,0.5919104,0.042907193,0.3602659,1.1044286e-07,3.6781877e-08
27,"Their debut album In the Clouds was recorded and mixed in London, Madrid and New York over two years and features a wide array of additional vocals from various artists including Brian Molko, Samantha Fox, Miguel Bosé and Alaska of Fangoria.",0.4866396,0.0004132406,0.0020916767,0.5108555,1.4338938e-08,7.1855695e-08
28,"In 2007, they remixed the song ""Siempre"" for Lantana.",0.15401582,8.201323e-08,0.00025359725,0.84573025,2.375799e-07,7.5788344e-09
29,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
30,Production ==,1.8222152e-05,0.012759806,0.0004114177,0.98475444,0.0014278698,0.00062832143
31,2017:,0.010596781,0.05284623,4.651822e-08,0.9306041,1.1375454e-06,0.005951738
32,Inside by Digital 21 + Stefan Olsdal: producer,1.5249692e-05,8.9831296e-08,0.003737965,0.98017186,0.013770817,0.002303941
33,2016:,0.0011620994,0.9362043,1.3911228e-05,0.060843013,5.3390435e-05,0.0017232213
34,Sinestesia (bonus track) from the album Canciones Para Robots Románticos by Fangoria: producer,1.9555506e-05,0.003919362,0.025796754,0.9702616,8.150454e-08,2.6273544e-06
35,2015:,0.17724884,0.00060505955,0.036837846,0.77964884,0.0053574434,0.00030204948
36,"La Chica de los Ojos Dorados (LP) by Lantalba: producer, musician and mixing",0.4093087,7.9727746e-05,0.0072794063,0.51234806,0.07064563,0.00033846425
37,2013:,0.19202845,0.0015292449,1.0858887e-06,0.80643255,7.509046e-07,7.858482e-06
38,El Encanto (EP) by Lantana: musician and mixer,0.033426538,7.031121e-06,0.0049499664,0.9616066,9.100744e-06,7.8217425e-07
39,"2013: ""La noche de los muertos vivientes"" (single) by Lantana: producer, musician, mixing and mastering",0.037957367,2.2343578e-05,0.18450369,0.77532554,0.0003742902,0.001816723
40,2008:,0.45370358,0.00520064,0.12975064,0.016620621,0.0015392349,0.39318523
41,Into The Clouds by Hotel Persona: producer,0.0012028341,0.00042846665,4.8287206e-05,0.9851267,0.0011964057,0.011997293
42,"2007: ""Siempre – Hotel Persona"" (remix) by Lantana: remixer",0.0034167832,5.5672167e-08,9.507126e-05,0.9959698,0.00037977347,0.00013858032
43,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
44,Remixes ==,5.639933e-07,6.512774e-07,1.4824411e-06,0.80717015,8.471899e-05,0.19274244
45,"Lantana ""Siempre"" Hotel Persona Remix",0.0020560666,1.8053223e-07,2.0751033e-05,0.99784577,6.370093e-05,1.3491525e-05
46,"She Wants Revenge ""I Want To Tear You Apart"" Hotel Persona Remix",0.001211933,2.5127092e-05,0.9796284,0.01838653,0.00033260352,0.00041536702
47,"Placebo ""Infra-Red"" Hotel Persona Remix",1.6017293e-05,5.9064956e-07,4.4079434e-07,0.32634258,5.9548995e-05,0.67358077
48,"Placebo ""I Do"" (Material Mix) Remix (Placebo – I Do (Material Mix) (Once More With Feeling (Singles 1996–2004) Mexican Limited Edition Album)",4.1075502e-08,1.712138e-08,0.00036851724,0.9994685,0.00011971051,4.3234097e-05
49,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
50,Equipment ==,7.814313e-07,0.9899156,0.0026019015,0.00045278753,0.0016805843,0.0053482614
51,"Olsdal uses a variety of instruments, including a Gibson Thunderbird (three: one vintage used since 2003, one modern black which replaced the Flying V in 2006 and one white used since 2009), Fender Jazz Bass, Fender Bass VI, Gibson Les Paul Custom and a Gretsch Anniversary.",0.00048297973,0.074985035,3.6295893e-05,0.9023022,0.02219289,5.1988087e-07
52,"In live versions of ""Teenage Angst"", ""Centrefolds"" and most acoustic performances he used a Technics keyboard.",0.00011196402,0.69146335,0.16625506,0.14166059,0.0005090555,7.545206e-09
53,"During the Meds era, he also used an Epiphone Flying V Bass for live performances of ""Nancy Boy"", ""Come Home"" and other occasional songs (mostly rarely played songs from the first album), which appeared on the ""Infra-Red"" video, although this guitar was smashed by Olsdal at the end of their 2006 Reading Festival set.",0.0008541288,0.9954378,1.18765735e-08,0.0029139374,0.0007926938,1.3775241e-06
54,"He is seen playing an olympic white Fender Jaguar Bass in the """,0.00014485631,0.0016123714,4.2980842e-05,0.002876651,0.9953229,2.1783958e-07
55,"For What It's Worth"" video, and played a white Rickenbacker bass in live performance on television programs.",0.008782532,0.34483168,0.49512303,0.0001749271,0.0141575895,0.13693018
56,"He has also been playing a Charger bass, built by the luthiers TAO Guitars in Brussels.",0.054382112,0.0019536312,0.00017383555,0.92742723,0.016063215,3.363481e-10
57,His amplification is a mixture of Ampeg (for basses) and Marshall (for guitars) amplifiers.,0.0001054246,3.2731794e-05,0.9998093,4.5083324e-09,2.646155e-05,2.6138154e-05
58,"He also played the xylophone in acoustic performances of some songs from Meds (""Pierrot The Clown"", ""Post Blue"").",5.072352e-12,5.0038906e-10,3.8926604e-09,0.999997,2.9961177e-06,7.769462e-10
59,"In Hotel Persona live shows he mostly uses a Fender Telecaster also used when performing ""Scared of Girls"", ""Slave to the Wage"" and ""Evil Dildo"".",0.010183543,0.56677365,9.788996e-06,0.40673277,1.6324198e-05,0.01628392
60,"In the early years (1994–1996) he used Boss bass pedals when playing live, but this practice ended after Bill Lloyd became a full-time touring member.",0.99962664,0.0002684173,4.3562127e-09,0.00010497318,5.823139e-11,4.3398827e-13
61,"For the Loud Like Love tour, Olsdal's pedalboard (with separate guitar and bass signal chains) included the Electro-Harmonix Memory Boy analog delay, Electro-Harmonix Micro Q-Tron envelope filter, MXR Slash Octave Fuzz distortion, TC Electronic Hall of Fame reverb, Boss TR-2 tremolo, Electro-Harmonix POG octave generator, MXR Micro Amp booster, Roger Mayer Voodoo-Vibe Jr chorus and vibrato, Boss PS-6 Harmonist harmony shifter, two Boss TU-3 Chromatic Tuner units (one for guitar and one for bass), Electro-Harmonix Stereo Memory Man with Hazarai digital delay/looper, Boss DD-3 digital delay, Electro-Harmonix LPB-2ube",8.280687e-07,0.9856141,0.00082864746,0.0009359797,0.012620341,9.8372126e-08
62,"stereo tube preamp, Electro-Harmonix Bass Big Muff Pi distortion, Electro-Harmonix Bass Micro Synthesizer analog microsynth and Ernie Ball VP",7.0400216e-05,2.2895938e-05,3.867821e-05,0.00015560912,0.9997123,7.9892004e-08
63,Jr 250K volume pedal.,5.3772505e-06,0.016954476,0.016624954,0.96438605,0.0001962142,0.0018328147
64,Olsdal contributes backing vocals sparingly in Placebo's live performances and recordings as well as lead and backup vocals on most Hotel Persona tracks.,1.0927678e-06,4.2221976e-07,1.8654018e-07,0.99999833,1.1793688e-09,5.50457e-10
65,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
66,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
67,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
68,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
69,Placebo official website,0.0030042788,0.0006453632,0.113387115,0.54161614,4.602997e-05,0.34130102
