,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Lucia Hwong is an American composer and instrumentalist.,0.49768654,0.00036696295,0.13155973,0.3229461,0.046260525,0.0011801891
1,"She has created music for theater, film, television, dance and the concert stage.",0.49799725,1.4327496e-05,9.688216e-05,0.5018915,2.094076e-08,4.9396633e-08
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,"Hwong was born in Hawaii and raised in Los Angeles, California.",0.0008327409,0.00011648358,0.9191098,2.8465712e-07,0.07994059,1.562961e-07
5,Her grandmother was a grande dame of Chinese opera and her mother is international actress Lisa Lu.,0.01317516,0.00057827414,0.9727659,0.013430187,1.8165903e-05,3.2191983e-05
6,"Her first public performance was in concert, playing the pipa, an ancient Chinese lute, at the age of six.",0.01844394,9.7120195e-05,4.9536266e-05,0.96506053,7.1582754e-08,0.016348839
7,"She studied ethnomusicology, theater and dance at UCLA and Columbia University from 1978 to 1982, graduating with a B.A. degree cum laude in ethnomusicology.",3.6947142e-12,1.43922225e-08,0.99999976,1.5076605e-10,1.8702208e-15,2.1825456e-07
8,"She has chaired philanthropic events for organizations including the Women's Project, American Theatre Wing, Asia Society and Parrish Art Museum and has been on committees such as Southampton Hospital.",0.01989745,2.3109074e-05,0.00032257516,0.043516636,0.00014851523,0.9360917
9,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
10,Compositions ==,1.306185e-07,0.003270952,0.0023142034,0.98597693,0.0027815911,0.0056561837
11,Her music for theater includes the scores for the Tony Award-winning Broadway production of M. Butterfly and Tony-nominated Golden Child; as well as David Henry Hwang's New York Shakespeare Festival presentations of Sound and Beauty and The Dance and the Railroad and the Obie Award-winner FOB.,1.4464484e-06,3.4057504e-07,1.0623198e-05,0.99997747,3.9772913e-10,1.0175168e-05
12,She composed the music for Iago and Venus Voodoo at Lincoln Center.,3.6702172e-08,1.8430858e-10,7.39549e-10,1.0,8.649441e-09,2.9544595e-17
13,Hwong also scored the Mark Taper and McCarter Theatre premieres of Anna Deavere Smith's Twilight: Los Angeles 1992  and created a 12-tone fugue for Joyce Carol Oates' The Perfectionist.,0.0018891111,0.040874228,0.0010897516,0.94315326,5.2155946e-07,0.012993097
14,"Among her dance scores, Fierce Attachments debuted at the Brooklyn Academy of Music's Next Wave Festival.",0.049495928,0.0012933665,0.8232586,0.013428961,3.050466e-09,0.112523146
15,She also scored Ali MacGraw's Yoga Mindbody and created music for the Guggenheim Museum's Soho video wall.,0.19915192,4.858482e-06,0.00087866315,0.79996455,2.1257351e-09,9.849831e-09
16,"Her music for television and film include Hiroshima (NBC), Vietnam War Story (HBO), Forbidden Nights (Tiananmen Square massacre) (ABC), Paper Angels (Angel Island) (PBS), Jennifer's in Jail (girl gangs) (Lifetime), Lotus (women's emancipation in China) (AFI), Who Killed Vincent Chin?",0.00048142488,3.6089202e-07,8.956819e-06,0.9995092,1.8467567e-08,1.31730244e-08
17,"(racial murder) (1998 Oscar nomination: Best Documentary) and Silverlake Life: the View from Here (AIDS), honored with Sundance Film Festival and Peabody awards.",2.191418e-06,1.175496e-07,0.0005711223,0.02404591,0.00109648,0.9742842
18,"Concert pieces include The Unwelcome and Rhythm of Your Pulse, commissioned and performed by the Women's Philharmonic.",0.0673545,0.00010796861,0.00012372028,0.9113624,2.0433881e-05,0.021030976
19,"Her two albums, House of Sleeping Beauties and Secret Luminescence were released on the Private Music label.",0.035151385,5.667757e-12,0.000245663,4.9523924e-06,9.810885e-11,0.964598
20,"The Goddess Trilogy CDs of new-age music were released on her own label, Goddess Music, and received a Visionary Award in 2000.",0.119531475,0.001710389,0.08528841,0.11854621,1.2529338e-06,0.6749223
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
23,The works of Lucia Hwong,8.779491e-05,0.007879127,0.02587373,0.051265247,0.9148568,3.7349688e-05
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,Recognition ==,6.7369634e-13,0.018919757,0.7227903,0.00093191693,1.7714223e-05,0.25734028
26,"In 1978, Hwong received a Citation of Outstanding Contribution by the Board of Public Works of the City of Los Angeles.",4.1282743e-08,8.616316e-11,0.0015327025,6.89205e-10,1.5222466e-10,0.99846727
27,"Time magazine (September 1986) and The New York Times (May 1986) included her in a list of America's exceptional new composers; and in 1993, she received the first Asian American Arts award from the Asian American Arts Alliance as Artist of the Year.",0.027681815,0.0004089479,4.5959714e-05,0.00021439286,9.0394195e-08,0.97164875
28,"Composer Philip Glass wrote, ""a young generation of composers has begun to appear.",0.989876,0.0021545612,1.6042543e-06,2.392673e-05,0.007943794,2.0820728e-08
29,"And the thing which distinguishes them...is that they represent...dual tradition...perhaps really for the first time, or something new.",5.9847844e-06,6.316615e-05,0.60884684,0.036956463,0.35281304,0.0013144477
30,"Not a borrowing from one tradition or incorporating the sounds of another, but a real blending of Eastern and Western music.",0.00013847955,0.12853172,0.62147427,0.023467995,0.22638702,5.061717e-07
31,Lucia Hwong is such a composer.,0.00011814496,0.00013213827,0.9503623,0.049244996,0.00014239359,1.892924e-09
32,"""Hwong is on the Board of The Women's Project and was honored at its Women of Achievement Awards on March 2, 2009.",0.0003017386,0.00021226745,9.161183e-06,4.7385612e-08,6.6899374e-05,0.9994099
33,"Mayor Bloomberg declared the day ""Women's Project Day"" by Proclamation.",0.05249089,2.1310964e-07,1.3160813e-08,8.283352e-10,2.8323227e-06,0.947506
34,"Lucia has chaired the 21st, 22nd and 23rd Women's Project Galas.",1.1571949e-09,1.7206115e-07,2.5718252e-08,2.0790601e-08,2.190933e-09,0.99999976
35,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
36,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
37,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
38,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
39,"Seay, Kendra (March 3, 2009).",1.7407876e-05,1.2939297e-07,6.813031e-08,2.2248382e-06,0.0055864807,0.9943937
40,"""The 24th Annual Women Of Achievement Awards Gala: A Certified Ladies Night With Cocktails And Glamour"".",7.3441605e-08,1.7849928e-07,1.1959452e-13,8.329093e-11,2.256116e-10,0.99999976
41,GuestofaGuest.com.,1.497447e-07,1.3154357e-05,4.741483e-10,6.515015e-08,0.00013681139,0.9998498
42,"""Hampton Sheet magazine - The source for society/celebrity news and goings-on in the Hamptons, NYC, and Palm Beach"".",1.0761802e-05,0.99009013,1.5812566e-05,8.411751e-08,0.00789258,0.0019906557
43,hamptonsheet.com.,1.9614237e-09,0.010279348,5.9110043e-06,2.8444276e-06,0.9896924,1.9469118e-05
44,Retrieved 2015-09-10.,2.0827386e-08,1.2990701e-09,5.031555e-07,3.0249254e-09,5.078279e-08,0.9999994
45,"""review-1"".",0.03784673,4.764093e-05,2.512723e-09,0.019384302,0.91890574,0.023815578
46,pmc.iath.virginia.edu.,3.4970196e-08,1.4884895e-05,0.00033581286,0.99930036,0.0002691144,7.98442e-05
47,Retrieved 2015-09-10.,2.0827386e-08,1.2990701e-09,5.031555e-07,3.0249254e-09,5.078279e-08,0.9999994
48,"""guestbook_Aug06.pdf"" (PDF).",8.3965745e-08,1.5788754e-06,4.1404435e-10,3.535012e-07,4.255589e-05,0.9999554
49,Retrieved 2015-09-10.,2.0827386e-08,1.2990701e-09,5.031555e-07,3.0249254e-09,5.078279e-08,0.9999994
