,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Tim Exile (or Exile) is the recording alias of Tim Shaw, a producer and performer of electronic music spanning drum and bass, IDM, breakcore and gabber.",1.1770907e-05,6.5822125e-05,0.97630864,0.02360131,1.2423336e-05,1.31683275e-11
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,History ==,0.031146036,0.7092876,0.17265019,0.00062275404,2.8269338e-05,0.08626523
3,"A classically trained violinist, he began experimenting with electronic music aged 12, and gained his first drum and bass release in 1999.",0.82601196,1.0750907e-05,0.17393269,3.5231275e-05,9.282854e-06,1.062986e-07
4,"In the following years he released mostly for the legendary Moving Shadow imprint, and John B's Beta Recordings, having met John B at Durham University.",5.2772012e-11,0.9193394,0.020088352,0.060434986,2.3801483e-09,0.00013727082
5,"After the completion of his philosophy degree, he went on to study an MA in electroacoustic composition at Durham.",1.2446566e-06,4.185636e-06,0.9999887,5.7831717e-06,1.5667927e-10,1.9885966e-12
6,"Perhaps unsurprisingly, his drum and bass grew increasingly experimental, and his debut LP (Pro Agonist, 2005) was released by Mike Paradinas' Planet Mu label, more commonly associated with the IDM scene.",6.593561e-06,8.800473e-05,0.001167495,0.99873775,1.2489288e-07,4.3186358e-08
7,"Unsatisfied with the possibilities of conventional DJing, Exile programmed his own performance tools (at first using Pure Data and running into difficulties, he then switched to Reaktor) to allow improvisational live sets, which led to official work for Native Instruments.",1.1406647e-09,0.15569118,2.5454426e-07,0.84430796,1.036138e-08,5.7961216e-07
8,In 2009 he contributed a cover of a Jamie Lidell song to the Warp20 (Recreated) compilation.,7.9729485e-05,7.2453976e-09,2.5088404e-05,0.9998946,6.190512e-07,9.129687e-09
9,He also toured the US in late 2009 supporting and collaborating live with Imogen Heap.,1.5847099e-06,5.3250826e-09,0.00096766854,0.9990306,1.7520081e-07,2.2833684e-12
10,"In 2012, at Sonar Festival in Barcelona, he teamed up with Jamie Lidell, DJ Shiftee, Mr. Jimmy and Jeremy Ellis to form Mostly Robot, a new collaborative project.",7.2666853e-06,0.89279747,2.7177816e-06,0.10719241,1.012384e-08,1.4854758e-07
11,"In 2016, he launched Endlesss, a collaborative music-making app inspired by his Flow Machine, which he had previously used in live performances.",5.9576967e-05,0.001400024,0.00060302275,0.99789596,3.8621635e-09,4.144461e-05
12,A desktop version of Endlesss was released in 2020.,0.00080787647,0.0011517775,0.0011135367,0.99692684,1.0680762e-08,3.2589573e-10
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
15,"Hanzo Steel Cuts EP (Mosquito, 2004)",0.013165773,0.002696241,0.36242583,0.6090173,0.012618661,7.61801e-05
16,"Pro Agonist (Planet Mu, 2005) (as Exile)",3.8495125e-07,0.0008395101,0.13998155,0.8591527,2.472991e-05,1.0772488e-06
17,"Tim Exile's Nuisance Gabbaret Lounge (Planet Mu, 2006)",0.00022216876,0.99531305,0.0034529415,0.00078084756,2.5839101e-05,0.0002051514
18,"Listening Tree (Warp, 2009)",4.0420757e-11,3.9206505e-08,0.096677914,2.621825e-05,0.9032948,1.0143731e-06
19,"Harmuni EP (Leisure System, 2013)",4.6648445e-09,0.009198131,0.88440025,8.416921e-08,0.082044624,0.024356855
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Official site,0.00010639902,2.473917e-10,3.9114192e-10,1.2280146e-08,9.812631e-12,0.99989355
25,Tim Exile discography at Discogs,0.022859808,0.38394105,0.45275182,0.13878784,0.0015752844,8.425956e-05
26,Planet Mu: Tim Exile,1.370122e-06,0.021753509,0.9526596,0.025229933,0.00035562567,1.816766e-11
27,Exile at Rolldabeats,3.601095e-08,0.52402,0.3608888,0.11504009,4.8245798e-05,2.8003103e-06
28,Public Q&A at dogsonacid.com,7.693912e-10,7.55062e-08,1.2134731e-06,1.0588244e-13,4.7283316e-11,0.9999987
29,Remix interview (2006),1.1353937e-07,0.19867013,0.001582883,7.3253977e-06,1.1570678e-05,0.799728
30,BBC interview (2005),7.5120283e-07,0.0021254348,1.282887e-06,2.1591754e-12,0.0002281939,0.99764436
31,Endlesss,0.51475364,0.48100618,0.0033437,0.0008952989,4.90685e-07,6.575585e-07
