,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lori Perkins (born April 8, 1959) is an American literary agent, book publisher and author.",0.00010770287,0.00018576157,2.0486797e-05,1.14469096e-07,0.00023247606,0.9994535
1,"In 2012, she founded Riverdale Avenue Books, an e-book publishing company, in Riverdale, Bronx.",0.058025736,0.08051125,0.33508727,9.8628094e-05,7.690227e-06,0.52626944
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Early life and education,1.0034215e-06,8.485684e-08,0.989184,4.8301973e-07,0.0005891899,0.01022515
4,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
5,"Perkins was born in White Plains, New York, and grew up in Upper Manhattan, where she went to Barnard School for Girls and graduated from The Bronx High School of Science in 1977.",5.2240416e-06,0.19347022,0.00033540788,2.1837168e-06,5.9431997e-05,0.8061275
6,She graduated in three years from New York University in 1980.,9.600644e-08,5.297893e-07,0.818052,0.00030842438,8.185627e-06,0.1816308
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
9,"In 1982, she founded The Uptown Weekly News, a bi-monthly neighborhood newspaper that covered the Washington Heights and Inwood sections of Manhattan.",0.009754269,1.002842e-06,3.3487873e-07,1.5907477e-07,9.552555e-07,0.99024326
10,"In 1982, she began teaching journalism at NYU in the undergraduate program.",0.005413355,5.8583214e-06,0.9936745,4.1281086e-07,6.2829906e-09,0.0009059437
11,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
12,Literary agent,0.99997544,1.1725906e-09,2.429377e-07,8.2612985e-08,3.9930684e-11,2.4154995e-05
13,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
14,"In 1987, Perkins embarked on a career as a literary agent and apprenticed with Barabara Lowenstein of Lowenstein Associates where she represented ghost buster authors Ed and Lorraine Warren and horror novelists Christopher Golden and Ray Garton.",0.17429678,3.4997051e-06,3.734975e-08,1.6267482e-07,8.750368e-12,0.8256995
15,"She founded her own agency the L. Perkins Agency in 1990, which has gone on to have seven books on the New York Times Best Seller List including How to Make Love Like a Porn Star by Jenna Jameson, J.K. Rowling: The Wizard Behind Harry Potter by Marc Shapiro and The Hunger Games Companion by Lois Gresh.",0.00464955,5.9256774e-07,9.387079e-07,0.0005748241,1.5606497e-08,0.99477404
16,"The New York Chapter of Romance Writers of America named her Agent of the Year in 2010, and she received An Outstanding Achievement Award from the Romantic Times Book Club in 2004.",1.9285486e-05,2.0916625e-06,2.9213543e-12,4.204692e-05,4.1098003e-13,0.9999366
17,"Perkins continues to be the President of the L. Perkins Agency, which has 5 agents on staff and has foreign agents in 11 countries.",0.99999475,8.915052e-07,4.6391171e-10,1.5021834e-08,8.878407e-09,4.4114086e-06
18,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
19,Ravenous Romance =,0.5096081,0.11328417,3.5960138e-06,0.015447038,9.290614e-06,0.36164784
20,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
21,"In 2007, she co-founded the e-publishing company Ravenous Romance and was the Editorial Director from 2008 to 2012.",0.75371003,0.010540311,0.02186712,0.057143178,7.467845e-11,0.15673934
22,The Story of L by Debra Hyde won a Lambda Literary Award in 2012 under Perkins' direction.,3.1515576e-10,8.136654e-05,5.3989084e-09,9.438444e-08,1.789161e-07,0.99991834
23,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
24,Riverdale Avenue Books ===,7.534049e-08,0.0014199807,0.00036704214,5.9284557e-06,6.416278e-05,0.99814284
25,"In 2012, she founded Riverdale Avenue Books located in Riverdale, Bronx, where she is President and Publisher.",0.1596915,0.8095335,0.020980584,0.00092419755,2.328323e-05,0.008846902
26,Riverdale publishes e-books and print on demand (POD) books sold on many e-vendor websites.,3.2046157e-07,0.009512185,0.8130758,0.00031180595,0.00013656069,0.1769633
27,"Riverdale has 11 imprints: Desire, an erotica/erotic romance imprint; Riverdale/Magnus the award-winning imprint of LGBT titles;",0.002161104,0.36503026,0.023575734,0.5926467,0.0004141177,0.01617205
