,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"María Kim Grand (born 1992, Switzerland) is a tenor saxophonist, recording artist, bandleader, vocalist, composer, visual artist, and educator.",0.0042460267,7.492237e-08,0.09543238,0.8677264,0.032592226,2.8958598e-06
1,She has been based in New York City since 2011.,0.999925,1.8205347e-07,5.9222035e-08,1.2255279e-05,1.1830543e-08,6.2472805e-05
2,"Grand has performed with musicians such as Vijay Iyer, Steve Coleman, Greg Fox, Craig Taborn, Steve Lehman, Mary Halvorson, Doug Hammond, Jen Shyu, Rajna Swaminathan, Nicole Mitchell, Tamara Renée, Aaron Parks, Fay Victor, and others.",8.798141e-09,2.0316686e-09,1.7399017e-06,0.9999958,2.365896e-06,6.7343804e-12
3,She leads the ensemble DiaTribe.,0.0022281003,0.00013724723,0.030138617,0.96749395,5.122236e-08,2.072628e-06
4,"She has toured Europe, the United States, and South America, as both a leader and ensemble member, playing in clubs and concert halls, and at festivals.",6.5182394e-05,0.01245473,0.94836307,0.03911679,3.0319416e-09,2.468958e-07
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Recordings ==,4.873714e-06,0.0005191056,2.034927e-05,0.9809303,5.1231223e-06,0.018520184
7,"Her debut EP, TetraWind, was released in 2017 on the Biophilia label, and featured accompaniment by Román Filiú, Rashaan Carter, David Bryant, and Craig Weinrib.",0.9998111,2.6496088e-09,1.5175109e-05,0.00017381758,2.0432292e-10,1.9318642e-11
8,"NYC Jazz Record selected the EP as “one of the 2017’s best debuts.""",0.9983432,0.00038696014,9.687357e-08,0.0012117933,5.3557214e-10,5.7994635e-05
9,"Her first full-length album, Magdalena, was issued in 2018 on Biophilia.",0.98704976,1.7637784e-07,4.1435855e-05,0.0051757772,9.128119e-10,0.007733025
10,"Along with Carter and Bryant, the album's ensemble included Jasmine Wilson, Amani Fela, Mary Halvorson, Fabian Almazan, and Jeremy Dutton.",0.5990089,0.00011762208,5.1163137e-05,0.4006607,0.0001530298,8.669364e-06
11,"The album was hailed in Billboard as one of ""The 10 Best Jazz Albums of 2018:",0.16924244,0.0035563514,7.9294483e-07,0.82101387,4.477261e-06,0.006181987
12,Critic's Picks.,3.689944e-05,0.9883038,2.1618735e-06,0.011610908,1.3723939e-05,3.2589054e-05
13,"""In 2019 she recorded in a quartet setting as part of drummer Devin Gray’s Algorhythmica.",0.00011252323,0.002318354,9.191746e-09,0.9975683,8.3199365e-07,7.197108e-12
14,"In 2021, she issued Reciprocity (Biophilia Records), a trio setting with Kanoa Mendenhall on bass and Savannah Harris on drums.",0.6437185,1.0257599e-05,0.0005003304,0.3557678,3.0341073e-06,1.0979961e-07
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Honors ==,1.0348613e-07,1.35551765e-08,0.99900454,0.00010877753,2.9503276e-08,0.0008865967
17,"In 2017, Grand received a 2017 Jazz Gallery Residency Commission.",0.40060604,3.844764e-08,0.00091593945,8.1537655e-05,1.2264713e-09,0.5983964
18,"In 2018 she was awarded a Roulette Jerome Foundation Commission, and in 2019 became an Artist-in-Residence at the Brooklyn club Roulette.",0.003554306,0.0108968625,0.00036767035,0.98510736,1.4236982e-09,7.371248e-05
19,"In 2018 Grand was voted Best New Artist for the 2018 Jazz Times Extended Critics Poll, and was nominated for the Jazz Journalist's Association Up-And-Coming Musician of the Year Award.",3.284156e-07,3.2474705e-05,4.3033648e-05,0.9990921,0.0007817489,5.0225808e-05
20,"The New York Times described Grand as “an engrossing young tenor saxophonist with a zesty attack and a solid tonal range.""",0.00012255964,4.278973e-05,6.9713287e-06,0.9891986,0.010628043,1.0784033e-06
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
