,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Danielle Dax (born 23 September 1958) is an English experimental musician and producer most active from the late-1970s to the mid-1990s.,0.09288701,0.2523727,3.7360223e-05,0.62591255,0.028785639,4.7269946e-06
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
3,"She was born Danielle Gardner, in Southend-on-Sea, Essex, England.",0.002943522,3.0240142e-05,4.5969023e-07,1.556858e-07,0.6510957,0.34592998
4,Dax's first performance on stage in London was when she was a pre-teen.,0.22328386,0.025157517,1.1663549e-06,0.75155735,5.058776e-08,4.9085628e-11
5,"She sang in Benjamin Britten's opera, Noye's Fludde (Noah's Flood), at the Royal Albert Hall.",4.8653924e-06,0.077481374,0.00033625314,0.14725374,2.7216809e-05,0.7748965
6,"Preceding this, the first time Dax appeared on stage was at the age of three as an orange Jelly Baby on the Southend bandstand.",6.0340717e-05,0.7799925,2.7201802e-06,0.2199346,9.7431985e-06,9.6560605e-08
7,"After a short modelling career (she won the ""Miss Evening Echo"" competition in 1976), Dax made her 'pop' musical debut in 1979, within three weeks of joining the group Amii Toytal and the Croixroads - this was a pseudonym for the Lemon Kittens - as keyboardist, flautist and saxophonist.",0.98521477,0.0015122863,5.4004687e-08,0.013272515,1.0199624e-09,4.639391e-07
8,It was their first gig and took place at Reading University's Student Union 'Airport' Bar.,0.38805196,8.564603e-05,0.00014648908,0.6117159,5.0476587e-09,1.3413981e-08
9,Karl Blake from the Lemon Kittens had met her some three weeks earlier after he read an article about her in a local newspaper.,2.2705324e-16,1.0,4.2246154e-10,5.362038e-15,1.6716454e-09,5.0826466e-14
10,"Blake was in urgent need of an artist, so he attended the next meeting of Dax's arts group and was introduced to her.",6.337637e-08,0.9978148,0.0021841666,1.4617889e-07,8.5646764e-07,7.0669796e-11
11,"Upon learning that she could also play saxophone and flute, he immediately recruited her for the band; in addition, he also got her to agree to do the cover artwork for the planned release.",0.9931519,0.003370145,0.00040925006,0.0030686485,5.894318e-12,2.1858379e-13
12,She ended up doing the cover artwork for all of Lemon Kittens releases.,0.99994886,1.1572763e-05,7.5660223e-06,3.210095e-05,6.8576345e-10,9.026039e-15
13,"During Dax's time in the avant-garde new wave music band Lemon Kittens, she was included on Robert Fripp's League of Gentlemen's 1981 eponymous album, performing vocals (credited as ""Hamsprachtmusic"") on the song ""Minor Man"".",0.010386592,0.001535968,6.1238916e-07,0.98805445,2.2431934e-05,3.8525455e-12
14,"However, that song was not included on the album when it was released on the CD compilation entitled God Save The King.",6.030873e-05,0.46513733,6.6537887e-06,0.5347957,5.375083e-10,4.8490576e-11
15,Her artwork was retained for the cover.,0.9971209,0.0014265631,0.0009811709,0.00046732154,1.8230912e-07,3.9363654e-06
