,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Robert Northern (May 21, 1934 – May 31, 2020), known professionally as Brother Ah, was an American jazz French hornist.",0.0013120444,0.35677078,0.0032937042,1.0131505e-05,0.63732135,0.0012919753
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
3,"Born in 1934 in Kinston, North Carolina and raised in The Bronx, Northern studied at the Manhattan School of Music and at the Vienna State Academy in the 1950s.",0.00048550733,0.085366994,0.8998752,1.4835089e-06,0.014270564,1.9520309e-07
4,"He was perhaps best known as a session musician, working extensively in the 1950s and 1960s with musicians such as Donald Byrd, John Coltrane, Gil Evans, Sun Ra, McCoy Tyner, Roland Kirk, and the Jazz Composers Orchestra.",9.965289e-06,0.8994767,0.011022305,0.089101754,4.999409e-05,0.0003392113
5,"He also worked with Don Cherry, Thelonious Monk, Freddie Hubbard, Miles Davis, Dizzy Gillespie, Eric Dolphy, Charlie Haden, and John Lewis.",0.65463513,0.0025801475,0.18904844,0.15373379,3.0232758e-07,2.1487901e-06
6,"He lived in New York City from 1963 to 1971, and after a period of increasing interest in non-Western music, visited and studied in Africa (Ghana, Kenya and Tanzania) during seven consecutive summers (1972 -1977).",0.0056911646,0.7355607,0.056703288,2.2989298e-05,0.20202033,1.5447632e-06
7,In the 1970s he released several albums as a bandleader; his 1974 release Sound Awareness featured Max Roach and M'Boom.,1.4542704e-06,5.0629406e-10,1.6041546e-09,0.99999857,8.10872e-11,1.3771871e-09
8,These albums were reissued on CD on the Ikef Records label in the 2000s.,0.06425164,0.0038309572,0.031296894,0.9005649,5.193621e-05,3.6360352e-06
9,"In addition to horn playing, Northern also branched into percussion and flute performance later in his career.",0.0039565917,9.660495e-07,3.3328644e-07,0.9960303,1.1766715e-05,3.4738547e-12
10,"He taught at Dartmouth College from 1970 to 1973, Brown University from 1973 to 1982 and then at the Levine School of Music in Washington, D.C. from 1982.",1.4701594e-10,2.114463e-10,1.0,4.3269215e-09,9.23268e-12,3.0476722e-11
11,"Northern was also the founder of the World Music Ensemble, a group which explores African, Japanese, Spanish, East Indian, Native American and American musical traditions and the founder of The Sounds of Awareness Ensemble which explores the sounds of nature and music.",0.0017708244,9.354153e-05,0.99259114,0.0025959772,0.002948275,2.1207639e-07
12,"Northern, as Brother Ah, hosted a weekly jazz oriented radio program, The Jazz Collectors, on station WPFW in Washington.",0.055124477,0.0005726667,0.019897228,0.011670369,0.46689203,0.44584322
13,"Bob Northern died in Washington on May 31, 2020, aged 86, of a respiratory illness that he had been battling for the last year.",5.101345e-06,0.00044666338,1.0718564e-06,5.8007654e-08,0.9995388,8.308508e-06
14,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
15,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
16,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
17,As leader ===,0.23772994,1.1191494e-07,0.11608223,0.64618623,6.012562e-07,8.5430975e-07
18,"Sound Awareness (Strata-East, 1974)",1.6782614e-08,0.0051973513,0.9661115,0.022237282,0.0003523468,0.006101568
19,"Move Ever Onward (Divine, 1975)",0.9848964,6.7006604e-06,3.5186415e-05,0.0023580638,0.012698558,5.028835e-06
20,"Key to Nowhere (Divine, 1983)",9.4072857e-07,0.52897227,2.3503313e-10,7.521273e-05,0.0034537541,0.46749777
21,"Celebration (Mapleshade, 1993)",1.4757419e-08,7.214677e-07,7.73946e-12,0.006942557,0.013827354,0.97922933
22,"Open Sky (Divine, 1986)",0.0002479396,5.8154615e-07,6.6480044e-11,4.2933598e-07,0.008080953,0.99167013
23,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
24,As sideman =,0.015263568,2.2302413e-05,9.958659e-06,0.9833861,6.200706e-07,0.0013175439
25,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
26,With Donald Byrd,1.4349389e-11,1.6016095e-06,3.105655e-11,0.99996185,3.6562138e-05,7.021113e-14
27,"I'm Tryin' to Get Home (Blue Note, 1964)With",4.7932147e-08,0.033937953,8.3718135e-07,0.96462804,6.823375e-05,0.0013649157
28,John Coltrane,7.201634e-10,2.1813259e-08,1.8545163e-07,1.2843573e-08,0.9999993,4.2713114e-07
29,"Africa/Brass (Impulse!, 1961)",2.9632527e-05,0.002173157,2.171906e-09,0.02119908,0.97659814,1.6812482e-08
30,"The Africa/Brass Sessions, Volume 2 (Impulse!, 1961)With",3.3234955e-06,0.26827908,1.1049881e-07,0.23832965,0.49337545,1.2454013e-05
31,Gil Evans,0.2396915,2.9441983e-08,0.0004546949,0.20500861,0.5509158,0.0039294227
32,"Great Jazz Standards (World Pacific, 1959)",8.518902e-05,0.9677564,8.527611e-08,0.031877026,0.00027542713,5.9583217e-06
33,The Individualism of Gil Evans (Verve 1964)With,0.00225316,0.00016227858,3.3932738e-06,0.22642532,0.7503611,0.020794708
34,Art Farmer,0.37147188,1.3376315e-07,0.0005675761,1.31293855e-05,0.6120607,0.015886534
35,"Brass Shout (United Artists, 1959)",0.00016275383,1.5678027e-06,1.7304843e-06,0.99876827,0.0010652227,3.515176e-07
36,"Listen to Art Farmer and the Orchestra (Mercury, 1962)With Benny Golson",4.7574467e-08,1.6783823e-06,3.0994826e-07,0.99996364,3.4323566e-05,1.1882267e-12
37,"Pop + Jazz = Swing (Audio Fidelity, 1961)With Charlie Haden",0.40442795,0.1708592,0.21045576,0.18703778,0.007951606,0.019267783
38,"Liberation Music Orchestra (Impulse!, 1969)With Andrew Hill",2.2296148e-05,9.46031e-07,2.143058e-06,0.99773115,0.002243493,3.1210204e-13
39,"Passing Ships (Blue Note, 1969 [2003])With Freddie Hubbard",2.410103e-05,3.0773048e-05,7.586894e-06,0.9892257,0.010711647,2.7349557e-07
40,"The Body & the Soul (Impulse!, 1963)With",2.3283432e-07,3.7984068e-05,0.00021782618,0.00072214444,0.9985239,0.0004979353
41,Milt Jackson,1.4497447e-15,4.3029655e-12,8.568223e-14,7.4131616e-09,1.0,1.2079153e-08
42,"For Someone I Love (Riverside, 1963)With the Jazz Composer's Orchestra",8.0345836e-10,0.021231372,2.3324768e-05,0.97852546,3.3993294e-06,0.00021651227
