,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Hideaki Ishi (石 英明, Ishi Hideaki, born July 29, 1962), better known by his stage name DJ Krush, is a record producer and DJ.",4.3829263e-05,2.6935606e-05,4.0654328e-07,0.0031478126,0.99678063,3.6441264e-07
1,He is known for his atmospheric instrumental production which incorporates sound elements from nature and extensive use of jazz and soul samples.,8.839754e-06,1.0969696e-05,0.9986524,2.3130367e-05,0.00016073308,0.001144101
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Early life ==,0.0019447311,0.1456498,0.022118498,4.7269286e-06,0.8208643,0.009417961
4,Ishi was born in Tokyo in 1962.,0.9851001,3.3436315e-06,0.00046970102,0.0002339763,0.014192889,9.8595564e-08
5,"He dropped out of school at an early age and joined a local gang and, a few years later, the yakuza.",0.9965743,1.604588e-05,0.0034070923,2.630435e-06,6.9068556e-10,4.1020716e-09
6,"Early in his career as a yakuza underling, Ishi discovered a severed finger wrapped in paper on his desk.",0.99437225,0.005626578,8.8147e-07,4.7332552e-08,3.1664416e-07,1.6089878e-11
7,"Later, after discovering that it had belonged to a friend, he decided to leave the yakuza and cut ties with the criminal underworld.",0.97226715,0.025891418,0.0008799324,1.2727949e-07,5.086605e-08,0.00096144073
8,Ishi was inspired to start DJing after seeing the film Wild Style in 1983.,0.010351818,0.037393183,1.8122846e-07,0.66960263,0.23063749,0.052014753
9,"""When I discovered the film Wild Style in 1983 I found what I really wanted to do, to express myself,"" he said in a 2015 interview.",0.012850767,0.98664343,5.12609e-06,0.00047239117,2.4212997e-05,4.1469607e-06
10,"""Breaking, grafitti, rap, DJ… I always liked music so I chose DJ.",0.0009843615,0.0005505464,0.00027223243,0.0047796513,0.99341315,9.106655e-08
11,"My body wasn’t built for breaking, DJing was the thing for me.""",3.0275416e-08,0.047557626,1.8219448e-07,0.005452375,0.944115,0.0028748466
12,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
13,Career ==,1.0,4.755339e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.6859795e-12
14,"Aside from being considered one of the pioneers of Japanese hip hop, Ishi has established himself as one of the most respected artists and producers in the hip hop industry, both in Japan and abroad.",0.73927146,7.641333e-05,0.24753484,0.005412826,0.0077044102,6.052386e-08
15,"Upon entering the industry, Ishi, with his experimental beats and instrumental sounds, changed the face of hip-hop at a time when it was dominated by the American rap scene.",0.6519394,0.119354405,0.17866133,0.0092333285,0.04080442,7.0707674e-06
16,"He is reluctant to identify his music with any particular genre, for it would place limits on his listeners and on his talents.",0.48190403,0.0010148524,3.9286355e-05,0.5166622,0.00033970855,3.99075e-05
17,"He has been regarded as ambient, trip hop, some combination of the two, and hip hop.",0.030706372,0.21666718,0.23517822,0.00016095811,0.16787015,0.34941712
18,"DJ Krush prefers to exercise an ideological distance from the genres he is usually grouped into, while maintaining a healthy appreciation for all music forms and styles.",1.4309888e-06,0.4137165,9.779719e-07,0.11389328,0.47222012,0.00016763102
19,"Still, in general, he admits to having more affinity to the musical underground than the mainstream.",0.7471143,0.24796362,0.0010083666,0.0010039939,0.001000352,0.0019094511
20,"""Hip hop in Japan is divided in two parts.",0.0015613376,0.013562257,0.009625449,0.0082731135,0.96697646,1.3555176e-06
21,Mainstream and Underground,0.08973083,0.00049430714,0.0061022197,0.00087995146,8.095668e-07,0.9027919
22,","" he says.",3.9218986e-10,1.0716155e-09,2.748362e-08,3.464678e-09,1.0,4.854553e-13
