,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Frida Elin Green (born 6 September 1992) is a Swedish singer.,0.0001350888,1.7807959e-10,0.000429043,9.576995e-08,0.9990325,0.00040319847
1,"She reached the final of the Swedish version of Got Talent, Talang 2018.",0.61898065,0.36850137,3.1313757e-06,0.011122955,0.00040189436,0.0009899662
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,"In 2015, Green contributed her vocals in Swedish group Badpojken's single ""Johnny G (The Guidetti Song)"", which reached number one on the Sverigetopplistan.",0.010695,0.00011329714,0.020479586,0.898973,0.0695077,0.00023144044
5,"In 2017, Green performed ""O helga natt"" during the SVT coverage of Saint Lucy's Day, Luciamorgon.",4.5622937e-07,1.0133983e-06,8.1737875e-07,0.9906853,0.00015857002,0.0091538085
6,Green appeared in the talent show Talang in 2018.,0.9522502,0.003002382,0.00054442615,0.033055473,0.011147429,9.2934215e-08
7,"In 2019, Green released her debut single, ""Beat 'Em Up"".",0.9876474,6.5417413e-07,0.00046627445,0.011881951,1.2279746e-07,3.5026792e-06
8,"Green released a single as a tribute to environmental activist Greta Thunberg titled ""What Would Greta Do?"".",5.944955e-06,5.173967e-07,0.99999046,1.4970865e-07,2.944895e-06,1.1650143e-10
9,"Green participated in Melodifestivalen 2021 with the song ""The Silence"", written by Anna Bergendahl, Bobby Ljunggren, David Lindgren Zacharias and Joy Deb.",3.7209447e-09,1.818023e-08,0.08867761,0.40223548,8.771554e-07,0.509086
10,"The song qualified for the Andra Chansen round, however lost to Paul Rey's song and was thus eliminated.",3.0540082e-07,0.99939215,4.1191734e-06,0.00045811717,2.0352052e-11,0.0001452646
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
