,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Armando Anthony ""Chick"" Corea (June 12, 1941 – February 9, 2021) was an American jazz composer, keyboardist, bandleader, and occasional percussionist.",0.00040625574,2.0235696e-08,5.3511013e-07,0.9987179,0.00087516935,1.342211e-07
1,"His compositions ""Spain"", ""500 Miles High"", ""La Fiesta"", ""Armando's Rhumba"" and ""Windows"" are widely considered jazz standards.",0.9917189,0.0010586267,2.2860238e-06,0.00720747,9.629615e-06,3.0624733e-06
2,"As a member of Miles Davis's band in the late 1960s, he participated in the birth of jazz fusion.",0.79466796,0.18112777,0.00029763678,0.02373251,0.00014318748,3.0859595e-05
3,In the 1970s he formed Return to Forever.,0.97977763,1.3956841e-07,3.885188e-05,0.02018214,5.9017147e-09,1.2343297e-06
4,"Along with McCoy Tyner, Herbie Hancock, and Keith Jarrett, Corea is considered one of the foremost jazz pianists of the post-John Coltrane era.",0.0006521546,9.5544456e-05,0.15176833,0.84721357,0.0002593153,1.1053957e-05
5,Corea continued to collaborate frequently while exploring different musical styles throughout the 1980s and 1990s.,2.3291064e-05,0.0023740975,0.009331294,0.9836721,0.0045983666,9.602943e-07
6,He won 25 Grammy Awards and was nominated over 60 times.,0.0029717248,6.5345754e-05,0.00013379389,2.2248098e-06,1.14748104e-07,0.9968268
7,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
8,Early life and education,1.0034215e-06,8.485716e-08,0.989184,4.830216e-07,0.00058919075,0.010225169
9,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
10,"Armando Corea was born in Chelsea, Massachusetts, to parents Anna (née Zaccone) and Armando J. Corea.",1.2981477e-07,4.8803254e-06,1.2728389e-05,4.6614627e-05,0.9999355,1.7086904e-07
11,"He was of southern Italian descent, his father having been born to an immigrant from Albi comune, in the Province of Catanzaro in the Calabria region.",4.7871263e-11,1.9319308e-05,6.62317e-08,2.3700733e-07,0.99997604,4.3218674e-06
12,"His father, a trumpeter who led a Dixieland band in Boston in the 1930s and 1940s, introduced him to the piano at the age of four.",4.3720606e-06,6.3294806e-06,0.03404635,0.00035984672,0.96558315,1.6867086e-08
13,"Surrounded by jazz, he was influenced at an early age by bebop and Dizzy Gillespie, Charlie Parker, Bud Powell, Horace Silver, and Lester Young.",0.031945035,0.011566804,0.06465955,0.022252215,0.8695616,1.4723923e-05
14,"When he was eight, he took up drums, which would influence his use of the piano as a percussion instrument.",0.0001860046,0.0060868138,0.035161488,0.9333182,0.02524596,1.6014945e-06
15,Corea developed his piano skills by exploring music on his own.,0.00029918732,0.00052420824,0.22625491,0.6786859,0.09423574,2.8713488e-08
16,"A notable influence was concert pianist Salvatore Sullo, from whom Corea started taking lessons at age eight and who introduced him to classical music, helping spark his interest in musical composition.",2.0981057e-07,2.3626571e-06,0.99992096,1.3570868e-05,6.2777144e-05,2.317411e-09
17,"He also spent several years as a performer and soloist in the St. Rose Scarlet Lancers, a drum and bugle corps based in Chelsea.",2.4647733e-07,1.1964768e-06,1.3244099e-07,0.99999714,1.3329103e-06,9.033582e-09
18,"Given a black tuxedo by his father, he started playing gigs while still in high school.",1.2624093e-05,0.9822672,0.016189197,0.00034208177,0.00050600397,0.0006830455
19,He enjoyed listening to Herb Pomeroy's band at the time and had a trio that played Horace Silver's music at a local jazz club.,4.7423083e-11,3.0946234e-07,6.098212e-09,0.99999964,4.031308e-10,5.946123e-11
20,"He eventually moved to New York City, where he studied music at Columbia University, then transferred to the Juilliard School.",3.50199e-05,0.17662212,0.82283795,0.0005040053,8.0342045e-07,1.7467259e-07
21,"He quit both after finding them disappointing, but remained in New York.",0.9997825,0.00020823744,8.894075e-06,3.632988e-07,4.4674983e-10,5.4823104e-11
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
24,"Corea began his professional recording and touring career in the early 1960s with Mongo Santamaria, Willie Bobo, Blue Mitchell, Herbie Mann, and Stan Getz.",0.9008081,6.469536e-05,0.017420387,0.081706524,2.8900845e-07,4.1423154e-09
25,"He recorded his debut album, Tones for Joan's Bones, in 1966 (not released until 1968).",0.04503182,8.355187e-05,1.7481469e-07,0.9548844,3.0433012e-10,6.3581435e-10
26,"Two years later he released a highly regarded trio album, Now He Sings, Now He Sobs, with drummer Roy Haynes and bassist Miroslav Vitous.",1.3260858e-08,3.182836e-09,0.0023723475,0.9976277,2.2966477e-12,9.5912475e-14
27,"In 1968, Corea began recording and touring with Miles Davis, appearing on the widely praised Davis studio albums Filles de Kilimanjaro, In a Silent Way, Bitches Brew and On the Corner, as well as the later compilation albums Big Fun, Water Babies and Circle in the Round.",0.00937162,0.90583926,0.07689657,0.007887695,4.731078e-06,3.7875103e-09
28,"In concert performances, he frequently processed the sound of his electric piano through a ring modulator.",1.6375695e-08,1.4815571e-06,1.8553785e-09,0.009394338,0.0005529149,0.9900512
29,"Utilizing this unique style, he appeared on multiple live Davis albums, including Black Beauty: Live at the Fillmore West, and Miles Davis at Fillmore: Live at the Fillmore East.",0.0008812533,0.87728584,0.001677137,0.120149136,6.428136e-07,6.001973e-06
30,"His membership in the Davis band continued until 1970, with the final touring band he was part of consisting of saxophonist Steve Grossman, fellow pianist Keith Jarrett (here playing electric organ), bassist Dave Holland, percussionist Airto Moreira, drummer Jack DeJohnette, and, of course, Davis himself on trumpet.",0.0099426955,6.3481835e-05,0.0011695024,0.98882294,1.394353e-06,1.0586748e-08
31,"Holland and Corea departed the Davis group at the same time to form their own free jazz group, Circle, also featuring multireedist Anthony Braxton and drummer Barry Altschul.",0.0005376531,0.99696094,0.00075621426,0.0013473695,0.00039782902,1.1719343e-11
32,"They were active from 1970 to 1971, and recorded on Blue Note and ECM.",8.537499e-09,3.4505336e-09,1.0490615e-11,0.99999857,1.4881088e-06,8.865503e-11
33,"Aside from exploring an atonal style, Corea sometimes reached into the body of the piano and plucked the strings.",7.816222e-08,8.217689e-05,9.922862e-06,0.9999063,1.5707869e-06,8.639076e-11
34,"In 1971, Corea decided to work in a solo context, recording the sessions that became Piano Improvisations Vol.",6.398397e-05,0.00016044355,1.9516602e-08,0.99977547,9.909666e-08,3.469635e-08
35,1 and Piano Improvisations Vol. 2 for ECM in April of that year.,8.633506e-06,0.001016637,2.490686e-06,0.43807715,0.000506366,0.5603887
36,The concept of communication with an audience became a big thing for me at the time.,2.1641174e-10,3.4849816e-06,0.1527427,3.0009854e-08,6.155274e-08,0.8472537
37,"The reason I was using that concept so much at that point in my life – in 1968, 1969 or so – was because it was a discovery for me.",1.8439084e-16,0.99999917,4.17816e-07,3.7998888e-07,2.9164583e-13,2.0741561e-11
38,I grew up kind of only thinking how much fun it was to tinkle on the piano and not noticing that what I did had an effect on others.,1.8939339e-08,0.00019451408,6.06075e-06,0.06929989,0.9012112,0.029288346
39,"I did not even think about a relationship to an audience, really, until way later.",3.593009e-08,0.93601704,2.0481086e-09,5.1127798e-05,1.8831085e-07,0.06393162
40,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119157,0.9977034,1.2509519e-11
41,Jazz fusion =,0.50558454,4.2615105e-05,0.001169544,0.37825915,0.012494273,0.10244987
42,==,0.12487811,0.21344267,0.0013716144,0.0017026801,0.6586048,7.9023934e-08
43,"Named after their eponymous 1972 album, Corea's Return to Forever band relied on both acoustic and electronic instrumentation and initially drew upon Latin American music styles more than rock music.",0.38304707,0.0015857691,0.61504954,0.00031722643,3.9346085e-07,1.838998e-09
44,"On their first two records, the group consisted of Flora Purim on vocals and percussion, Joe Farrell on flute and soprano saxophone, Miles Davis bandmate Airto on drums and percussion, and Stanley Clarke on acoustic double bass.",0.9975126,2.3139217e-08,1.8623237e-07,0.002479491,7.736839e-06,9.65132e-14
45,"Drummer Lenny White and guitarist Bill Connors later joined Corea and Clarke to form the second version of the group, which blended the earlier Latin music elements with rock and funk-oriented music partially inspired by the Mahavishnu Orchestra, led by his Bitches Brew bandmate John McLaughlin.",2.6938698e-05,0.034051623,0.02730642,0.93861175,3.1928244e-06,2.4411327e-13
46,"This incarnation of the band recorded the album Hymn of the Seventh Galaxy, before Connors' replacement by Al Di Meola, who was present on the subsequent Where Have I Known You Before, No Mystery, and Romantic Warrior.",3.1723534e-08,0.9999329,1.214723e-05,5.4980963e-05,9.565837e-10,1.1131016e-12
47,"In 1976, Corea issued My Spanish Heart, influenced by Latin American music and featuring vocalist Gayle Moran (Corea's wife) and violinist Jean-Luc Ponty.",0.0006691018,0.0002604093,0.012747156,0.012515301,0.973395,0.00041305498
48,"The album combined jazz and flamenco, supported by Minimoog synthesizer and a horn section.",0.34329012,0.0063583246,7.215652e-05,0.6496941,0.0004904559,9.490315e-05
49,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
50,Duet projects ===,5.917439e-06,5.0765488e-05,0.0027476703,0.22650099,0.7652396,0.0054551167
51,"In the 1970s, Corea started working with vibraphonist Gary Burton, with whom he recorded several duet albums for ECM, including 1972's Crystal Silence.",0.7689113,0.0016119415,0.0001012909,0.22936052,1.4908923e-05,1.496417e-08
52,They reunited in 2006 for a concert tour.,6.6478196e-06,0.710805,2.1048858e-05,0.28916734,3.1571158e-08,1.102198e-11
53,A new record called The New Crystal Silence was issued in 2008 and won a Grammy Award in 2009.,4.740064e-05,1.5650254e-07,0.00016454789,0.11308668,1.3492836e-06,0.88669986
54,The package includes a disc of duets and another disc with the Sydney Symphony Orchestra.,0.0004839212,5.756701e-07,0.0018062366,0.99770796,8.184129e-09,1.3579609e-06
55,"Toward the end of the 1970s, Corea embarked on a series of concerts with fellow pianist Herbie Hancock.",0.00029144445,0.00017803513,0.00013679801,0.99827826,0.0002620591,0.00085338374
56,These concerts were presented in elegant settings with both artists dressed formally and performing on concert grand pianos.,1.7649143e-05,6.006583e-06,1.5430483e-07,0.03446205,0.002233701,0.9632804
57,"The two played each other's compositions, as well as pieces by other composers such as Béla Bartók, and duets.",1.4909833e-08,0.14040698,0.0001416114,0.85945094,4.633308e-07,1.0620595e-12
58,"In 1982, Corea performed The Meeting, a live duet with the classical pianist Friedrich Gulda.",3.0743213e-05,0.97136873,1.2889993e-07,0.0045034266,0.0013615125,0.022735588
59,"In December 2007, Corea recorded a duet album, The Enchantment, with banjoist Béla Fleck.",0.23379013,9.959346e-06,0.72300804,0.042910896,0.00028024628,6.723005e-07
60,Fleck and Corea toured extensively for the album in 2007.,0.050662216,9.552963e-05,0.0388218,0.9086088,0.0007804448,0.0010312098
61,"Fleck was nominated in the Best Instrumental Composition category at the 49th Grammy Awards for the track ""Spectacle"".",8.428226e-09,3.406729e-08,2.2407916e-10,0.082247674,4.115645e-08,0.91775227
62,"In 2008, Corea collaborated with Japanese pianist Hiromi Uehara on the live album Duet (Chick Corea and Hiromi).",3.2180727e-05,4.840753e-06,0.9453853,0.05443339,0.0001443184,2.5066854e-12
63,The duo played a concert at Tokyo's Budokan arena on April 30.,0.67368776,0.0001130029,0.000102744205,0.32609648,1.2343451e-09,1.1802574e-10
64,"In 2015, he reprised the duet concert series with Hancock, again sticking to a dueling-piano format, though both now integrated synthesizers into their repertoire.",0.0130558405,7.7859455e-05,6.694874e-05,0.9676312,0.01852504,0.0006430375
65,"The first concert in this series was at the Paramount Theatre in Seattle and included improvisations, compositions by the duo, and standards by other composers.",0.00038045255,2.5248687e-06,4.9976165e-07,0.9996165,3.7097167e-10,2.25516e-11
66,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
67,Later work =,0.9989949,1.3690935e-05,8.884369e-11,0.0009914549,3.2870933e-08,8.269313e-09
68,==,0.12487796,0.21344267,0.0013716135,0.001702679,0.65860504,7.902388e-08
69,"Corea's other bands included the Chick Corea Elektric Band, its trio reduction called “Akoustic Band”, Origin, and its trio reduction called the New Trio.",0.01003204,0.01315134,0.0037384448,0.87471527,0.09836252,3.3844805e-07
70,"Corea signed a record deal with GRP Records in 1986 which led to the release of ten albums between 1986 and 1994, seven with the Elektric Band, two with the Akoustic Band, and a solo album, Expressions.",0.9999962,2.9569817e-08,2.1252813e-06,1.6785556e-06,4.7170943e-08,7.2319694e-12
71,"The Akoustic Band released a self-titled album in 1989 and a live follow-up, Alive, in 1991, both featuring John Patitucci on bass and Dave Weckl on drums.",3.8502003e-05,0.00064589974,1.538059e-06,0.82256854,0.17674562,2.0320011e-11
72,"It marked a return to traditional jazz trio instrumentation in Corea's career, and the bulk of his subsequent recordings have featured acoustic piano.",0.23889786,6.5426255e-05,8.914146e-06,0.76079714,0.00023065167,3.117058e-08
73,"They provided the music for the 1986 Pixar short Luxo Jr. with their song ""The Game Maker"".",1.7377627e-09,1.1855685e-06,1.0866707e-08,0.99999654,2.322289e-06,1.6287269e-12
74,"In 1992, Corea started his own label, Stretch Records.",0.99926203,2.4258708e-07,2.9733803e-06,0.0003245139,0.0004077488,2.473954e-06
75,"In 2001, the Chick Corea New Trio, with bassist Avishai Cohen and drummer Jeff Ballard, released the album Past, Present & Futures.",0.07125061,3.0495303e-05,1.0856293e-06,0.9287164,1.3490775e-06,1.2326833e-09
76,"The eleven-song album includes only one standard (Fats Waller's ""Jitterbug Waltz"").",0.86945313,0.00014022461,5.3942877e-06,2.9607643e-05,4.760376e-05,0.13032404
77,The rest of the tunes are Corea originals.,0.0036763933,0.00037411356,0.4459717,0.5499342,4.355813e-05,5.6758704e-08
78,"He participated in 1998's Like Minds with old associates Gary Burton on vibraphone, Dave Holland on bass, Roy Haynes on drums, and Pat Metheny on guitars.",9.4945586e-05,0.00037894066,8.006257e-06,0.9995171,1.0247383e-06,4.952836e-14
79,"During the later part of his career, Corea also explored contemporary classical music.",0.00821029,0.2421919,0.06835589,0.68123764,4.2058396e-06,1.1344584e-07
80,"He composed his first piano concerto – and an adaptation of his signature piece, ""Spain"", for a full symphony orchestra – and performed it in 1999 with the London Philharmonic Orchestra.",0.00060662563,4.4655573e-09,3.9288793e-08,0.99939334,1.0601112e-08,1.5779913e-09
81,Five years later he composed his first work without keyboards: his String Quartet No. 1 was written for the Orion String Quartet and performed by them at 2004's Summerfest in Wisconsin.,7.68867e-06,0.0014255077,1.1046056e-05,0.9926569,0.0058987304,1.0302372e-07
82,Corea continued recording fusion albums such as To the Stars (2004) and Ultimate Adventure (2006).,0.0016103147,2.4253272e-06,0.00063988386,0.99774736,2.3204811e-09,1.1867211e-10
83,"The latter won the Grammy Award for Best Jazz Instrumental Album, Individual or Group.",2.4786357e-07,2.3239974e-05,3.701941e-05,0.018589515,3.7807917e-05,0.9813122
84,"In 2008, the third version of Return to Forever (Corea, Stanley Clarke, Lenny White, and Al Di Meola) reunited for a worldwide tour.",0.0059417253,0.052135095,0.8060711,0.13585179,2.5410998e-07,4.1109343e-09
85,The reunion received positive reviews from jazz and mainstream publications.,5.604332e-08,0.9612421,5.037836e-11,2.4827143e-05,5.4800626e-09,0.038732998
86,Most of the group's studio recordings were re-released on the compilation Return to Forever: The Anthology to coincide with the tour.,0.9957983,3.901421e-05,0.004161847,7.803916e-07,5.4688875e-14,1.882447e-12
