,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Russell Javors (born June 13, 1952) is an American rock guitarist.",4.1396383e-08,4.81693e-06,5.625424e-07,0.001902551,0.9980908,1.2188054e-06
1,He is best known as a rhythm guitarist for Billy Joel from 1976 to 1989.,0.4189327,8.385595e-05,0.0010536612,0.5782617,0.0013224944,0.00034567027
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,"At age 15, Javors was performing songs with his childhood friend Liberty DeVitto.",5.3633835e-09,0.00017786198,1.6544578e-07,0.00013539018,0.99968326,3.2991193e-06
5,"He met Doug Stegmeyer in high school and along with Howard Emerson, formed the band Topper.",0.0021310735,0.8092467,1.1443484e-06,0.1884165,0.00020313633,1.3250605e-06
6,Together they performed the songs that Javors wrote.,5.4584357e-15,4.5869007e-07,1.4830987e-12,0.9999995,5.423089e-08,9.8472714e-12
7,Topper became noticed by Billy Joel.,0.068856575,0.0002621761,3.3860977e-11,0.9308812,4.7188273e-08,5.2127163e-08
8,Joel found he needed a bassist on his Streetlife Serenade tour and invited Stegmeyer to join him.,0.24456865,0.75534964,1.1170642e-05,6.787667e-05,1.4603636e-07,2.555329e-06
9,"Javors, DeVitto, and Emerson soon followed.",0.00011494907,0.9032384,0.07425512,0.0073749977,0.015015982,5.1901316e-07
10,"With the addition of multi-instrumentalist  Richie Cannata, Topper became the Billy Joel Band.",0.80412364,4.4305296e-05,2.6635283e-09,0.19583204,3.080344e-09,3.629798e-15
11,Javors played rhythm guitar with Joel from 1975 until 1989.,3.9014958e-07,2.1403946e-06,5.4880168e-08,0.96529174,0.0347056,6.386083e-08
12,"On October 23, 2014, Javors, Cannata, and DeVitto (with Stegmeyer, posthumously) were inducted into the Long Island Music Hall of Fame, primarily for their work with Joel.",0.0069355634,0.47426793,5.342972e-07,0.48413488,1.5337777e-06,0.034659483
13,"Shortly thereafter, Javors, Cannata, and DeVitto officially formed The Lords of 52nd Street band; the band also includes a pianist and lead vocalist, keyboardist, and a guitarist, and plays faithful renditions of the recorded Joel originals.",0.006359439,0.0034089587,0.005459327,0.984772,2.160162e-07,4.2979577e-13
14,"Javors also wrote two songs and played guitar on Karen Carpenter's 1979 self-titled album, which was released in 1996.",2.775414e-05,0.00023757508,2.2850134e-06,0.039424796,0.96030766,2.4400165e-08
