,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lazar ""Larry"" Sitsky  (born 10 September 1934) is an Australian composer, pianist, and music educator and scholar.",0.008380651,2.4126248e-06,0.9892625,0.0004079091,0.0019461156,3.7198342e-07
1,"His long term legacy is still to be assessed, but through his work to date he has made a significant contribution to the Australian music tradition.",0.9626776,4.3687381e-10,0.03731729,2.1221474e-06,6.431739e-09,3.0751023e-06
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224887e-11,2.6783518e-08
4,"Larry Sitsky was born in Tianjin (formerly Tientsin), China, of Russian-Jewish émigré parents.",0.0049654897,0.0006447398,0.046006322,2.9442357e-05,0.94835395,7.577996e-10
5,"He demonstrated perfect pitch at an early age, by identifying notes or chords played in a different room.",2.7201516e-08,2.758958e-05,0.87645566,0.12349878,1.7968057e-05,1.9661515e-11
6,"He studied piano from an early age, gave his first public concert at the age of nine, and started writing music soon thereafter.",0.54976517,1.3422576e-06,0.023897175,0.4261074,0.00022849343,5.565373e-07
7,His family was forced to leave China during Mao's rule.,0.0015075054,0.0024031838,0.031270772,0.016267767,0.9481645,0.00038624668
8,They came to Australia in 1951 and settled in Sydney.,0.04144343,0.17073812,1.1079033e-05,0.6416951,0.14597702,0.00013533412
9,He had sat for Cambridge University Overseas Matriculation before leaving China.,8.079025e-10,2.9446268e-05,0.99997044,1.3131512e-07,4.926849e-10,8.227919e-12
10,"His first studies at university were in engineering, at his parents' insistence.",0.5151586,3.9309476e-09,0.4390303,1.2750289e-09,0.045810584,5.144922e-07
11,"This was not successful and ""he convinced his parents to allow him to pursue his passion, music"".",0.9975509,0.0012967302,0.0010964905,5.9782046e-09,5.5866127e-05,7.5516695e-09
12,"He obtained a scholarship to the New South Wales Conservatorium of Music, where he studied piano, briefly with Alexander Sverjensky but mainly with Winifred Burston (a student of Ferruccio Busoni and Egon Petri), and composition, graduating in 1955.",1.1799797e-10,4.4282615e-06,0.99999213,3.4922994e-06,6.718005e-10,3.1993846e-10
13,"In 1959, he won a scholarship to the San Francisco Conservatory, where he studied with Egon Petri for two years.",1.8403185e-13,7.6556453e-13,1.0,1.0092759e-12,3.2090788e-10,3.6259305e-11
14,"Returning to Australia, he joined the staff of the Queensland Conservatorium of Music, after being accepted sight unseen based on a recommendation from Petri.",1.1675257e-09,0.0004429639,0.99955696,6.106549e-11,3.695165e-15,2.462003e-12
