,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sveinung Hovensjø (born 5 December 1950) is a Norwegian jazz musician (bass and guitar), known as one of the most used studio musicians in Norway, and also for his collaboration with guitarist Terje Rypdal (1974–78).",8.939756e-08,1.9758253e-09,1.2697082e-06,1.2338983e-12,0.9999987,6.113596e-11
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,Hovensjø was born in Lillehammer but grew up at Toten.,5.6916416e-10,4.552974e-12,6.070318e-06,1.4702283e-11,0.9999939,5.764439e-09
4,"He started at a young age in ""Prototypes"" in Gjøvik, played with the dance band ""Bruno"" during the 1960s, participated at the 1969 Kongsberg Jazz Festival with the Geir Wentzel soul bandsoul band, and made his record debut with Earl Wilson in 1970.",0.8154715,0.00023394423,0.00025172697,0.18295969,0.0008592321,0.00022392799
5,"There after he moved to Oslo where he joined the music scene around Club 7, and played within Christian Reim Trio (1977–79).",0.0002490483,0.25743055,1.9766861e-07,0.7423048,6.6027524e-06,8.795339e-06
6,"He also played with Jazz greats like Terje Rypdal, Jan Garbarek, Susanne Fuhr among others.",0.00013979456,4.4967994e-05,0.00018894141,0.29161942,0.70800686,5.46617e-09
7,"Later he played within the Trio de Janeiro, The Gambian/Norwegian Friendship Orchestra, Son Mu, Tamma, Moose Loose og Talisman Group, and with Claudio Latini, Celio de Carvalho and Miki N'Doye.",6.1692305e-09,8.8126675e-05,7.7318786e-05,0.99983454,1.774051e-11,7.870297e-11
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Honors ==,1.0348613e-07,1.35551765e-08,0.99900454,0.00010877753,2.9503276e-08,0.0008865967
10,Gammleng-prisen 1983 (studio),0.932592,1.2699944e-07,7.610655e-11,3.1059975e-05,0.06507534,0.0023015146
11,The first Smugetprisen 1990,0.026610373,5.061412e-05,2.5053418e-05,9.832813e-07,0.9699204,0.0033925148
12,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
13,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
14,With Terje Rypdal1973: What Comes After (ECM 1031),0.35854885,0.5920329,0.000261151,0.024132716,0.023752674,0.0012717117
15,1974:,0.11238817,0.00088665815,1.286648e-09,0.5579328,0.0353538,0.29343855
