,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Carl Garsbo (born 12 October 1995), better known by his stage name Kasbo, is an electronic record producer and DJ, originating from Gothenburg, Sweden.",0.0016222149,2.1080585e-05,0.00033031794,0.0002822644,0.99660146,0.0011426484
1,"Starting his music career in 2013, he released multiple songs independently and through labels such as Monstercat, Foreign Family Collective and bitbird.",0.30750763,6.995198e-06,2.8056223e-07,0.6924666,1.8432756e-05,3.0091636e-09
2,"He also released a couple songs on NoCopyrightSounds, those being ""Steps"", and ""Horizon"".",8.254595e-06,0.0017378161,0.8623316,0.13589479,4.4701682e-09,2.753618e-05
3,"In 2017, he released the singles ""Lay It on Me"", ""Bleed It Out"" and ""Snow In Gothenburg"".",0.00011387474,6.8349756e-11,0.000236837,0.99963236,1.49348225e-05,2.0402551e-06
4,"When the fourth single, ""Aldrig Mer"" was released, Kasbo announced his debut album, Places We Don't Know, released on 23 March 2018 through Counter Records and Foreign Family Collective.",0.47837877,7.4579344e-05,0.22903278,0.2897226,0.0027889737,2.2651564e-06
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
7,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
8,2013 — 2016:,0.98427355,0.008517707,3.44935e-05,0.0017081434,1.0725956e-05,0.0054554166
9,Early career =,1.0,3.643478e-14,5.532498e-16,2.2647209e-11,1.1981544e-15,3.5845956e-15
10,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
11,"Kasbo started in November 2013, with a collaboration with Just a Gent on ""Sovereign"".",0.2343962,3.2219486e-06,4.403222e-08,0.7656005,3.9079943e-08,3.1292127e-09
12,"His debut song, ""Reaching"", dropped in May 2014 through Slimkat Records and UKF.",0.99917907,4.5099057e-07,0.00015545418,0.00065997813,1.0263694e-09,4.9903283e-06
13,"The song, ""Kaleidoscope"", was released in September as his debut through Monstercat, along with ""Again"" in August.",0.99622226,4.1149382e-05,6.1661385e-06,0.0013374827,5.4644507e-09,0.0023929817
14,"That same month, he collaborated with Father Dude for ""Time"".",5.7978755e-06,1.9923174e-09,9.720213e-06,0.9998404,0.00014405473,2.5203077e-09
15,"Yet, in October, ""World Away"" was released on ODESZA's label, Foreign Family Collective.",0.3344561,9.891041e-07,0.06312053,0.59957093,0.002781307,7.015191e-05
16,"His debut extended play (EP), Umbrella Club EP, was self-released on October 7 as a free download.",0.9962107,2.3373645e-09,1.996585e-05,0.0006634649,9.627915e-11,0.0031058574
17,"""Call"" was the only song released by him in 2016, within November, featuring vocals from Cheney.",2.4910037e-06,7.3940227e-09,8.577789e-09,0.9999975,2.4537875e-10,4.2860155e-08
18,"In December, he was featured on the mix SnowTape Vol. 5, during the SnowGlobe Festival, releasing ""ID"" as part of the track listing.",2.1454685e-09,0.036725096,0.0061434815,0.9546469,4.7056918e-05,0.0024374933
19,=== 2017 — present:,0.00025687806,6.207867e-08,6.6096956e-10,0.99974304,4.7733145e-10,3.0019855e-08
20,Recognition and Places We Don't Know ===,9.3037696e-11,0.37818238,0.00770966,5.0723577e-07,4.411945e-05,0.6140634
21,"As an artist, Kasbo started to gain recognition in 2017.",0.013108025,0.004349664,0.010637072,0.036535453,3.2890195e-05,0.9353369
22,"In April, featuring guest vocals from Chelsea Cutler, ""Found You"" was released on San Holo's bitbird and later premiered on Billboard.",2.7822915e-12,0.9653587,1.0773693e-05,0.034611795,3.423872e-11,1.8601111e-05
23,"In 28 June, the Keiynan Lonsdale-featured song ""Lay It on Me"" premiered on Billboard as the lead single from his then-unannounced debut album.",0.005149963,9.1800175e-06,0.000113476366,0.9840597,0.009317333,0.0013503175
24,"The second single, ""Bleed It Out"", featured Nea and premiered on 24 October on EDM Sauce.",0.00045588426,2.398336e-05,9.29525e-06,0.9995109,6.3990974e-10,1.0304677e-08
25,"From October to November 2017, he was one of the openings act for several shows on ODESZA's ""A Moment Apart Tour"", promoting their third studio album of the same name, along with artists like Sofi Tukker, Hayden James, Chet Porter and Louis Futon.",8.0607504e-05,0.73698807,0.0024861547,0.26044327,1.5736975e-06,4.3464252e-07
26,"His remix of ""Indian Summer"" by Jai Wolf was included in the Kindred Spirits Remixes extended play (EP), released simultaneously in November.",8.563027e-08,0.17318809,6.0880797e-05,0.72067267,2.0808244e-07,0.10607813
27,"""Snow In Gothenburg"", the third single, released on 12 December.",0.4753131,1.9507868e-07,0.36293128,0.021314189,0.14007847,0.0003627906
28,"On January 18, Kasbo released the fourth single ""Aldrig Mer"", featuring the British musical duo Tender, and announced his debut album Places We Don't Know, which released on 23 March.",0.34875596,4.477304e-05,0.00033316665,0.6121157,0.037707817,0.0010425821
29,"The fifth single, ""Your Tempo"", was released on 13 February and the sixth single, ""Over You"" was released on 13 March.",0.90337527,6.2717426e-08,0.0008054533,0.095815875,8.7694997e-07,2.5290808e-06
30,"In March, he collaborated with Shallou and Cody Lovaas for the song, ""Find"".",2.90854e-11,0.9999994,5.619435e-07,3.3486785e-08,7.003534e-14,7.697546e-13
31,"From May 2019 to October 2019, Kasbo had paused music production due to severe hearing loss.",0.00202339,1.3160682e-06,5.257728e-05,0.9979214,1.270816e-06,1.8982627e-09
32,The diagnosis for such hearing loss is unclear.,0.09777802,0.057106294,0.00037948682,0.8405625,0.004168009,5.6507197e-06
33,"On 29 October, Kasbo released a new single, ""I Get You"", which was in collaboration with artist Lizzy Land.",0.9728898,0.00021921126,0.021167036,0.0025722529,5.5722426e-06,0.0031460675
34,Kasbo had released a teaser on his official YouTube channel 6 days prior.,0.055895895,0.76158667,0.18223198,0.00025890127,3.101483e-08,2.650423e-05
35,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
36,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
