,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Paleface is an American singer, songwriter, musician, and artist who has been active in the music business in the United States since 1989.",0.06535727,0.003515482,5.3845838e-08,0.4446208,0.48649263,1.3746029e-05
1,"He tours on a full-time basis as duo with longtime girlfriend, Puerto Rican drummer Monica ""Mo"" Samalot.",0.033605624,6.165974e-07,1.714985e-06,0.96632016,1.9614933e-07,7.167342e-05
2,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
3,Early career ==,1.0,9.275187e-11,9.170349e-14,1.5289447e-11,5.28528e-13,1.2627882e-15
4,Paleface met songwriter Daniel Johnston in 1989.,3.3901158e-06,0.92409325,4.9632862e-09,0.002851386,0.07305145,4.5870385e-07
5,Johnston taught him how to write songs and Paleface began to make homemade tapes.,0.00093204115,0.0839941,0.15983191,0.74062884,0.014613158,2.1762599e-08
6,At this time Paleface was roommates with Beck in New York City.,0.98881745,0.0019025839,5.8791178e-05,8.9740606e-05,2.5059198e-05,0.009106286
7,"Beck says, ""We used to go to all the open mics together.",5.871176e-07,0.008569426,9.143266e-05,0.17808796,5.812328e-07,0.81325
8,He taught me Daniel Johnston songs on the sidewalk and let me sleep on his couch.,2.7135477e-10,0.00012222792,0.005645362,3.115488e-05,0.9939412,0.00026013094
9,"He was a great songwriter, a generous friend, and a big influence on my early stuff"".",6.442423e-05,0.013988712,0.953207,0.00016653628,0.03213068,0.00044254804
10,"In 1990, Danny Fields (manager of The Stooges, The Ramones, MC5, and The Doors) discovered Paleface at a ""Lach's Anti-hoot"" (NYC open mic), and signed on as his manager.",0.94905305,0.05008858,0.0004796242,0.00037756408,4.5797148e-07,7.50888e-07
11,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
12,Recording career ==,1.0,9.124159e-12,1.41474755e-14,1.0677721e-12,1.16585445e-14,1.1944948e-14
13,PolyGram signed Paleface to a major label deal in 1991.,0.93010277,7.461687e-10,4.3569812e-10,0.069892816,4.484279e-06,5.370179e-10
14,"He wrote and recorded his first album, which includes ""Burn and Rob"" and ""There's Something About A Truck"" among others.",1.3085612e-06,1.4742417e-05,7.945039e-06,0.99997604,4.2369264e-09,5.58993e-12
15,He went on tour with The Judybats and then The Crash Test Dummies to showcase the album in 1992.,0.0003203658,0.047389597,4.356262e-07,0.9522895,4.1902024e-09,1.4695523e-07
16,"He next toured with Billy Bragg, and appeared in Rolling Stone and Spin Magazine.",1.3034552e-06,0.892738,0.00096952374,0.00087246817,1.6221999e-09,0.10541878
17,"In 1994, Paleface recorded Generic America, produced by Kramer for the independent label Shimmy Disc.",0.22542475,0.0032451337,2.042453e-12,0.7681601,0.003168748,1.2954587e-06
