,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Martin Terefe (born 1969, Stockholm, Sweden) is a Swedish record producer and songwriter, now living and working in London, who has produced Grammy, Brit and Juno award -winning albums with artists like Jason Mraz, James Morrison and KT Tunstall.",0.002663226,0.0018783859,0.0011638002,1.939245e-08,0.99428755,6.9343737e-06
1,He is also a member of the group Apparatjik.,0.2739526,3.0405108e-06,0.00019897873,7.9644e-05,0.72576535,3.2800332e-07
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Terefe spent his early years in Caracas in Venezuela, where he learnt to play guitar, before moving back to Stockholm in 1979.",0.00021532639,8.75982e-06,0.99977595,6.317111e-09,9.1600455e-10,2.4488032e-13
5,"At the age of 15 he was signed up to a publishing deal and briefly fronted a rock band, but soon realised that he preferred a role writing and producing for other people.",0.99992454,2.9236735e-05,3.6063768e-05,1.01259e-05,3.9238904e-11,7.626387e-13
6,"He travelled to the UK and the US, where he met Michael Dixon, the manager of singer-songwriter Ron Sexsmith, and who later became Terefe's manager.",6.6264744e-07,0.99998605,1.2583949e-07,1.2970645e-13,1.2960831e-05,1.4094645e-07
7,"Terefe's early productions in Stockholm were for Swedish artists Sara Isaksson, Ardis and André de Lange.",0.9990238,0.00011790914,0.0005604648,1.1513246e-07,0.00029777107,3.357895e-09
8,"In 1996 Terefe moved to London and set up his own recording studio, Kensaltown Studios, named after Kensal Town, the district of west London where the studios are located.",0.99894947,0.0009936197,4.8179692e-05,1.08671765e-08,8.750784e-06,7.737585e-10
9,"He produced several of Sexsmith's albums during the 2000s and has gone on to write and produce songs and albums by KT Tunstall, a-ha, Jason Mraz, James Morrison, Martha Wainwright, Train, Cat Stevens, Mary J. Blige, Jamie Cullum, Alyssa Bernal, Beverley Knight and Westlife.",0.007873128,6.182868e-05,0.005562682,0.98640126,0.00010079072,3.1205232e-07
10,"Terefe's productions won two awards at the 2010 Grammy Awards as a producer, for ""Make It Mine"" by Jason Mraz (Best Male Pop Vocal Performance) and ""Lucky"" by Jason Mraz and Colbie Caillat (Best Pop Collaboration With Vocals).",0.010003019,0.0003707635,1.4825979e-07,0.006345518,0.0011504837,0.9821301
11,In 2008 Terefe and Dixon set up Kensaltown Records.,0.02850117,0.16730513,7.4596755e-06,0.013213831,0.7877911,0.003181337
12,"The label's releases included Ron Sexsmith's album Exit Strategy of the Soul, the debut album by American singer Dawn Kinnard, and the charity album Songs for Survival.",0.30428353,0.0005587718,0.6532119,0.04186629,7.48594e-05,4.646807e-06
13,"The Songs for Survival album included the first song by Apparatjik, the supergroup of a-ha's Magne Furuholmen, Coldplay's Guy Berryman, Mew's Jonas Bjerre and Terefe.",0.092370175,0.87571627,0.022994168,0.008886987,3.238961e-05,5.5614284e-11
14,"The group continued to work together, releasing their debut album in 2010 and the follow-up in 2012.",0.9236352,3.788574e-05,0.0010819185,0.07524499,1.4078324e-08,2.1052425e-13
15,In 2009 Martin Terefe was ranked as the Number 10 most successful music producer of hit songs on the Billboard Hot 100 singles chart.,0.02211833,0.0034042834,1.0457328e-05,0.085173875,0.8847476,0.0045454227
16,"Terefe and songwriter Sacha Skarbek (who is also managed by Michael Dixon) wrote the UK's entry for the 2012 Eurovision Song Contest, titled ""Love Will Set You Free"" and sung by Engelbert Humperdinck.",0.99959844,2.5845358e-07,1.6852546e-05,3.4518712e-07,0.00038416893,9.333087e-10
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
19,"Selected production, mixing, recording credits",0.9479305,8.1538786e-08,0.0005208251,0.04939079,2.6064294e-08,0.0021577266
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
25,Official Kensaltown Records website,4.506331e-06,5.9425797e-06,4.3527694e-12,0.9544769,0.0001775048,0.04533517
26,Official Apparatjik website,0.009039345,7.433992e-05,4.486904e-05,0.007229149,0.7012848,0.28232747
