,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Bennie Ross ""Hank"" Crawford, Jr. (December 21, 1934 – January 29, 2009) was an American R&B, hard bop, jazz-funk, soul jazz alto saxophonist, arranger and songwriter.",3.717016e-08,3.79712e-09,3.2130806e-08,0.98945487,0.010507539,3.7450383e-05
1,"Crawford was musical director for Ray Charles before embarking on a solo career releasing many well-regarded albums on Atlantic, CTI and Milestone.",7.460602e-05,1.8635926e-09,8.270481e-09,0.9999254,9.389329e-12,1.7313888e-10
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,"Crawford was born in Memphis, Tennessee, United States.",7.258865e-10,2.0094963e-09,5.1111213e-09,3.475541e-05,0.9999651,1.5479999e-07
5,He began formal piano studies at the age of nine and was soon playing for his church choir.,0.003261493,9.157451e-07,0.052011658,0.93449277,0.010233122,1.8325418e-09
6,"His father had brought an alto saxophone home from the service and when Hank entered Manassas High School, he took it up in order to join the band.",4.751694e-05,1.4276611e-06,0.9729317,0.026926924,9.2443035e-05,3.8539638e-10
7,"He credits Charlie Parker, Louis Jordan, Earl Bostic and Johnny Hodges as early influences.",2.761014e-07,0.2517626,8.326988e-05,0.74570495,8.140459e-08,0.0024487933
8,Crawford appears on an early 1952 Memphis recording for B.B. King with a band including Ben Branch and Ike Turner.,2.7745235e-08,4.3846135e-06,5.289002e-09,0.9999924,3.166989e-06,4.754283e-11
9,"In 1958, Crawford went to college at Tennessee State University in Nashville, Tennessee.",0.00017361996,0.0024781574,0.6013338,0.1668806,0.22913098,2.8903244e-06
10,"While at TSU, he majored in music studying theory and composition, as well as playing alto and baritone saxophone in the Tennessee State Jazz Collegians.",3.1907792e-08,1.7385795e-06,0.9988586,0.0011396453,3.073411e-11,3.4657922e-15
11,"He also led his own rock 'n' roll quartet, ""Little Hank and the Rhythm Kings"".",1.803873e-05,3.0171254e-08,2.6187166e-07,0.9955178,0.004463986,5.503164e-12
12,"His bandmates all thought he looked and sounded just like Hank O'Day, a local saxophonist, which earned him the nickname ""Hank"".",0.00074095995,0.09838172,0.6542542,0.13335493,0.11326453,3.6519596e-06
13,"This is when Crawford met Ray Charles, who hired Crawford originally as a baritone saxophonist.",2.0017283e-06,0.00017860353,6.3580394e-08,0.9998192,1.4184938e-09,1.1248414e-07
14,"Crawford switched to alto in 1959, and remained with Charles' band — becoming its musical director until 1963.",0.004529887,1.9615876e-09,5.3682747e-08,0.99547005,9.987981e-09,3.5034147e-14
15,"When Crawford left Ray Charles in 1963 to form his own septet, he had already established himself with several albums for Atlantic Records.",0.57358897,1.5200504e-09,5.842527e-10,0.42641065,3.7821522e-07,2.85373e-08
16,"From 1960 until 1970, he recorded twelve LPs for the label, many while balancing his earlier duties as Ray's director.",0.70263773,0.00016008767,5.2021653e-05,0.2971502,2.4515456e-10,1.0775816e-08
