,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Noel Pagan, also known simply as Noel, (New York, 1965) is an American freestyle music singer born in the Bronx, New York City.",0.00062429777,3.049444e-05,1.5100366e-05,0.0024722358,0.99685436,3.5572125e-06
1,"His debut single, ""Silent Morning"", became his first Top 10 hit on the dance singles chart and peaked at No. 47 on the Billboard Hot 100 in 1987.",0.22035007,1.0236289e-05,6.2496064e-10,0.0012992332,0.0010324517,0.77730805
2,Noel had many successful songs played on the radio in the late 1980s and early 1990s.,0.4798059,0.010659862,0.00013578816,0.5064418,5.9747552e-05,0.0028968882
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
5,"Noel's 1987 debut single ""Silent Morning"" reached No. 47 on the Billboard Hot 100.",0.9953181,2.144218e-07,3.7770825e-08,0.001038163,0.003477081,0.00016640121
6,"His second single, ""Like a Child"", peaked at No. 67 in 1988, but it became his first number-one single on the dance chart.",2.1771251e-07,4.0428827e-07,7.480703e-11,1.9883217e-05,0.9999784,1.0780815e-06
7,"Also in 1988, Noel released his self-titled debut album, which peaked at No. 126 on the Billboard 200.",0.99996173,1.01463165e-05,7.2172077e-09,2.183564e-05,4.3927625e-06,1.921246e-06
8,"He topped the dance charts again later that year with ""Out of Time"".",0.00093074783,1.5355408e-08,4.2901576e-08,0.005314583,5.4925226e-07,0.9937541
9,"In 1990, Noel worked with Tony Moran on his project Concept of One, with Noel being the featured vocalist.",6.019408e-05,0.00045189605,0.00027487188,0.99825627,0.00095424574,2.4894111e-06
10,"The single was released as ""The Question"" by Concept of One featuring Noel, and received heavy airplay in clubs and on dance stations, and hit the dance charts.",1.0690732e-05,0.98378825,1.2806956e-06,0.0010991821,3.0978251e-06,0.015097495
11,"In 1993, Noel's second album, Hearts on Fire, was released by Mercury Records.",0.89117914,2.144935e-07,2.3906048e-06,0.108571984,0.0002461427,2.7135796e-10
12,"It represented a change in style for Noel, leaning more on pop than dance/freestyle.",0.99999547,2.2317145e-07,4.683979e-07,6.50049e-10,2.2294788e-09,3.837533e-06
13,"In this album, which differed from the previous Claus came to record a cover of the song ""Donna"" by Ritchie Valens.",0.9626934,0.0038116511,2.4783874e-05,0.033469968,1.6289569e-07,1.4246676e-10
14,"It was not a success, and Noel was dropped from the label.",0.9999503,4.5104094e-05,3.1123693e-06,1.5086848e-06,1.5804557e-09,7.884223e-10
15,"In the 1990s, ""Silent Morning"" was included in many compilations of freestyle hits.",5.2031446e-05,0.009182029,4.628359e-07,0.99072254,2.670793e-06,4.028762e-05
16,Noel continues to perform and record music.,0.2072682,2.1275375e-06,1.2447183e-05,0.7927172,4.319861e-09,1.0593732e-12
17,"In 2000, Noel was invited to participate in the festival Freestyle Reunion with various artists in the genre.",1.7974572e-06,0.9996834,0.00015713327,5.978476e-08,1.7616662e-06,0.00015580835
18,"In 2001, Noel teamed up with trance producer Ford for the single ""Will I Find True Love"".",1.371807e-08,0.9999708,5.996829e-07,1.4904066e-08,2.855643e-05,6.930445e-11
19,"In 2007, he released the single ""I Feel Alive"".",1.6305927e-08,0.022533271,0.02998884,0.9474771,8.22345e-07,6.084416e-09
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
22,"On July 5 2020, Noel was involved in a serious motorcycle accident.",0.25088054,0.020019913,4.8588317e-06,5.878752e-05,0.72903585,9.381715e-10
23,"He broke several ribs, had a collapsed lung, broke his wrist, fractured his eye socket and broke his nose.",0.67832786,0.22155276,0.018111331,0.01984123,0.05071472,0.011452062
24,"He resides in Ridgewood, Queens, in New York City.",5.426727e-06,7.402518e-06,5.36693e-07,6.827064e-07,0.012284704,0.98770124
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
27,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
28,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
29,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
30,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
31,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
