,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Tómas R. Einarsson (born 1953) is an Icelandic composer and double bass player who has been prominent in the Icelandic jazz scene since the early nineties.,0.04226186,1.1776545e-10,4.091113e-05,2.8610923e-05,0.9576686,1.0889229e-08
1,Much of his later work is influenced by Cuban jazz music.,0.5963044,2.452216e-05,0.0001600753,0.3962762,0.0072288313,5.8751853e-06
2,In 2014 he was granted the Order of the Falcon by the President of Iceland for his contribution to jazz and culture.,0.0016396057,2.70104e-06,0.0003964869,6.150237e-07,8.1101636e-05,0.9978795
3,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
4,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
5,Tómas was born in the town Blönduós in the north of Iceland and grew up in Dalabyggð.,0.0005248346,8.017186e-09,2.8867595e-05,2.0567779e-05,0.99942553,2.5675908e-07
6,He studied at Hamrahlid College in Reykjavík and was at the time a radical socialist who often took part in demonstrations.,1.412333e-07,1.4947349e-06,0.99905354,3.985114e-07,0.0005761027,0.00036839588
7,He began playing the double bass during his time studying history and Spanish at the University of Iceland.,0.00044770137,1.164897e-06,0.99955004,9.100562e-07,1.3680538e-07,8.0124666e-13
8,His first composition on record appeared in 1982 with the jazz group Nýja kompaníið on the album Þegar kvölda tekur.,0.9978649,1.3562142e-05,1.963231e-08,0.002098871,2.2756563e-05,3.747537e-08
9,In 1992 he formed the band Reykjavík Jazz Quartet with the saxophonist Sigurður Flosason.,0.99992156,6.4402566e-06,1.1023976e-05,1.310651e-09,5.913095e-05,1.955881e-06
10,The group was popular in the nineties and performed around Europe.,0.008695347,6.36505e-05,3.7082704e-05,0.9606312,0.030572752,6.668093e-10
11,He also toured and made albums with the Ólafur Stephensen Trio.,0.12507738,0.067027465,0.80691576,0.0009768938,2.5176068e-06,6.9314984e-11
12,"He won the Icelandic Music Awards in 2003 for the jazz record of the year and jazz composition of the year, in 2004 for the jazz composition of the year for his song with Ólafía Hrönn, and then again in 2012 for the jazz composition of the year.",1.1120818e-07,7.7502125e-05,4.195028e-07,2.7871056e-07,1.232421e-11,0.9999217
13,"In 2015 he released an album with Sigríður Thorlacius, the singer from the pop group Hjaltalín.",0.894392,5.259348e-07,0.10553469,6.359734e-05,6.8027825e-06,2.5032246e-06
14,"The majority of Tómas' compositions have appeared on his own records, but they may be found on over 20 albums by other artists.",0.0021957974,2.2327375e-05,0.0012617963,0.99652004,5.207149e-08,1.5273406e-10
15,"He has been a sideman on recordings with several well-known Icelandic artists, including folk singer Megas, rock artist Bubbi Morthens, and indie artist Mugison.",0.013981999,0.18889259,0.0003570312,0.7967387,2.9774357e-05,3.329277e-10
16,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509541e-11
17,Latin jazz ===,0.00022384443,0.11944665,0.0006472167,0.22205436,0.65762526,2.6474509e-06
18,Tómas' first latin jazz record came out in 2002.,0.9943737,4.0326395e-06,0.0014143266,0.004199785,1.3695049e-07,8.109925e-06
19,The Cuban-influenced recordings became popular in Iceland and he toured extensively with his latin group around Europe and America.,0.7676596,0.08315008,0.14051266,0.0055861045,1.2313292e-05,0.0030792493
20,"A techno remix of the albums was made in 2007, RommTommTechno, produced by President Bongo from the Icelandic electro-group GusGus.",5.6645305e-05,1.7148682e-06,1.5861845e-06,0.9999373,2.771031e-06,1.18051044e-08
21,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509541e-11
22,Films ===,0.000111359484,0.0012811123,4.3347463e-08,2.0629207e-06,0.45267862,0.5459268
23,A documentary about Tómas was made in 2015 under the title Latin Viking (Latínbóndinn).,1.5499944e-07,0.008755319,0.04688756,0.052615304,0.89173913,2.5098368e-06
24,"The biographical film followed Tómas around as he toured in Cuba, as well as his home town.",0.9892586,2.7729598e-06,0.0041604256,0.004830254,0.00012081791,0.001627147
25,The film was moderately well received and was described as having an impactful narrative.,5.4310394e-08,0.05934532,2.3217615e-07,6.352845e-05,5.4455722e-06,0.9405854
26,Tómas' music can be found in a total of 13 movies and TV films.,0.0004081398,1.887633e-09,3.8234305e-08,0.9995919,2.0482961e-08,3.904061e-10
27,He directed and wrote the manuscript of a TV documentary film about the writer Guðbergur Bergsson.,0.5384216,5.2732885e-06,0.3798206,0.00013701442,0.070680626,0.010935009
