,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Wilburt Prysock (February 2, 1926 – July 19, 1993), known professionally as Red Prysock, was an American rhythm and blues tenor saxophonist, one of the early Coleman Hawkins-influenced saxophonists to move in the direction of rhythm and blues, rather than bebop.",1.4282432e-06,2.2099692e-05,3.3084589e-06,0.0002126289,0.9997578,2.7371045e-06
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"With Tiny Grimes and his Rocking Highlanders, Prysock staged a saxophone battle with Benny Golson on ""Battle of the Mass"".",2.51291e-12,1.0016154e-06,3.4621485e-12,0.99999595,3.017538e-06,6.513643e-08
4,"He first gained attention as a member of Tiny Bradshaw's band, playing the lead saxophone solo on his own ""Soft"", which was a hit for the Bradshaw band in 1952.",6.3422734e-10,2.1897637e-09,5.027739e-13,1.0,6.622178e-12,3.2135974e-11
5,Prysock also played with Roy Milton and Cootie Williams.,1.4762662e-10,1.3945704e-06,4.399536e-11,0.99999845,8.8164775e-08,6.4397093e-13
6,"In 1954, he signed with Mercury Records as a bandleader and had his biggest hit, the instrumental ""Hand Clappin'"" in 1955.",0.0079986695,4.589115e-08,1.0804119e-13,0.99200046,8.116672e-07,2.0785355e-10
7,"During the same year, he joined the band that played at Alan Freed's stage shows.",2.042894e-06,2.494669e-05,3.3868912e-09,0.99997306,1.4875982e-08,3.8901377e-14
8,"He also played on several hit records by his brother, the singer Arthur Prysock, in the 1960s.",0.9354287,0.0013867157,7.411561e-08,0.04749625,0.015688019,1.7515222e-07
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
11,"Prysock was born in 1926 in Greensboro, North Carolina, United States, and died of a heart attack in 1993 in Chicago, at the age of 67.",6.524265e-11,1.7815731e-07,2.3018278e-12,2.9726485e-10,0.9999999,2.3123238e-11
12,He served in the United States Army during World War II which was when he learned to play saxophone.,0.0025470804,4.1990866e-08,0.97053874,0.026914189,4.8784365e-08,6.342089e-10
13,"He was buried at the Salisbury National Cemetery in Salisbury, North Carolina.",3.2812255e-05,0.7841768,2.389838e-06,0.0094456645,0.20622137,0.00012098585
14,"On June 25, 2019, The New York Times Magazine listed Red Prysock among hundreds of artists whose material was reportedly destroyed in the 2008 Universal fire.",9.4720235e-05,0.5096906,0.0010526458,0.00045403859,0.48863274,7.524711e-05
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
17,"Rock and Roll (Mercury, 1956)",0.00037132628,8.460056e-05,1.03848485e-10,0.9970732,0.0024708365,5.8880865e-14
18,"Fruit Boots (Mercury, 1957)",5.0577387e-09,3.7511138e-06,3.1848593e-13,1.0270129e-09,0.9999962,2.8086851e-12
19,"The Beat (Mercury, 1957)",0.0016789897,0.018341962,4.4326206e-11,0.9182049,0.061774172,1.15576255e-11
20,"Swing Softly Red (Mercury, 1958)",1.8060191e-05,1.0309103e-06,1.2958558e-10,0.3387551,0.6612258,9.050673e-11
21,"Battle Royal with Sil Austin (Mercury, 1959)",0.10770858,0.012316415,2.9890705e-06,0.86508507,0.014885611,1.3440854e-06
22,"The Big Sound of Red Prysock (Forum Circle, 1964)",4.4565382e-09,0.08272848,7.351156e-11,0.14992462,0.76734525,1.6794775e-06
23,"For Me and My Baby (Gateway, 1964; reissued on CD in 2003)",1.8350038e-06,7.1293215e-07,0.0009013267,0.00017251438,0.9988826,4.0954277e-05
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
28,The Horn Blows : Red Prysock - JCMarion ©2002,5.5843437e-08,0.0028450578,3.9090122e-05,0.9160674,0.08104769,7.7371936e-07
