,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Justin Courtney Pierre (born May 26, 1976) is a singer, songwriter and guitarist originally from Mahtomedi, Minnesota, United States.",1.2799751e-05,0.14912492,0.019286193,0.48969513,0.34185377,2.7217295e-05
1,"He is the co-founder and lead vocalist of the pop punk band Motion City Soundtrack, and is known for his interests and pursuits in film making and production of music.",0.00027453623,4.5546883e-05,6.1032315e-06,0.9996307,1.1541063e-06,4.190809e-05
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
5,Early life =,0.3339835,0.0008309457,0.20429547,0.11489023,0.19638267,0.14961714
6,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
7,"Justin Pierre was raised in Mahtomedi, Minnesota.",9.0690105e-10,2.7370181e-06,6.324908e-06,3.0054574e-07,0.99999046,9.974401e-08
8,"During his childhood, he enjoyed skateboarding and listening to hip-hop such as Run-DMC and the Beastie Boys.",3.0345265e-07,0.988315,0.006490846,3.1696846e-08,0.005191454,2.3442665e-06
9,"As a teen, Pierre became a big fan of alternative metal band Faith No More; in 1990 he regularly watched their You Fat Bastards videotape and the performance of frontman Mike Patton greatly influenced him.",7.298437e-08,0.9609948,0.03749433,0.001510024,6.6475235e-07,9.8672345e-08
10,He would later mention the Faith No More album Angel,0.20575908,0.47289976,0.2538104,0.06529277,1.3826765e-06,0.002236684
11,Dust one of his favorite records of all time.,0.0064164964,0.08572945,0.00033133227,0.9073533,6.6533294e-06,0.00016280229
12,"Pierre studied at Mahtomedi High School, where he developed an interest in indie rock.",0.047141846,0.6643266,0.07053364,0.09790497,0.12009286,1.147463e-07
13,"Pierre played guitar and sang in a band called Slide Coaster, who released an album in 1995 titled Thrown.",1.08203985e-05,0.0019643225,0.010541375,0.9853136,0.0021698987,5.160477e-08
14,"The group eventually disbanded, leaving Pierre to focus more on his hobby of making short films.",0.993926,0.0021177842,1.2419938e-06,0.003828735,1.293862e-06,0.00012501971
15,"However, his friend Joshua Cain convinced him to continue making music and recruited Pierre to join his band, which would eventually become Motion City Soundtrack.",2.2468538e-10,0.00017539634,1.7241444e-08,0.9998246,6.1771304e-12,3.131988e-12
16,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
17,Musical career ===,1.0,5.2072734e-12,8.245226e-15,6.3055255e-16,9.0436346e-14,1.40256815e-14
