,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Rachel Bay Jones (born November 8, 1969) is an American actress and singer.",1.5498641e-05,0.00022875349,2.0497633e-07,0.0310639,0.96712464,0.0015670272
1,"She has played the roles of Catherine in the 2013 Broadway revival of Pippin and Evan Hansen's mother, Heidi Hansen, in Dear Evan Hansen.",0.9690653,0.0009025538,0.029725093,0.00028130587,1.09051236e-07,2.570288e-05
2,The latter earned her the 2017 Tony Award for Best Featured Actress in a Musical.,1.4774824e-05,7.2393777e-06,2.48385e-07,0.99015385,9.122503e-13,0.009823818
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"Jones was born in New York City and grew up in Boca Raton, Florida.",1.5057456e-08,1.9950551e-08,2.551471e-08,1.9016518e-08,0.9999981,1.7341094e-06
6,Her parents were both Shakespearean actors.,0.00086214935,2.2600224e-07,2.830387e-05,3.4743905e-05,0.9990746,4.3998363e-10
7,"She dropped out of high school to perform in a local play, then moved to New York City to pursue acting at 19.",6.4493506e-05,0.39384738,0.00801691,0.5980698,3.311131e-08,1.4299192e-06
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Career ==,1.0,4.755376e-13,2.1760898e-17,4.5407227e-19,9.245165e-14,7.685994e-12
10,Jones's first Broadway role was as an understudy for the lead role of Esther in Meet Me in St. Louis in 1989.,3.6819e-11,0.0017667724,4.914231e-10,0.9982279,5.3862436e-06,2.3126553e-11
11,"In the early 1990s, she was in the touring company of Grand Hotel, as well as other national and international tours, performing Rent in German and Evita in Spanish.",0.0004308361,9.2252156e-07,0.9993272,8.756351e-05,1.5298512e-07,0.00015341284
12,"She performed in the 2009 Broadway revival of Hair as the replacement for Mother, Buddahdalirama, and Member Of The Tribe.",0.060451858,0.21420066,0.49655426,0.20756668,0.02122662,7.3547937e-09
13,"She was one of the original cast members starring in the revival of Pippin, playing Catherine, Pippin's lover, during the entire run.",0.76635814,0.0036986626,8.538345e-08,0.22990009,1.6193615e-09,4.2986205e-05
14,"Jones portrayed Evan's mother Heidi in the musical Dear Evan Hansen, which premiered at the Arena Stage in Washington, D.C. in July 2015.",0.9956856,7.562458e-06,0.0026176476,0.00019908135,5.0422706e-05,0.0014396368
15,"She reprised the role in the Off-Broadway production at the Second Stage Theatre in May 2016, and then on Broadway starting in November 2016.",0.00012364368,0.0032453183,0.012549226,0.98408186,3.1051522e-11,2.3189776e-10
16,"At the 71st Tony Awards, she won for Best Featured Actress in a Musical for her portrayal of Heidi Hansen.",1.1361625e-06,1.0386287e-06,9.087797e-08,0.9999281,1.0638564e-10,6.961808e-05
17,"After leaving Dear Evan Hansen on August 5, 2018, Jones performed at several small venues in Something Beautiful, a one-woman cabaret show that draws music from her expansive career and bringing meaning from her life into the lyrics.",0.83237773,0.0001424308,0.012809443,0.0006829676,3.7452168e-07,0.15398702
18,"In 2018, Jones appeared in the CBS television drama series God Friended Me, playing the role of Susan.",0.004274486,0.9426277,0.034600314,0.014460345,1.1346693e-05,0.0040258453
19,She has also had guest roles on Modern Family and Grey's Anatomy.,0.0017097363,5.5820743e-05,2.5758269e-05,0.998192,1.6713228e-05,5.3718765e-08
20,"She appeared in the concert of Sweet Charity at the Merkin Concert Hall at the Kaufman Music Center on June 17, 2019, presented by the Transport Group.",4.150787e-05,0.7025919,9.614149e-07,0.2968348,2.1885498e-09,0.00053080934
21,"From January 29 to February 3, 2020 she starred as Diana in Next to Normal at the Kennedy Center Broadway Center Stage series.",0.86761785,0.0024116645,1.3190132e-08,0.12996972,8.2980506e-07,7.074775e-11
22,"In 2021, Jones joined the cast of The Good Doctor as Salen Morrison.",6.6459133e-06,1.9851745e-05,8.800808e-09,0.11422749,0.885746,9.0965555e-09
23,"This reunited her with former Dear Evan Hansen co-star Noah Galvin (who played the title role, the son of Jones's character, Heidi).",0.9094151,0.007226474,0.00085377274,0.0015527781,0.08095195,1.6912576e-08
24,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
25,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
26,"She has a daughter, Miranda, and is partner to actor Benim Foster.",0.0010465146,6.090419e-08,9.690666e-06,7.629793e-06,0.97875255,0.020183597
27,"Jones has one sibling, her brother Darren.",3.2160538e-10,2.1843705e-06,6.4352986e-07,6.308984e-08,0.9287137,0.07128352
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,Theatre credits ==,0.0044584554,4.3153705e-08,5.152383e-09,0.9955415,3.7846206e-09,4.344497e-09
30,Source: Internet Broadway Database,2.4170256e-06,4.234193e-07,5.011993e-13,0.99999714,1.9837456e-08,5.3494873e-08
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,Film credits ==,0.9999192,2.2033566e-06,8.53658e-12,2.1049534e-06,2.6768268e-07,7.622901e-05
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,Television credits ==,0.9999826,8.1180185e-10,5.3948473e-10,3.600405e-06,1.24871145e-08,1.3800961e-05
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
37,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
38,References ==,2.5077237e-05,0.018098807,8.9650246e-05,0.061949838,4.458247e-09,0.9198366
39,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
40,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
41,Rachel Bay Jones at IMDb,0.03820668,7.788871e-06,1.0809348e-06,0.023568776,0.93521434,0.00300131
42,Rachel Bay Jones at the Internet Broadway Database,5.0839586e-05,0.031536315,4.8973266e-06,0.73615986,0.0017837808,0.23046431
