,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Antonia Bennett (born April 7, 1974) is an American singer of adult alternative music, standards, and jazz.",0.8461416,6.275762e-05,0.000121865756,0.14956525,0.0011106114,0.0029979034
1,She is the daughter of singer Tony Bennett and actress Sandra Grant.,0.13386428,5.880048e-05,0.00051579427,0.017423999,0.84465826,0.0034788614
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,Bennett trained as an actor at the Lee Strasberg Theatre and Film Institute in New York.,0.10779726,3.785793e-06,0.8769545,0.011073897,4.814411e-06,0.0041657495
5,She then became an alumna of the Berklee College of Music in Boston.,0.002942983,0.0009819539,0.9864451,0.0012190035,2.4229635e-07,0.008410775
6,"Beginning in the mid-2000s, she began to appear as an opening act or guest at her father's shows.",0.29711002,0.67706203,4.186929e-05,0.025765587,8.574473e-08,2.0353646e-05
7,"In 2013 she was married to Ronen Helmann, an Israeli; around the same time, she converted to Judaism.",0.0008169749,0.030491643,3.7916664e-08,0.0067926403,0.95881534,0.0030833897
8,"In 2002, The New York Times' Stephen Holden compared Bennett's voice to that of Billie Holiday, Rickie Lee Jones, and Betty Boop.",0.006710267,0.9639029,0.0033025937,0.026071128,1.0929232e-06,1.1821517e-05
9,A JazzTimes profile from 2010 said that her voice does not resemble her father's and instead compared her to Jane Monheit and Nellie McKay.,1.4554672e-05,0.0001650545,0.00014072815,0.00011665873,0.9995628,2.1516112e-07
10,"Bennett's debut album Embrace Me, a treatment of standards from the Great American Songbook, was released on Perseverance Records in 2014.",0.88704115,2.3475215e-05,0.00010957884,0.0010335742,1.4864503e-07,0.111792184
11,It followed the release of EP in 2010 called Natural and a digital-only album in 2012.,0.9505645,0.0002969541,0.037953854,0.004818347,2.9310497e-05,0.0063369484
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
14,"Natural (Mesa/Bluemoon, 2010)",5.8666897e-06,0.99665713,4.0029295e-06,7.948752e-06,0.0030389698,0.0002860732
15,"Embrace Me (Perseverance, 2014)",1.2131089e-07,0.0156874,0.7805499,1.27936e-06,9.2277514e-05,0.20366895
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
20,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
