,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Andi Kravljaca is a Bosnian-born Swedish heavy metal singer and guitarist, most known for his vocal work in progressive metal band Aeon Zen, although he is perhaps best known as vocalist for Swedish progressive metal band, Seventh Wonder, appearing on the band's first album, Become, in 2005.",1.4360556e-08,0.99827933,2.5672637e-06,0.0017037746,1.4280195e-05,8.268898e-15
1,He was born in Sarajevo.,1.6686343e-11,9.071457e-06,3.1950957e-09,2.7183478e-06,0.9996325,0.00035571458
2,"He holds a master's degree in physics, field and particle theory from the University of Stockholm, is a qualified pilot and has lectures on Meteorology on YouTube.",2.6404616e-05,1.10297446e-13,0.9999566,5.4232166e-12,2.2185353e-07,1.6647531e-05
3,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
4,Active bands and projects ==,5.4330198e-05,1.9315361e-05,5.8292713e-08,0.9998994,2.6898939e-05,2.9993555e-10
5,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
6,Nibiru Ordeal – 2017–present =,0.0007476397,0.012957588,0.00083696144,0.98500353,0.00045426236,2.5754665e-09
7,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
8,In 2017 Kravljaca was announced as the new frontman of the Finnish power metal band Nibiru Ordeal.,4.2207392e-07,0.9989629,3.3777058e-05,0.0010005402,2.2362915e-06,5.964065e-13
9,"Singles ""Stardust"" and ""Gone with the Wind"" were released shortly after.",0.00023281013,0.0043058544,1.6026317e-07,0.9954608,3.4895703e-07,3.1617695e-08
10,"The band released their first full length album ""Solar Eclipse"" on 15 November 2019 with Andi as their lead vocalist.",0.5533023,0.0036082745,6.413422e-06,0.44308278,1.750698e-07,1.9089118e-08
11,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
12,Bioplan – 2019–present ===,0.10133683,2.7647772e-07,7.09709e-06,0.8431521,0.05544192,6.178317e-05
13,"In late 2018, Kravljaca embarked on an instrumental solo project, choosing to forego singing for guitar and keyboard work.",0.01133121,0.006874889,1.2054712e-06,0.9817747,1.797803e-05,9.876695e-14
14,"The debut EP, 'Ocular', was released in April 2019.",0.99994195,5.3374544e-07,7.755563e-06,3.51447e-05,1.002135e-09,1.4658723e-05
15,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
16,Previous bands and projects ==,0.16147299,8.037975e-06,0.00023826261,0.83827466,6.010796e-06,1.018585e-08
17,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
18,Seventh Wonder – 2002–2005,0.009874066,6.2161257e-07,0.008757127,0.9813029,6.512289e-05,1.2290867e-07
19,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
20,"Kravljaca joined Seventh Wonder in 2002, and appeared on the band's second demo recording 'Temple in the Storm', subsequently also appearing as lead vocalist for the band's debut album, 'Become', released in 2005.",5.546435e-05,0.99949014,0.00021527369,0.00023903072,3.235459e-11,6.9639546e-15
21,"Following the release of the album, the band and Andi parted ways.",2.317558e-06,0.9999858,1.1801519e-05,9.142146e-08,5.4155893e-09,7.7325046e-10
22,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
23,Silent Call – 2006–2014,8.8841865e-08,1.15043505e-07,1.7534722e-06,0.9999298,6.6572335e-05,1.7533033e-06
24,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
25,"In 2006 Kravljaca joined the Swedish progressive metal band Silent Call, which subsequently released their debut album ""Creations From A Chosen Path"" in 2008.",1.7451704e-05,0.0007204632,2.4690684e-07,0.9992322,2.969003e-05,4.627942e-12
26,"2010 saw the release of Silent Call's second album, Greed.",1.4042616e-06,7.5303615e-07,5.4772195e-06,0.9999924,5.2831895e-11,4.0120804e-13
27,"Following the release of Silent Call's third album 'Truth's Redemption' in 2014, and citing exhaustion from excessive touring, Kravljaca decided to leave Silent Call in late 2014.",0.014336101,0.021003826,6.0926774e-05,0.9645952,3.926702e-06,3.7975612e-10
28,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
29,Thaurorod – 2012–2018 ===,0.6079617,0.04314861,0.00017041324,0.34792197,0.00079737895,1.5101305e-08
30,"In late 2012, following a lengthy audition process by the band, Kravljaca was announced as the new singer and frontman of Finnish power metal band Thaurorod.",0.01309164,0.980312,0.0011765908,0.0021945948,0.0032253012,9.58911e-10
31,"He appears on the band's 2013 release ""Anteinferno"" and the 2018 release 'Coast of Gold', after which the band ceased being active.",0.00025634145,0.004945799,2.670089e-07,0.9947976,4.520659e-08,2.1114347e-13
32,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
33,Aeon Zen – 2009–2021 ===,0.6899091,0.00042342456,0.005165352,0.30069587,0.003806317,2.898302e-10
34,"In 2009 Kravljaca recorded two vocal guest appearances, and two guitar solos, with the UK progressive metal band, Aeon Zen.",6.357902e-07,0.97892314,5.4691896e-05,0.021021359,1.527565e-07,3.380849e-16
35,"Following the release of the album, Kravljaca also recorded and appeared on the Time Divine single, recorded vocals on two more songs on their second album, and in 2010 performed live with Aeon Zen for the first time.",1.6297678e-05,0.9555157,7.4600297e-07,0.04446723,4.3722054e-10,1.6846267e-13
36,"In 2011, Kravljaca toured with Aeon Zen supporting Devin Townsend on his European tour.",1.1311109e-06,0.9984439,1.0165504e-05,0.0015433474,1.4015897e-06,1.5321517e-11
37,"Kravljaca has since 2013 been a full member of Aeon Zen, after being the main vocalist on their 2013 album, Enigma.",0.00011448318,0.99703765,8.341834e-05,0.0027637123,7.562273e-07,9.011777e-13
38,"In 2014, the album Ephemera was released.",0.0008388831,0.0005698856,0.024258817,0.9741796,0.000105718864,4.7117224e-05
39,This album digs further into the modern side of progressive metal.,0.9746448,0.00068824005,5.913252e-06,0.022200769,0.0024576273,2.6184553e-06
40,"Aeon Zen released the album 'Inveritas' in 2019, and released their final album, 'Trans/Versal' in 2021.",0.725183,0.025498362,0.1286455,0.11677024,0.0039029424,5.7700165e-09
41,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
42,Guest and session musician,0.0009803822,0.00052895996,1.3716611e-06,0.99031293,0.0011160321,0.0070602796
43,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
44,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
45,Departure – 2012 ===,0.99997914,7.199223e-10,1.1901994e-06,5.662246e-10,1.965492e-05,4.024755e-11
46,"In 2012, Kravljaca made a guest appearance on the Departure album 'Hitch A Ride'.",4.666137e-10,1.0,9.4303925e-09,3.2877157e-08,7.87256e-11,1.3039152e-11
47,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
48,Nergard – 2013–present ===,0.3415218,0.008834711,1.2934068e-07,0.64948726,0.00015610325,1.4579578e-08
49,"In 2013, Kravljaca appeared alongside among others Göran Edman, Nils K Rue and Ralf Scheepers as one of the lead vocalists on Norwegian melodic metal band Nergard's first album 'Memorial for a Wish'.",1.6982143e-06,0.69522053,3.8739596e-05,0.3022017,0.0025374305,1.3154036e-09
50,"In 2015 the Norwegian band released another album, titled 'A Bit Closer to Heaven' which again featured Kravljaca alongside other vocalists such as Elize Ryd and Nils K. Rue.",0.00046422106,0.7412896,0.0010937097,0.013735361,0.24341711,1.5228283e-10
51,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
52,Celestial Decay – 2014 ===,3.838491e-05,1.576967e-05,0.5666515,0.42531756,0.007976722,1.4512792e-08
53,"Following a selection process, Kravljaca was selected as the lead vocalist for Swedish Symphonic Metal band ""Celestial Decay""'s second album: ""QuantumX"", which was released in 2014.",0.046839725,0.8502271,0.02202704,0.059133995,0.021766476,5.5755395e-06
54,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
55,The Chronicles Project – 2015 ===,8.637463e-08,0.7267695,0.22038533,0.049646836,0.002789484,0.00040864278
