,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Akari Nanawo (ナナヲ アカリ, Nanawo Akari, born November 12, 1995) is a Japanese musician and YouTuber from Osaka Prefecture who is signed to Sony Music Associated Records.",0.00043386902,5.0737344e-06,4.1653428e-05,0.58799607,0.4115233,7.66271e-08
1,"Starting her career as an independent musician in 2011, Nanawo gained a following performing at various live houses in Japan, as well as through uploading songs on the website Niconico.",0.9815732,3.516146e-05,0.0028933317,0.01549817,7.772531e-08,3.6043855e-09
2,She was also cast in a stage play adaptation of the mobile game Fate/Grand Order.,2.2651011e-13,1.4938249e-05,1.2742643e-05,0.99997234,2.6556643e-08,5.0862548e-12
3,"She made her major debut in 2018, performing the opening theme to the anime television series Happy Sugar Life.",0.9999466,1.0697124e-05,2.4171646e-11,4.2705535e-05,1.4830378e-15,4.603426e-10
4,She released her first full album in October of that year.,0.9998016,1.3028674e-09,1.6437392e-06,0.00015393084,2.2181106e-11,4.277168e-05
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Biography ==,0.3559066,3.5694375e-10,3.2671935e-11,9.2023215e-11,5.127088e-05,0.64404213
7,"Nanawo was born in Osaka Prefecture on November 12, 1995.",0.79739225,3.1300357e-07,2.7117823e-05,0.0007453217,0.20181696,1.8070825e-05
8,"She had been interested in music for much of her life, and in junior high school, she primarily listened to anison and Vocaloid music.",2.0237232e-05,0.84240884,0.15747757,8.4992316e-05,8.377632e-06,3.0998448e-10
9,"In particular, she had become a major fan of the dōjin music producer DECO*27.",0.11925591,0.8800018,0.00056931487,0.00017298036,3.0731448e-10,8.380193e-11
10,She was inspired to become a singer after listening to the music of Bump of Chicken and discovering YouTube.,9.801866e-05,0.99741757,0.0024843898,7.519831e-09,5.2686664e-09,8.0762526e-09
11,"Nanawo made her debut as a singer in 2011, performing in an indie band, which held lives throughout Japan.",0.9997582,8.1876344e-08,1.1703814e-08,0.00024174602,7.2680434e-10,3.4590332e-13
12,"The band would eventually break up, which would lead her to pursue a solo career.",0.9806609,0.0012166074,4.187933e-05,0.01808047,7.540734e-08,1.41968945e-11
13,"In 2014, Nanawo beat over 5000 others who had participated in an audition held by Sony Music Artists In 2016, she began uploading dōjin music on the Japanese video-sharing website Niconico.",0.5281545,0.39488903,0.035692655,0.037426922,8.596583e-09,0.0038368106
14,She also became a co-host of a radio program titled Rock Brothers.,0.97272736,0.0037807394,0.02329005,0.00011819515,6.400209e-05,1.9717669e-05
15,"She quickly gained a following on Niconico: as of March 2018, her videos had been viewed at least 9 million times.",0.021880941,0.6926147,0.00016958114,2.6406528e-07,5.590869e-09,0.28533453
16,"She also began collaborating with other dōjin  artists for her songs, including DECO*27.",0.21624583,0.28902984,0.0014561848,0.4932681,1.3102524e-09,8.90633e-12
17,"In 2017, she was cast as the character Mash Kyrielight in a stage play adaptation of the mobile game Fate/Grand Order.",4.700064e-09,0.9474168,2.3953564e-06,0.052564263,1.8932209e-06,1.466651e-05
18,She released a mini-album titled Nekuraroido no Tsukuri Kata (ネクラロイドのつくりかた) in July of that year.,0.9995353,1.4216463e-06,5.7612324e-06,0.00045747636,8.882765e-08,1.0129059e-08
19,"During a live performance in Tokyo in March 2018, Nanawo announced that she would make her major debut under Sony Music later that year.",0.99551445,4.6464788e-08,1.1240968e-07,0.0044854647,4.2308865e-11,1.7253086e-12
20,"Her first single, ""One Room Sugar Life/Nantoka Narukunai?/Ai no Uta Nante"" (ワンルームシュガーライフ/なんとかなるくない?/愛の歌なんて) was released on August 22, 2018; the song ""One Room Sugar Life"" is used as the opening theme to the anime television series Happy Sugar Life.",0.9996057,0.0003172332,5.5655307e-09,7.694151e-05,1.5021825e-09,8.893258e-08
21,The single peaked at #33 on Oricon's weekly charts and charted for nine weeks.,0.9969649,3.6552933e-06,3.7984865e-08,0.0016827022,2.0843606e-06,0.0013465399
22,She released her first major album Flying Best: Shiranaino?,0.99991024,2.0765693e-10,7.6573474e-07,7.770467e-05,7.0254034e-09,1.1340167e-05
23,"Chimata de Uwasa no Dame Tenshi (フライングベスト～知らないの?巷で噂のダメ天使～) on October 3, 2018.",0.81101924,2.0035898e-07,0.00041276717,0.18087193,0.0076959133,5.644347e-09
24,"Her second major single ""Turing Love feat.",0.0044859694,6.011811e-05,0.00010754499,0.9953461,1.056375e-10,2.7205638e-07
25,"Sou/Piyo"" (チューリングラブ feat.",0.22509506,0.00020444104,0.0006432566,0.6812002,0.09285016,6.9005496e-06
26,"Sou/ピヨ) was released on February 5, 2020; the title song is used as the ending theme to the anime television series Science Fell in Love, So I Tried to Prove It.",1.357131e-05,0.9933308,0.0048692473,0.0001771827,0.0016092442,1.3576442e-08
27,"Her third major single ""Higher's High"" was released on October 21, 2020; the title song is used as the opening theme to the anime television series Warlords of Sigrdrifa.",0.999728,1.0858373e-06,5.8823034e-06,0.00026507527,1.3999757e-08,1.9096302e-09
28,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
29,Discography ==,0.9999943,1.2030889e-08,8.3584784e-10,5.361935e-06,2.8148135e-09,3.2554345e-07
30,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
31,Independent releases =,1.5663393e-07,2.834243e-09,1.4572609e-09,0.9999666,4.2351138e-07,3.277124e-05
32,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
33,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
34,Major releases ===,0.02109174,0.00032175833,5.699472e-06,0.97852373,3.949063e-05,1.7491071e-05
35,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
36,Singles =,0.00032514555,0.15757574,0.00061795744,0.23594025,0.603416,0.002124874
37,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
38,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
39,Albums ==,0.0011363043,1.8010968e-06,0.00016471557,4.318485e-06,4.9222535e-07,0.99869233
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
42,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
43,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
44,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
45,Official website (in Japanese),0.99726546,1.083682e-08,6.9973016e-06,4.68964e-05,6.2964006e-07,0.0026801361
46,Akari Nanawo  at Anime News Network's encyclopedia,4.2184814e-07,0.98882383,1.9185452e-06,0.0099638775,0.0012059639,3.8492826e-06
47,Youtube channel,0.7459591,4.935239e-09,0.015819643,3.7125014e-10,1.4050959e-08,0.23822127
