,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Heather Myles (born July 31, 1962) is an American country music singer, with a honky tonk Bakersfield sound.",0.27542898,0.0025408696,0.00013045933,0.00086055044,0.531998,0.18904118
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,"Myles was born in Riverside, California, United States, where her parents bred and trained horses for racing.",3.2581413e-06,8.538887e-05,0.005013227,7.090583e-08,0.9896445,0.005253592
4,Heather had a job in the family business until the lure of the honky-tonks called her away.,0.8728264,0.052067723,2.8645727e-05,4.4728584e-08,0.057814278,0.017262995
5,"While still in her teens, she joined a band, and within a year they had a contract with HighTone.",0.99979967,0.00010987407,8.046766e-05,9.952052e-06,5.785661e-11,3.7298536e-13
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
8,"Myles has released five studio albums, including two on HighTone, two on Rounder, and one on the Me and My Americana Roots label.",0.92702967,0.0013282966,0.008137875,0.058347933,0.005096315,5.994035e-05
9,"Her 1992 debut album Just Like Old Times contained mostly original compositions, along with songs from Jim Lauderdale and Robert Cray, and was followed by Untamed in 1995.",0.37871775,6.290293e-06,0.028381525,0.5928294,6.0376824e-05,4.6791297e-06
10,"Her third studio album Highways and Honkytonks was released in 1998, and featured a duet with Merle Haggard on ""No One is Gonna Love You Better.",0.00034829258,0.04173903,0.3772435,0.15764852,0.126462,0.2965587
11,"""2002's Sweet Talk & Good Lies included a duet with Dwight Yoakam on the song ""Little Chapel.""Released in 2009, In The Wind was co-produced by Taras Prodaniuk (Dwight Yoakam, Lucinda Williams) who also played bass.",1.9919223e-06,0.0002207186,0.020890813,0.9787925,9.388175e-05,3.696295e-10
12,"They were accompanied by Larry Mitchell and Jim Christie (drums), and Bob Gothar (guitar).",4.4094173e-05,4.631923e-05,3.8008356e-09,0.99984884,6.0617058e-05,1.4162068e-11
13,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
14,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
15,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
16,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
17,1992: Just Like Old Times (HighTone),0.00079335587,0.0012609968,1.662812e-05,0.07998512,0.9126822,0.0052616782
18,1995:,0.9494331,0.0025644656,7.002982e-11,0.03834981,0.009626217,2.6453858e-05
19,Untamed (HighTone) released on Demom in Europe,0.0021492336,0.0018450022,0.36585677,0.5623249,0.06780438,1.9708083e-05
20,1998:,0.073301055,4.8839133e-06,0.25659537,0.0032940456,0.12387271,0.5429319
21,Highways and Honky Tonks (Rounder)),5.537978e-07,0.9922031,6.966339e-06,5.6956935e-07,2.0019772e-05,0.0077687455
22,2002:,0.4877329,2.5917689e-06,1.5056459e-06,8.570016e-07,1.07648674e-07,0.51226205
23,Sweet Talk and Good Lies (Rounder),8.7715244e-07,0.1987937,0.46425515,7.3441247e-06,8.7594335e-06,0.3369342
24,2009:,0.11802497,6.6341025e-05,5.7777095e-05,0.8775802,0.0005386769,0.0037319574
25,In the Wind (Me and My American Roots) also released in 2011 by Ah Ha Music Group,0.00032416935,3.8145936e-05,0.97266114,0.024079682,0.0028968353,2.1147432e-08
26,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
27,Live albums ===,0.73766536,0.00905693,0.24342105,0.0061057517,7.1453e-05,0.0036793118
28,1996:,0.98641694,6.46639e-07,1.493085e-05,0.007656309,0.0059112217,2.6562363e-09
29,Sweet Little Dangerous (Demon),1.2807175e-06,0.55471027,3.2036044e-11,0.00013334754,0.44514427,1.08584345e-05
30,"2008: Live @ Newland, NL (Me and My American Roots)",3.320834e-05,0.0013219707,2.0802713e-06,0.0014363459,0.9971539,5.2503085e-05
31,2013: Live on TruCountry (Floating World Records),1.7710522e-07,4.3942833e-05,1.0836933e-06,0.9999527,1.865428e-06,2.8333037e-07
32,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
33,Compilations ===,4.8579053e-12,0.98690796,1.1452976e-07,0.013088078,9.667418e-09,3.890315e-06
34,2005:,0.21679495,0.0036425465,0.0008938834,0.7725319,0.004924031,0.0012127245
35,Rum and Rodeo (HighTone),9.580159e-07,0.037903804,0.00024393859,0.2963291,0.58807033,0.07745185
36,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
37,Singles =,0.00032514555,0.15757574,0.00061795744,0.23594025,0.603416,0.002124874
38,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
39,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
40,Music videos ===,8.133653e-08,0.004882928,1.1449307e-07,1.5838029e-09,8.382845e-06,0.9951084
41,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
42,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
43,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
44,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
45,Heather Myles official site,0.0023573535,6.8016874e-08,5.4359298e-08,9.556222e-07,5.3782984e-05,0.9975878
46,Heather Myles at AllMusic,0.00043647364,0.00020435124,0.0016121174,0.9975206,0.00017202308,5.4318e-05
47,Heather Myles discography at Discogs,0.17025356,1.7959369e-06,1.5638668e-07,0.00022570584,5.1185856e-07,0.82951826
48,"Review of ""Just Like Old Times""",0.0005973867,0.0050688502,0.004502623,0.0007018902,0.019146014,0.9699832
49,"Review of ""Highways & Honky Tonks""",0.04829706,0.1375628,8.175629e-07,0.00011721441,0.00025891297,0.8137632
