,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Kevin Weaver is an American music industry executive and Grammy Award-winning music producer.,0.005598348,1.7784785e-07,0.0008339371,2.5870887e-07,0.1215231,0.87204415
1,"He currently serves as the President of Atlantic Records, West Coast, in which he provides executive-level leadership and oversees West Coast artist development projects while pushing to expand the scope of the bi-coastal company's content business.",0.9999968,1.7365093e-07,1.0883272e-06,2.0587652e-06,1.5351531e-10,2.711551e-08
2,"Additionally, he is responsible for the placement of Atlantic Records' music within film, television, and video games, as well as providing oversight on the creation, A&R, marketing, promotion and distribution for all of the company's soundtrack projects.",0.9734071,0.0021972074,7.514898e-06,0.024290746,7.879946e-08,9.730914e-05
3,Weaver also operates a successful publishing co-venture between Atlantic Records Group and Warner/Chappell Music.,0.83718646,4.977567e-08,1.5082128e-05,0.01800793,7.22267e-07,0.14478992
4,"In 2019, Weaver was included in Atlantic's group entry at #9 on Billboard Magazine’s ""Power 100 List"", and in 2020 he was also among those included in Billboard Magazine's re-branded ""Power List"" of the top executives in the music industry, alongside Atlantic Records co-chairs Craig Kallman and Julie Greenwald, and Atlantic's President of Black Music, Mike Kyser.",0.16802144,1.2444062e-07,7.307029e-10,0.00013992644,2.5115149e-05,0.83181345
5,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
6,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
7,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
8,Atlantic Records ===,0.9967225,8.2534735e-10,1.0905371e-06,0.003267898,7.613194e-06,9.91978e-07
9,"In 1994, Weaver joined Atlantic Records, contributing to the direction of soundtrack projects from 1995 to 1998 under the Lava label.",0.86094475,0.0031912653,2.0372669e-07,0.13568346,5.5123895e-05,0.00012523445
10,"From 1998 to 2000, he continued working in the same area as an executive at Tommy Boy Music, whereupon he transferred back to Lava.",0.025637189,0.9364336,0.00043324576,0.037495796,9.974581e-08,9.50218e-11
11,"In 2006, he was promoted to Senior Vice President of Atlantic Records.",1.0,9.436928e-12,4.4139098e-10,7.9019136e-10,9.931234e-15,5.177809e-12
12,"Two years later in 2008, Weaver was named Executive Vice President of Atlantic Records Group, in 2014 named President of Film and Television, and in 2017 was ultimately promoted to the newly created title President of Atlantic Records, West Coast.",0.9997793,3.136548e-10,1.6771843e-09,8.484011e-09,2.1285317e-08,0.0002207206
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Soundtracks ===,1.39534395e-05,0.00017970653,6.154309e-07,0.26279828,8.302089e-05,0.7369244
15,"Weaver produced the Girls: Volume 1 and True Blood Volumes 1 & 2 soundtracks, which subsequently earned him two Grammy Award nominations.",3.1544965e-05,5.256772e-06,2.4720134e-06,0.89701176,7.847008e-09,0.10294902
16,"Further executive producer and/or A&R Executive soundtrack credits and contributions include: Avatar (Music from the Motion Picture), Paper Towns, The Hangover 1 & 2, Transformers: Dark of the Moon, Rio 2, Michael Bay's Teenage Mutant Ninja Turtles, Step Up 2 & 3, Happy Feet, Bright, and many more.",0.00044848645,0.00016696799,4.7808558e-06,0.99936,1.9803401e-05,5.4202585e-09
17,"His other projects include the soundtrack for Boardwalk Empire, Vol. 1 (Music From The HBO Original Series) which he produced and won a Grammy Award in 2010 for Best Compilation Soundtrack for Visual Media, along with the soundtrack for The Fault In Our Stars which featured the RIAA",0.0002144783,0.00010389422,5.6221033e-05,0.9996252,4.190232e-10,2.3629417e-07
18,Certified multi-platinum single “Boom Clap” from Charli XCX.,0.00708599,5.0234183e-07,2.638797e-07,0.17480177,1.12750205e-10,0.8181114
19,"He was also an executive producer for Ed Sheeran's one-hour NBC television special in 2015, ""Ed Sheeran - Live at Wembley Stadium,” and spearheaded the deal for Coldplay's 2014 NBC concert special ""Ghost Stories"".",0.82929325,3.959199e-07,3.7140155e-06,0.17063273,1.7633944e-06,6.815786e-05
20,"In 2013, he produced CeeLo Green's “Magic Moment” Broadcast Christmas Special at Planet Hollywood Hotel and Casino, and was an A&R Executive on the Cee Lo's Magic Moment album.",0.00017673036,0.014740337,0.22361645,0.5951273,2.8612303e-05,0.16631058
21,"In 2015, Weaver produced the Furious 7: Original Motion Picture Soundtrack album, which peaked at #1 on the US Billboard 200 Chart and also hit #1 on iTunes in over 65 territories.",6.1375654e-06,2.2973063e-06,7.711887e-09,0.9653266,4.935634e-06,0.034660015
22,"The Furious 7 soundtrack included the single “See You Again” by Wiz Khalifa (featuring Charlie Puth), which Weaver provided A&R services for.",0.00023270644,0.0040545175,2.5872601e-05,0.9520764,2.844511e-08,0.043610465
23,The single has since garnered over 4.5 Billion streams and sold over 5 million singles worldwide.[5][6],0.004188117,5.850976e-06,5.3473727e-08,7.861937e-06,2.792726e-07,0.9957979
24,"In 2016, Weaver also produced Suicide Squad: The Album, the soundtrack companion to Warner Bros.’ highly anticipated summer blockbuster, Suicide Squad.",0.00022417288,4.2919934e-09,1.4070516e-08,0.99977237,1.0905134e-07,3.3815504e-06
25,The album boasts the highest debut for a soundtrack in 2016 and the largest streaming week for a soundtrack in history with over 32 million streams.,0.77855825,1.9647102e-06,2.9297314e-07,0.003856862,5.1053023e-10,0.21758263
26,"Alongside debuting at No. 1 atop the Soundscan/Billboard 200, the album hit No. 1 on the iTunes Top Overall Albums chart in 66 countries around the world, including the United States.",0.009112142,0.0073487964,2.3716266e-05,0.9833214,0.00018437467,9.454656e-06
27,"The album includes the chart-topping single “Heathens” from rock band Twenty One Pilots, as well as hit singles from artists such as Skrillex, Rick Ross, Wiz Khalifa, Imagine Dragons, Lil Wayne, and many more.",0.9939792,0.00029160499,8.813606e-06,0.0054856474,0.00023426117,4.81293e-07
28,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
29,The Greatest Showman  – Original Motion Picture Soundtrack =,0.00063862244,1.3960356e-10,6.918248e-08,0.9993524,5.677436e-09,8.912627e-06
30,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
31,"In 2017, Weaver released The Greatest Showman – Original Motion Picture Soundtrack which received an RIAA Gold Certification, marking the first soundtrack to score four weeks of 100,000-plus units on the Billboard 200 chart since its transition in December 2014.",0.5203211,3.1872593e-09,1.0136337e-08,0.18734139,8.5434815e-10,0.2923375
32,"After spending a three consecutive weeks at #1 on the Billboard Top Albums chart (the first soundtrack to top the chart for three consecutive weeks since Disney's Frozen in 2014), the album broke Suicide Squad: The Album’s record (33 million) twice-over for all-time top streaming weeks for a soundtrack with 39.6 million streams (up from 37.4 million the week prior).",0.22489913,3.5166565e-08,2.4392772e-09,0.0015866644,4.9683795e-08,0.77351415
33,"The album has reached #1 on iTunes in 75 countries, in addition to charting at #1 in Ireland, #1 for five consecutive weeks in Australia, and #1 for 4 consecutive weeks the UK.",0.9969837,1.1569696e-05,8.509385e-06,0.0015092053,9.025633e-06,0.0014780315
34,"The 20th Century Fox musical film’s standout track “This Is Me” has seen an incredible response from critics and fans alike, including an Academy Award nomination for Best Original Song and a triumphant win at the 75th Annual Golden Globe Awards (Best Original Song – Motion Picture).",1.1840851e-06,0.3427875,1.5657545e-07,0.08976082,2.2782271e-05,0.5674275
35,"Already having been streamed more than 115 million times globally, the anthem received a dancefloor-ready re-work by GRAMMY® Award-winning producer Dave Audé.",9.345802e-07,1.197154e-07,0.007096727,2.4748166e-09,1.393988e-09,0.9929022
36,"The song was revealed during Super Bowl LII as the soundtrack to NBCUniversal’s promotional campaign leading up to and during the PyeongChang Olympic Winter Games, including NBC’s primetime coverage of the Opening Ceremony on Friday, February 9, 2018.",0.0043098456,0.00052462344,0.00092062645,0.20520681,1.751821e-06,0.7890364
37,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
38,Artist Development =,0.0041794996,6.564523e-07,0.99581844,1.6823915e-07,9.426914e-07,3.6178378e-07
39,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
40,"Alongside his lengthy career in A&R, soundtracks, and licensing, Weaver has been intimately involved in the development of the careers of artists such as Kid Rock, Bruno Mars, Fun, Icona Pop, Charli XCX, Ed Sheeran, Matchbox Twenty, Flo Rida, T.I., Jason Mraz, Christina Perri, James Blunt, Cee Lo Green, the Zac Brown Band, Jewel, and numerous others.",0.99832326,9.334436e-06,0.00023181135,3.1998246e-07,4.291573e-05,0.0013923451
41,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
42,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
43,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
44,Philanthropy ==,0.0017611161,4.8106137e-11,0.587739,3.2400667e-06,0.13586767,0.27462906
45,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
46,ACLU =,0.99558735,0.00018496589,0.0036842038,0.0005418975,1.6311916e-06,1.2579281e-08
47,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
48,In 2006 Weaver was honored with the prestigious ACLU Bill of Rights Awards.,2.758398e-05,6.8214763e-09,2.5549857e-06,4.120434e-08,1.1562585e-08,0.99996984
49,Co-honorees included The Dixie Chicks and director Paul Haggis.,0.0010198631,8.403336e-07,6.585616e-05,2.0181227e-05,1.4498002e-09,0.9988933
50,Weaver raised nearly half a million dollars towards the support and litigation of cases and other needs that protect Constitutional Civil Rights.,1.2745599e-05,2.5875395e-06,3.798105e-06,4.5527795e-05,8.332065e-08,0.99993527
51,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
52,T.J. Martell Foundation ===,1.878844e-06,4.502548e-07,4.5611003e-05,3.1942935e-08,0.9999454,6.6991906e-06
53,"Weaver has been a board member of the T.J. Martell Foundation since 2008, chairing the annual TJ Martell West Coast Family Day Event multiple times.",1.6583436e-07,1.7293783e-07,7.3947524e-07,2.5789344e-09,0.8202344,0.17976451
54,"He is responsible for raising hundreds of thousands of dollars to support funding for pediatric cancer, leukemia and AIDS treatment research.",0.25775808,5.007865e-05,0.006922156,0.0042232876,0.7248932,0.0061531626
55,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
56,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
