,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Bertrand Chamayou (born 23 March 1981) is a French pianist.,0.48270306,3.7201158e-08,1.4740217e-08,0.46248105,0.054811973,3.9587812e-06
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Born in Toulouse, Chamayou studied at the Conservatoire de Toulouse under the tutelage of Claudine Willoth, making his first forays into contemporary music and composition.",0.50965834,0.01404127,0.475364,0.00093548856,9.647432e-07,5.67725e-09
4,"At the age of 15, with the encouragement of pianist-conductor Jean-François Heisser, Chamayou continued his studies at the Conservatoire de Paris.",0.0017764784,1.8514388e-07,0.2057828,0.79072857,0.0017104414,1.4241396e-06
5,"At the same time, he began to work with Maria Curcio in London, receiving advice from such mentors as Leon Fleisher, Dmitri Bashkirov and above all Murray Perahia, who ""has left a profound mark"" on him.",2.5852455e-07,1.3142162e-08,0.99999964,9.008865e-08,3.826267e-12,2.9639255e-12
6,"In 1998, he became laureat of the Kraïnev Piano Competition in Ukraine, going on to win the International Long-Thibaud-Crespin Competition at the age of 20.",0.12738122,4.4349943e-07,0.28394905,0.25312778,0.110335365,0.22520614
7,"Chamayou has since performed in venues such as the Théâtre des Champs-Élysées, Lincoln Center, the Herkulessaal Munich and London's Wigmore Hall.",0.00040534933,1.2582323e-05,1.0559037e-08,0.9995821,4.458134e-14,1.8620628e-11
8,"He has appeared at major festivals including New York's Mostly Mozart Festival, the Lucerne Festival, Edinburgh International Festival, Rheingau Musik Festival, Beethovenfest Bonn and Klavier-Festival Ruhr.",7.532007e-07,0.39590108,3.5622887e-07,0.24653585,3.0233763e-05,0.35753164
9,"In the 2015/16 season, Bertrand Chamayou made his debuts with the Gewandhaus Orchester Leipzig, Konzerthaus Orchester Berlin, Cincinnati Symphony Orchestra, Wiener Symphoniker and Orquestra Sinfônica do Estado de São Paulo.",0.0246087,5.45602e-07,0.0017280042,0.97366273,2.5027155e-08,5.708594e-12
10,"He is the only artist to have received the French Victoire de la Musique Classique award three times, most recently in the category of Instrumental Soloist in 2016 (previously ""Revelation of the Year, Solo Instrumentalist"" in 2006, and ""Recording of the Year"" in 2012).",6.784072e-05,0.00026655494,4.5222318e-05,0.030631242,1.4522908e-07,0.96898896
11,"In 2016, he released a double-album on Erato of the complete works for solo piano of Maurice Ravel, recorded in his hometown of Toulouse and hailed in Gramophone magazine for ""revelatory performances of breathtaking beauty"".",0.32374477,0.019981027,0.0025393541,0.6507033,3.1258678e-05,0.0030002997
12,"Chamayou is a regular chamber music performer, with partners including Renaud and Gautier Capuçon, Quatuor Ebène, Antoine Tamestit, Vilde Frang and Sol Gabetta, among others.",0.82082283,0.001062603,2.0439152e-06,0.17807014,2.570413e-06,3.9782353e-05
13,He became a Chevalier of the Ordre des Arts et des Lettres in 2015.,0.99454343,4.6670436e-08,0.00026415315,0.00034849765,1.5910371e-05,0.004828033
14,"In 2019, his album featuring Saint-Saëns's Piano Concertos Nos. 2 and 5 with the French National Orchestra and Emanuel Krivine won the Gramophone Recording of the Year.",0.00011669219,1.8381627e-06,4.188441e-07,0.96963465,0.00020844037,0.03003803
15,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
16,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
17,"Maurice Ravel: Complete Works for Solo Piano, Erato (2016)",0.018174402,0.001121983,2.4357823e-05,0.082739085,0.8957869,0.0021532883
18,"Frédéric Chopin: The Chopin Album, Sol Gabetta (cello), Sony Classical (2015)",0.00019328568,4.2755058e-08,0.9422114,0.0030343684,0.054278728,0.0002822834
19,"Franz Schubert: Works for Solo Piano, Erato (2014)",6.558932e-06,9.256341e-07,1.7052419e-07,0.05117813,0.94881123,2.8874458e-06
20,Franz Liszt: Klavierkonzert Nr. 1.,1.9073801e-10,1.9651306e-08,2.2935649e-12,9.3615927e-07,0.99999905,8.320855e-09
21,"Bertrand Chamayou, Julien Chauvin (violin), Le Cercle de L'Harmonie, Jérémie Rhorer",0.005722558,7.099173e-07,3.5140788e-06,0.98091435,0.013358727,1.1024324e-07
22,Franz Liszt: Années de Pèlerinage,1.7217958e-10,5.793329e-09,9.30548e-12,5.4935363e-09,0.99999976,2.3337826e-07
23,"Felix Mendelssohn: Piano Works, Naïve",1.982485e-06,0.0004045309,5.942729e-10,2.0254658e-05,0.9995732,8.2318104e-11
24,César Franck:,0.85485315,1.1043525e-05,3.4196934e-09,1.1389358e-05,0.14512447,1.7830331e-08
25,"Prelude, Choral & Fugue, Bertrand Chamayou, Olivier Latry, Royal Scottish National Orchestra, Stéphane Denève, Naïve",5.1745228e-05,6.36792e-08,6.088589e-05,0.99983263,5.4541342e-05,4.3532893e-09
26,"Henri Reber: Symphonie Nr.4 op.33, Berlioz: Reverie & Caprice for violin and orchestra op.8",3.0277906e-06,0.00023994318,0.00011228133,0.7830252,0.21661946,8.952636e-08
