,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Albert Gordon MacRae (March 12, 1921 – January 24, 1986) was an American actor, singer and radio/television host who appeared in the film versions of two Rodgers and Hammerstein musicals Oklahoma!",7.924705e-10,2.8745719e-05,9.2185735e-07,0.9870178,0.008812916,0.0041396483
1,(1955) and Carousel (1956),0.0014413691,0.0011879853,6.0770285e-06,0.99714226,0.00021902626,3.1863542e-06
2,and,5.2654322e-08,0.0074165864,0.00077006046,0.9918132,1.524999e-07,2.9369271e-08
3,who played the leading man opposite Doris Day in On Moonlight Bay (1951) and sequel By The Light of the Silvery Moon (1953).,1.9306699e-05,2.6018213e-05,1.9194693e-09,0.19383417,0.80605173,6.881453e-05
4,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
5,Early life ==,0.0019447373,0.14565122,0.022118488,4.7269373e-06,0.8208627,0.009418066
6,"Born in East Orange in Essex County in northeastern New Jersey, United States, to Scottish parents, MacRae graduated in 1940 from Deerfield Academy in Deerfield, Massachusetts, and he thereafter served as a navigator in IX Troop Carrier Command in the United States Army Air Forces during World War II.",5.2317892e-09,0.0049494,0.0002501929,5.1103372e-05,0.99268687,0.0020624427
7,"Before this, he attended Nottingham High School in Syracuse, New York.",0.0022938312,0.96666145,0.0017721881,6.9515465e-07,0.00030047345,0.028971383
8,Gordon was descended from the Clan MacRae.,3.0663255e-08,0.9760125,6.8937385e-07,0.0209397,0.002959701,8.742697e-05
9,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
10,Career ==,1.0,4.755376e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
11,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
12,Singer =,0.9867113,8.77368e-05,0.0009109688,0.006633876,0.0056008864,5.5324308e-05
13,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
14,Winning a contest enabled MacRae to sing at the 1939 New York World's Fair with the Harry James and Les Brown orchestras.,2.1480014e-07,0.002215692,1.986495e-07,0.8873162,0.0001410321,0.11032658
15,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
16,Broadway =,0.953991,4.4465162e-07,9.750232e-08,0.04600833,9.455026e-08,1.7693068e-08
17,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
18,"He made his Broadway debut in 1942, acquiring his first recording contract soon afterwards.",1.0,2.4077891e-13,4.2373406e-14,5.7027248e-11,1.9952801e-15,4.84928e-16
19,Many of his hit recordings were made with Jo Stafford.,4.0881584e-10,8.7772383e-07,4.182535e-07,0.9999919,6.826174e-06,8.461572e-09
20,He was a replacement performer on Junior Miss.,0.00012133712,0.063355066,0.37492356,0.025827706,0.42578033,0.10999195
21,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,Radio =,0.0225066,1.2487234e-08,7.0708826e-05,0.0037252547,5.4539378e-05,0.9736429
23,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
24,"On radio in 1945, his talents were showcased on the Gordon MacRae Show on the CBS network in collaboration with the conductor Archie Bleyer.",3.3101725e-07,7.393431e-09,1.2908146e-11,0.9999995,1.6657555e-10,6.288601e-08
25,"The show featured emerging musical talent, including the accordionist John Serry Sr.. MacRae was also the host and lead actor on The Railroad Hour, a half-hour anthology series made up of condensed versions of hit Broadway musicals.",0.0012963238,0.0736938,4.2131367e-07,0.47423503,0.00033329974,0.4504411
26,"The programs were later released as popular studio cast albums, most of which have been reissued on CD.",0.009965978,0.005674545,0.0031320995,0.98122656,7.7498385e-07,1.6683837e-08
27,"In 1946, he was in the revue Three to Make Ready, which ran for 326 performances.",7.3512476e-09,2.2796844e-06,6.3480497e-12,0.99999774,7.288588e-09,9.233112e-09
28,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,Film =,0.15170698,3.34959e-08,0.00035133102,6.724182e-07,0.63270473,0.21523628
30,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
31,MacRae signed a contract with Warner Bros. in 1947.,0.99999976,3.3791978e-10,5.408437e-10,1.9523151e-07,1.2344556e-08,1.6849238e-08
32,"In 1948, he appeared in his first film, The Big Punch, a drama about boxing.",0.8400942,2.2106455e-05,3.729419e-06,0.11804394,0.041514844,0.00032121557
33,"He followed this with a film noir with Virginia Mayo, Backfire (made in 1948, released 1950).",3.2650976e-05,1.074079e-13,2.1616371e-08,0.9997404,0.0002268992,1.8064291e-08
34,"MacRae's first on-screen musical was Look for the Silver Lining (1949), a biopic of Marilyn Miller (June Haver), where MacRae played Frank Carter.",6.7045215e-07,0.9977465,5.1493928e-14,0.0022526986,3.199274e-08,4.559308e-14
35,David Butler directed.,0.0019904035,3.7862592e-06,2.8511768e-06,0.0029531165,0.9929456,0.0021042589
36,MacRae was reunited with Haver and Butler in The Daughter of Rosie O'Grady (1950).,4.694101e-09,0.0028016837,1.1843932e-07,0.00072165235,0.9964765,1.6696218e-07
37,"Warners put him in a Western, Return of the Frontiersman (1950).",0.027604109,0.014520424,0.024673736,0.93111914,0.0018079992,0.00027449368
38,"Then he starred with Doris Day in Tea for Two (1950), a reworking of No, No, Nanette, also for Butler.",0.00498887,0.0016869052,3.8717906e-05,0.30893147,0.6842011,0.00015290768
39,Public response was enthusiastic.,8.802191e-12,1.7432097e-07,6.006294e-12,7.904324e-14,3.124984e-11,0.9999999
40,"MacRae and Day were teamed again in The West Point Story (1951) starring James Cagney and Mayo, On Moonlight Bay (1951), and the all-star Korean War tribute, Starlift (1951).",2.3071945e-05,0.000336477,1.3286543e-09,0.99943465,0.00020568664,1.5035924e-07
41,"MacRae was in a military school musical, About Face (1952) with Eddie Bracken, then he and Day did a sequel to On Moonlight Bay, By the Light of the Silvery Moon (1953).",4.7609393e-07,0.00032702478,1.0499267e-11,0.9996119,6.0675444e-05,7.432277e-10
42,"That same year, he starred opposite Kathryn Grayson in the third film version of The Desert Song and teamed with Jane Powell in Three Sailors and a Girl (1953).",6.5060885e-07,0.00010690789,6.953292e-11,0.9997868,0.00010570704,5.865403e-09
43,MacRae's best known film role was Curly in the big screen adaptation of Oklahoma!,0.0022255538,0.0033987677,1.7745394e-07,0.9942478,0.00012769402,7.593103e-10
44,(1955) alongside Shirley Jones.,0.10157037,9.531336e-08,1.384769e-10,0.89794785,0.0004817255,2.513796e-09
45,"He and Jones were used on another Rodgers and Hammerstein adaptation, Carousel (1956), at 20th Century Fox (now 20th Century Studios).",3.0163974e-06,0.00048737912,0.00019257025,0.99929583,2.0740918e-05,4.7236392e-07
46,MacRae played Buddy De Sylva in The Best Things in Life Are Free (1956) for 20th Century-Fox.,0.00026859512,0.34595364,2.4188918e-08,0.22832112,0.42531317,0.00014349418
47,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
48,Television =,0.00025781582,9.350141e-07,5.8261903e-05,2.0610368e-07,0.0047286754,0.99495405
49,==,0.124878764,0.21344116,0.0013716005,0.0017026726,0.6586057,7.9023955e-08
50,"MacRae appeared frequently on television, on such variety programs as The Ford Show, Starring Tennessee Ernie Ford.",1.1268692e-05,0.0006558353,2.6609852e-08,6.318116e-05,0.99926966,1.3178863e-08
51,He also appeared on drama shows such as Lux Video Theatre.,6.44353e-07,0.02481689,1.148707e-07,0.9751821,2.3130549e-07,1.6649857e-09
52,"During Christmas 1958, MacRae and Ford performed the Christmas hymn ""O Holy Night"".",7.366152e-14,5.0299245e-06,2.3120435e-06,0.9910416,0.008889588,6.160715e-05
53,"Earlier in 1958, MacRae guest-starred on the short-lived NBC variety series The Polly Bergen Show.",4.2082196e-08,0.009125717,5.9439524e-09,0.990873,1.114269e-06,1.4308036e-07
54,He starred in the TV musical,1.8576018e-06,8.213866e-11,2.2767604e-12,0.9999981,5.6737184e-09,6.6043197e-15
55,The Gift of the Magi (1958).,0.010024493,0.00056917046,0.00012465846,0.0004955378,0.8108287,0.17795755
56,"Thereafter, MacRae appeared on The Ed Sullivan Show, The Dinah Shore Chevy Show, The Pat Boone Chevy Showroom, and The Bell Telephone Hour.",8.1748567e-07,0.9999963,1.5305672e-11,7.451786e-07,3.495842e-10,2.1521575e-06
57,===,0.0018068908,2.1080356e-05,2.7498634e-05,0.00044118552,0.9977034,1.2509472e-11
58,Stage =,3.7923456e-08,1.0238737e-09,2.0919864e-10,1.0,4.490088e-09,9.660524e-14
59,==,0.12487876,0.2134413,0.0013716016,0.001702674,0.6586056,7.9024026e-08
60,"He continued his musical stage career, often performing with his wife, as in a 1964 production of Bells Are Ringing, also performing as Sky Masterson in the popular musical Guys and Dolls, with his wife playing the role of Miss Adeleide, reprising her Broadway role at the Gammage Memorial Auditorium in Tempe, Arizona.",0.9968309,0.0004302571,1.2460089e-11,0.00024634437,0.0024925,2.1784912e-08
61,"In the late 1960s, he co-hosted for a week on The Mike Douglas Show.",0.0011724017,0.01131053,6.035749e-06,0.7063148,0.27174398,0.009452329
62,He also toured in summer stock and appeared in nightclubs.,0.0001303638,0.6608621,4.0717012e-05,0.060334746,0.0017602881,0.27687177
63,"In 1967, he replaced Robert Preston in the original Broadway run of the musical I Do!",0.005586941,0.002551219,8.983887e-08,0.99186057,1.0872811e-06,8.651774e-08
64,"I Do!, starring opposite Carol Lawrence, who had taken over the role from Mary Martin.",2.0819602e-08,8.78213e-12,2.0466304e-07,0.9999994,4.0540095e-07,6.92941e-16
65,===,0.0018068908,2.1080356e-05,2.7498634e-05,0.00044118552,0.9977034,1.2509472e-11
66,Later career =,1.0,1.9072099e-15,3.4854678e-18,1.2952102e-18,3.7655547e-19,7.841399e-16
67,==,0.12487791,0.21344656,0.0013716539,0.001702694,0.6586011,7.902461e-08
68,MacRae guest starred on McCloud.,5.0350625e-08,0.008354477,3.380065e-08,0.99164057,4.8866746e-06,6.6966266e-10
69,He had supporting roles in the films Zero to Sixty (1978) and The Pilot (1980).,3.5317575e-05,1.00318746e-10,6.805861e-07,0.9999583,5.6760555e-06,3.0535638e-13
70,==,0.12487791,0.21344656,0.0013716539,0.001702694,0.6586011,7.902461e-08
71,Personal life ==,0.0025544034,0.00046550538,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
72,He was married to Sheila MacRae from 1941 until 1967.,2.5996019e-09,0.0005200073,2.6481053e-09,8.4446285e-05,0.16071671,0.8386788
73,"They met when he was 19 and she was 16 on the set of a play and it was ""love at first sight.""",6.9889244e-14,0.99999785,1.1130721e-08,3.6850145e-09,2.1270814e-06,7.820604e-09
74,"The couple were the parents of four children: actresses Heather and Meredith MacRae, and sons William Gordon MacRae and Robert Bruce MacRae.",1.4405363e-11,1.4328767e-08,2.1875022e-09,6.380243e-09,0.99999654,3.4187597e-06
75,Sheila later married television producer Ronald Wayne.,6.4040456e-10,0.00015600005,2.0619093e-11,1.0461094e-07,0.99618065,0.003663236
76,"MacRae's second marriage was to Elizabeth Lambert Schrafft on September 25, 1967, and together they had one daughter, Amanda Mercedes MacRae born in 1968.",8.014215e-09,0.0003129841,1.7955806e-10,3.9744222e-08,0.9996136,7.338759e-05
77,They remained married until his death.,5.7039177e-08,1.6782157e-06,7.551877e-09,0.002467905,0.76430994,0.23322047
78,"He battled alcohol problems for many years, but overcame them by the late 1970s.",0.014035801,0.011508648,4.6365694e-09,1.3690129e-05,7.779249e-08,0.9744418
79,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
80,Death ==,1.227666e-08,0.89292735,1.5102212e-07,2.2871276e-10,0.10707257,1.2502109e-09
81,MacRae suffered from cancer of the mouth and jaw.,0.000112390735,0.005202677,4.0590347e-08,8.554673e-05,0.99459934,6.2100813e-10
82,"He died in 1986 of pneumonia, at his home in Lincoln, Nebraska, aged 64.",2.669623e-07,7.021616e-11,1.7948137e-08,4.143126e-09,0.99999964,9.813579e-08
83,"He was buried at the Wyuka Cemetery in Lincoln, Nebraska.",0.00055905746,0.0008101749,2.8636327e-05,1.4964927e-05,0.9985733,1.3775218e-05
84,==,0.12487869,0.21344112,0.0013716009,0.001702674,0.6586059,7.902398e-08
85,Filmography ==,0.99997985,3.8154166e-10,9.0419326e-07,1.2246433e-10,4.5178117e-06,1.4692198e-05
