,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Matthew Kaminski (born c. 1976 or 1977) is the organist for the Atlanta Braves baseball team.,0.0020436852,1.9203924e-05,6.7473866e-06,0.6638818,0.33305913,0.0009894714
1,He is known internationally for his use of Twitter to interact with fans to select walk-on music for members of the opposing teams.,2.4308467e-05,3.827971e-06,0.99781215,8.767349e-09,9.1594027e-10,0.0021596462
2,"The BBC News featured Kaminski's use of social media to crowdsource ideas for amusing or pointed walkup songs, and Sports Illustrated accused him of ""expertly trolling"" with his musical choices.",9.835278e-09,0.011670716,2.4241277e-07,6.560539e-12,4.3608564e-10,0.98832905
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,"Matthew Kaminski grew up in Chicago, in a Polish-American family and began playing the Hammond organ at age five.",3.002147e-08,1.0603038e-06,3.9578477e-05,0.0014468218,0.99851245,2.0075285e-11
7,"His father, grandfather, and great-grandfather all played the accordion.",0.0066090887,5.229108e-09,0.014053209,0.0028995166,0.9764382,6.1808375e-10
8,He studied piano at the University of Arizona jazz studies program then moved to Atlanta where he graduated from Georgia State University in 2000 with a Bachelor of Music and an emphasis in jazz studies.,3.9824138e-07,1.6270422e-05,0.99996996,1.3060672e-06,1.1998178e-05,2.4164122e-09
9,He received a Master of Music from Georgia State University in 2011 while working for the Braves.,0.3987054,0.00022454833,0.589703,0.009888749,0.0014735315,4.8033103e-06
10,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
11,Baseball organist ==,0.9961972,8.287825e-10,0.0002245637,0.0035313824,1.7356737e-05,2.9517763e-05
12,Matthew Kaminski was selected as organist for the Atlanta Braves in 2009.,0.002008906,7.745849e-08,1.2920064e-05,0.99796885,6.6092275e-06,2.6509938e-06
13,"In an interview with Atlanta's NPR affiliate, Kaminski introduced his album, Stadium Organ Sounds (2013).",0.26537114,9.87379e-07,0.0038630057,0.7304618,1.05092866e-07,0.00030299398
14,"National Public Radio, Washington correspondent, Todd Zwillich, featured Kaminski in The Takeaway in his series, Ballpark Figures: The Unsung Heroes of Baseball in 2015.",1.761952e-05,2.395232e-06,2.35195e-08,0.9993531,0.00057035196,5.6484507e-05
15,In 2019 he released Baseball Organ in Hi-Fi.,3.78437e-05,2.6724729e-08,6.0908526e-08,0.9999608,5.7355944e-08,1.3687577e-06
