,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Matthew Guion Maher (born November 10, 1974) is a Canadian contemporary Christian music (CCM) artist, songwriter, and worship leader from Newfoundland, Canada, who lives in the United States.",0.0016266401,0.00014022813,0.0016415601,0.0003224566,0.99625164,1.7492555e-05
1,Three of his nine albums have reached the Top 25 Christian Albums Billboard chart and four of his singles have reached the Top 25 Christian Songs chart.,0.13858268,0.84572285,4.050955e-05,0.013008586,1.3474843e-06,0.0026441228
2,"His notable writing credits include ""Your Grace Is Enough"", ""I Will Rise"", ""Because He Lives (Amen)"", ""Christ Is Risen"", and ""Lord I Need You"".",8.8056995e-06,2.547253e-07,0.1684005,0.83159035,1.206183e-07,5.343861e-10
3,Maher has been nominated for nine Grammy Awards in his career and was awarded the Songwriter of the Year at the 2015 GMA Dove Awards.,0.010546688,0.0005420904,0.00021425191,0.0044849934,2.3747366e-06,0.98420954
4,He is a practicing Catholic.,0.00021965784,2.0808687e-10,8.226312e-07,0.00012398684,0.99965155,3.9479823e-06
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Personal life ==,0.002554412,0.00046549967,4.8372993e-07,1.0761065e-09,8.063322e-05,0.996899
7,"Maher was born and raised in Newfoundland, Canada.",0.003214232,8.094117e-07,0.0002325458,2.4309693e-05,0.99647224,5.596689e-05
8,"His parents recognized his musical talent, and he grew up taking piano lessons and immersing himself in a broad variety of music and playing in concert and jazz ensembles, singing in a choir, and playing in a garage rock band.",8.8090834e-05,0.76367253,0.23154442,0.00025090817,0.0044440497,3.3882905e-09
9,Maher started his post-secondary studies at Memorial University of Newfoundland and continued his studies in the Jazz Department at Arizona State University.,1.4779183e-06,1.2892162e-05,0.9999572,2.8312317e-05,1.925105e-08,6.561678e-10
10,He studied jazz piano and earned a music degree there.,4.1893974e-05,1.7938552e-08,0.99995375,2.7912286e-06,1.5478828e-06,6.5206742e-09
11,He paid for his first three years of college by playing piano in a hotel.,1.1946963e-05,1.8351626e-09,0.99292785,0.006907972,0.00015137308,8.436613e-07
12,"Maher is married to Kristin Fisher; they live in Nashville, Tennessee, with their three sons.",2.0876037e-06,1.36199105e-05,0.0003385215,2.3783342e-08,0.99964416,1.5782995e-06
13,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
14,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
15,"His first label was the Spirit and Song, a division of OCP Publications, where he released his first three collections.",2.8149955e-10,3.1065285e-06,3.9454193e-07,0.9999964,1.7422645e-11,1.10171186e-07
16,Early in 2007 Maher signed to Essential Records.,0.99885833,6.972861e-09,1.8045762e-09,0.001141621,4.9434914e-12,1.3598766e-08
17,"He released his first big-label album (and his fourth album overall) Empty and Beautiful on April 8, 2008.",0.99862814,7.268662e-06,7.662641e-05,0.0008330266,5.7958925e-07,0.0004542743
18,"His second album with Essential Records (and his fifth album overall), Alive Again, was released on September 22, 2009.",0.00040830957,1.5903563e-05,0.96196765,0.036787644,0.00082044065,8.574134e-08
