,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Soriba Kouyaté (1963–2010) was a Senegalese kora player.,4.3424486e-09,0.9608345,6.788647e-06,0.008608713,0.030543128,6.859355e-06
1,"He was born in Dakar, the son of kora player Mamadou Kouyaté.",1.6002794e-08,0.19318698,1.0318573e-06,0.0036698375,0.80314094,1.1914358e-06
2,"He played with musicians like Youssou N'Dour, Salif Keita, Peter Gabriel, Dizzy Gillespie, Harry Belafonte, Diana Ross, Ray Lema and the Kora Jazz Trio.",0.0011218045,0.0022228693,0.0002144604,0.9964408,1.2581495e-08,4.5703658e-08
3,Kouyaté died 46 years old after a heart attack.,4.1831922e-06,3.3059838e-05,7.1895324e-06,1.7126591e-06,0.99995387,1.4590011e-11
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
6,Djigui (1995),9.325313e-09,3.1797782e-07,3.3303582e-11,1.2485605e-05,0.9999871,1.448857e-07
7,Kanakassi (1999),4.5276615e-06,2.2351623e-08,1.3209216e-05,0.00014765523,0.99983454,5.4123332e-09
8,Bamana (2001),0.012733909,0.0003364528,2.902885e-07,0.9868977,2.8666778e-05,2.98756e-06
9,"Spirits Of Rhythm (2002), guest",1.04171235e-07,0.00027029795,0.00037506083,3.5714413e-05,9.230131e-05,0.99922657
10,"Live in Montreux (2003), ACT",0.23168483,4.9161517e-05,0.036878947,0.69296604,0.038420938,5.1005372e-08
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
